"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.829787234042553,0.716981132075472,0.722222222222222,0.826086956521739,0.722222222222222,0.829787234042553,0.772277227722772,0.47,0.39,0.54,0.773384183059012,0.77
0.711538461538462,0.791666666666667,0.787234042553191,0.716981132075472,0.787234042553192,0.711538461538462,0.747474747474748,0.52,0.37,0.47,0.751602564102564,0.75
0.642857142857143,0.545454545454545,0.642857142857143,0.545454545454545,0.642857142857143,0.642857142857143,0.642857142857143,0.56,0.36,0.56,0.594155844155844,0.6
0.690909090909091,0.711111111111111,0.745098039215686,0.653061224489796,0.745098039215686,0.690909090909091,0.716981132075472,0.55,0.38,0.51,0.701010101010101,0.7
0.755102040816326,0.823529411764706,0.804347826086956,0.777777777777778,0.804347826086957,0.755102040816326,0.778947368421053,0.49,0.37,0.46,0.789315726290516,0.79
0.781818181818182,0.8,0.826923076923077,0.75,0.826923076923077,0.781818181818182,0.803738317757009,0.55,0.43,0.52,0.790909090909091,0.79
0.785714285714286,0.704545454545455,0.771929824561404,0.720930232558139,0.771929824561403,0.785714285714286,0.778761061946903,0.56,0.44,0.57,0.74512987012987,0.75
0.659574468085106,0.773584905660377,0.720930232558139,0.719298245614035,0.720930232558139,0.659574468085106,0.688888888888889,0.47,0.31,0.43,0.716579686872742,0.72
0.833333333333333,0.608695652173913,0.714285714285714,0.756756756756757,0.714285714285714,0.833333333333333,0.769230769230769,0.54,0.45,0.63,0.721014492753623,0.73
0.865384615384615,0.6875,0.75,0.825,0.75,0.865384615384615,0.803571428571429,0.52,0.45,0.6,0.776442307692308,0.78
0.833333333333333,0.717391304347826,0.775862068965517,0.785714285714286,0.775862068965517,0.833333333333333,0.803571428571429,0.54,0.45,0.58,0.77536231884058,0.78
0.865384615384615,0.666666666666667,0.737704918032787,0.820512820512821,0.737704918032787,0.865384615384615,0.79646017699115,0.52,0.45,0.61,0.766025641025641,0.77
0.711111111111111,0.709090909090909,0.666666666666667,0.75,0.666666666666667,0.711111111111111,0.688172043010753,0.45,0.32,0.48,0.71010101010101,0.71
0.707317073170732,0.661016949152542,0.591836734693878,0.764705882352941,0.591836734693878,0.707317073170732,0.644444444444444,0.41,0.29,0.49,0.684167011161637,0.68
0.760869565217391,0.685185185185185,0.673076923076923,0.770833333333333,0.673076923076923,0.760869565217391,0.714285714285714,0.46,0.35,0.52,0.723027375201288,0.72
0.782608695652174,0.666666666666667,0.666666666666667,0.782608695652174,0.666666666666667,0.782608695652174,0.72,0.46,0.36,0.54,0.72463768115942,0.72
0.846153846153846,0.666666666666667,0.733333333333333,0.8,0.733333333333333,0.846153846153846,0.785714285714286,0.52,0.44,0.6,0.756410256410256,0.76
0.760869565217391,0.537037037037037,0.583333333333333,0.725,0.583333333333333,0.760869565217391,0.660377358490566,0.46,0.35,0.6,0.648953301127214,0.64
0.693877551020408,0.705882352941177,0.693877551020408,0.705882352941177,0.693877551020408,0.693877551020408,0.693877551020408,0.49,0.34,0.49,0.699879951980792,0.7
0.901960784313726,0.775510204081633,0.807017543859649,0.883720930232558,0.807017543859649,0.901960784313726,0.851851851851852,0.51,0.46,0.57,0.838735494197679,0.84
0.833333333333333,0.826086956521739,0.849056603773585,0.808510638297872,0.849056603773585,0.833333333333333,0.841121495327103,0.54,0.45,0.53,0.829710144927536,0.83
0.769230769230769,0.6875,0.727272727272727,0.733333333333333,0.727272727272727,0.769230769230769,0.747663551401869,0.52,0.4,0.55,0.728365384615385,0.73
0.730769230769231,0.75,0.76,0.72,0.76,0.730769230769231,0.745098039215686,0.52,0.38,0.5,0.740384615384615,0.74
0.91304347826087,0.462962962962963,0.591549295774648,0.862068965517241,0.591549295774648,0.91304347826087,0.717948717948718,0.46,0.42,0.71,0.688003220611916,0.67
0.679245283018868,0.723404255319149,0.73469387755102,0.666666666666667,0.73469387755102,0.679245283018868,0.705882352941176,0.53,0.36,0.49,0.701324769169008,0.7
0.791666666666667,0.596153846153846,0.644067796610169,0.75609756097561,0.644067796610169,0.791666666666667,0.710280373831776,0.48,0.38,0.59,0.693910256410256,0.69
0.686274509803922,0.795918367346939,0.777777777777778,0.709090909090909,0.777777777777778,0.686274509803922,0.729166666666667,0.51,0.35,0.45,0.74109643857543,0.74
0.854166666666667,0.75,0.759259259259259,0.847826086956522,0.759259259259259,0.854166666666667,0.803921568627451,0.48,0.41,0.54,0.802083333333333,0.8
0.844444444444444,0.709090909090909,0.703703703703704,0.847826086956522,0.703703703703704,0.844444444444444,0.767676767676768,0.45,0.38,0.54,0.776767676767677,0.77
0.857142857142857,0.823529411764706,0.823529411764706,0.857142857142857,0.823529411764706,0.857142857142857,0.84,0.49,0.42,0.51,0.840336134453781,0.84
0.814814814814815,0.760869565217391,0.8,0.777777777777778,0.8,0.814814814814815,0.807339449541285,0.54,0.44,0.55,0.787842190016103,0.79
0.704545454545455,0.678571428571429,0.63265306122449,0.745098039215686,0.63265306122449,0.704545454545455,0.666666666666667,0.44,0.31,0.49,0.691558441558442,0.69
0.673076923076923,0.770833333333333,0.760869565217391,0.685185185185185,0.760869565217391,0.673076923076923,0.714285714285714,0.52,0.35,0.46,0.721955128205128,0.72
0.78,0.72,0.735849056603774,0.765957446808511,0.735849056603774,0.78,0.757281553398058,0.5,0.39,0.53,0.75,0.75
0.833333333333333,0.730769230769231,0.740740740740741,0.826086956521739,0.740740740740741,0.833333333333333,0.784313725490196,0.48,0.4,0.54,0.782051282051282,0.78
0.833333333333333,0.788461538461538,0.784313725490196,0.836734693877551,0.784313725490196,0.833333333333333,0.808080808080808,0.48,0.4,0.51,0.810897435897436,0.81
0.73469387755102,0.705882352941177,0.705882352941176,0.734693877551021,0.705882352941177,0.73469387755102,0.72,0.49,0.36,0.51,0.720288115246098,0.72
0.807692307692308,0.666666666666667,0.724137931034483,0.761904761904762,0.724137931034483,0.807692307692308,0.763636363636364,0.52,0.42,0.58,0.737179487179487,0.74
0.839285714285714,0.727272727272727,0.796610169491526,0.780487804878049,0.796610169491525,0.839285714285714,0.817391304347826,0.56,0.47,0.59,0.783279220779221,0.79
0.8,0.8,0.830188679245283,0.765957446808511,0.830188679245283,0.8,0.814814814814815,0.55,0.44,0.53,0.8,0.8
0.777777777777778,0.608695652173913,0.7,0.7,0.7,0.777777777777778,0.736842105263158,0.54,0.42,0.6,0.693236714975845,0.7
0.648148148148148,0.717391304347826,0.729166666666667,0.634615384615384,0.729166666666667,0.648148148148148,0.686274509803921,0.54,0.35,0.48,0.682769726247987,0.68
0.807017543859649,0.790697674418605,0.836363636363636,0.755555555555556,0.836363636363636,0.807017543859649,0.821428571428571,0.57,0.46,0.55,0.798857609139127,0.8
0.76,0.74,0.745098039215686,0.755102040816326,0.745098039215686,0.76,0.752475247524752,0.5,0.38,0.51,0.75,0.75
0.869565217391304,0.759259259259259,0.754716981132076,0.872340425531915,0.754716981132076,0.869565217391304,0.808080808080808,0.46,0.4,0.53,0.814412238325282,0.81
0.811320754716981,0.702127659574468,0.754385964912281,0.767441860465116,0.754385964912281,0.811320754716981,0.781818181818182,0.53,0.43,0.57,0.756724207145725,0.76
0.770833333333333,0.711538461538462,0.711538461538461,0.770833333333333,0.711538461538462,0.770833333333333,0.74,0.48,0.37,0.52,0.741185897435897,0.74
0.790697674418605,0.736842105263158,0.693877551020408,0.823529411764706,0.693877551020408,0.790697674418605,0.739130434782609,0.43,0.34,0.49,0.763769889840881,0.76
0.696428571428571,0.75,0.78,0.66,0.78,0.696428571428571,0.735849056603774,0.56,0.39,0.5,0.723214285714286,0.72
0.727272727272727,0.660714285714286,0.627450980392157,0.755102040816327,0.627450980392157,0.727272727272727,0.673684210526316,0.44,0.32,0.51,0.693993506493507,0.69
0.875,0.576923076923077,0.65625,0.833333333333333,0.65625,0.875,0.75,0.48,0.42,0.64,0.725961538461538,0.72
0.872340425531915,0.754716981132076,0.759259259259259,0.869565217391304,0.759259259259259,0.872340425531915,0.811881188118812,0.47,0.41,0.54,0.813528703331995,0.81
0.777777777777778,0.654545454545455,0.648148148148148,0.782608695652174,0.648148148148148,0.777777777777778,0.707070707070707,0.45,0.35,0.54,0.716161616161616,0.71
0.886792452830189,0.617021276595745,0.723076923076923,0.828571428571429,0.723076923076923,0.886792452830189,0.796610169491525,0.53,0.47,0.65,0.751906864712967,0.76
0.775862068965517,0.785714285714286,0.833333333333333,0.717391304347826,0.833333333333333,0.775862068965517,0.803571428571429,0.58,0.45,0.54,0.780788177339901,0.78
0.811320754716981,0.702127659574468,0.754385964912281,0.767441860465116,0.754385964912281,0.811320754716981,0.781818181818182,0.53,0.43,0.57,0.756724207145725,0.76
0.666666666666667,0.689655172413793,0.608695652173913,0.740740740740741,0.608695652173913,0.666666666666667,0.636363636363636,0.42,0.28,0.46,0.67816091954023,0.68
0.867924528301887,0.723404255319149,0.779661016949153,0.829268292682927,0.779661016949153,0.867924528301887,0.821428571428572,0.53,0.46,0.59,0.795664391810518,0.8
0.780487804878049,0.728813559322034,0.666666666666667,0.826923076923077,0.666666666666667,0.780487804878049,0.719101123595505,0.41,0.32,0.48,0.754650682100041,0.75
0.62962962962963,0.804347826086957,0.790697674418605,0.649122807017544,0.790697674418605,0.62962962962963,0.701030927835052,0.54,0.34,0.43,0.716988727858293,0.71
0.930232558139535,0.596491228070175,0.634920634920635,0.918918918918919,0.634920634920635,0.930232558139535,0.754716981132075,0.43,0.4,0.63,0.763361893104855,0.74
0.795454545454545,0.732142857142857,0.7,0.82,0.7,0.795454545454545,0.74468085106383,0.44,0.35,0.5,0.763798701298701,0.76
0.703703703703704,0.695652173913043,0.730769230769231,0.666666666666667,0.730769230769231,0.703703703703704,0.716981132075472,0.54,0.38,0.52,0.699677938808374,0.7
0.711538461538462,0.75,0.755102040816327,0.705882352941176,0.755102040816326,0.711538461538462,0.732673267326733,0.52,0.37,0.49,0.730769230769231,0.73
0.78,0.58,0.65,0.725,0.65,0.78,0.709090909090909,0.5,0.39,0.6,0.68,0.68
0.74,0.82,0.804347826086956,0.759259259259259,0.804347826086957,0.74,0.770833333333333,0.5,0.37,0.46,0.78,0.78
0.84,0.66,0.711864406779661,0.804878048780488,0.711864406779661,0.84,0.770642201834862,0.5,0.42,0.59,0.75,0.75
0.660377358490566,0.617021276595745,0.660377358490566,0.617021276595745,0.660377358490566,0.660377358490566,0.660377358490566,0.53,0.35,0.53,0.638699317543155,0.64
0.711538461538462,0.645833333333333,0.685185185185185,0.673913043478261,0.685185185185185,0.711538461538462,0.69811320754717,0.52,0.37,0.54,0.678685897435897,0.68
0.714285714285714,0.666666666666667,0.673076923076923,0.708333333333333,0.673076923076923,0.714285714285714,0.693069306930693,0.49,0.35,0.52,0.69047619047619,0.69
0.843137254901961,0.673469387755102,0.728813559322034,0.804878048780488,0.728813559322034,0.843137254901961,0.781818181818182,0.51,0.43,0.59,0.758303321328531,0.76
0.806451612903226,0.736842105263158,0.833333333333333,0.7,0.833333333333333,0.806451612903226,0.819672131147541,0.62,0.5,0.6,0.771646859083192,0.78
0.865384615384615,0.75,0.789473684210526,0.837209302325581,0.789473684210526,0.865384615384615,0.825688073394495,0.52,0.45,0.57,0.807692307692308,0.81
0.830188679245283,0.659574468085106,0.733333333333333,0.775,0.733333333333333,0.830188679245283,0.778761061946903,0.53,0.44,0.6,0.744881573665195,0.75
0.654545454545455,0.777777777777778,0.782608695652174,0.648148148148148,0.782608695652174,0.654545454545455,0.712871287128713,0.55,0.36,0.46,0.716161616161616,0.71
0.795918367346939,0.784313725490196,0.78,0.8,0.78,0.795918367346939,0.787878787878788,0.49,0.39,0.5,0.790116046418567,0.79
0.653061224489796,0.764705882352941,0.727272727272727,0.696428571428571,0.727272727272727,0.653061224489796,0.688172043010753,0.49,0.32,0.44,0.708883553421368,0.71
0.693548387096774,0.842105263157895,0.877551020408163,0.627450980392157,0.877551020408163,0.693548387096774,0.774774774774775,0.62,0.43,0.49,0.767826825127334,0.75
0.857142857142857,0.843137254901961,0.84,0.86,0.84,0.857142857142857,0.848484848484849,0.49,0.42,0.5,0.850140056022409,0.85
0.760869565217391,0.685185185185185,0.673076923076923,0.770833333333333,0.673076923076923,0.760869565217391,0.714285714285714,0.46,0.35,0.52,0.723027375201288,0.72
0.648148148148148,0.695652173913043,0.714285714285714,0.627450980392157,0.714285714285714,0.648148148148148,0.679611650485437,0.54,0.35,0.49,0.671900161030596,0.67
0.918367346938776,0.666666666666667,0.725806451612903,0.894736842105263,0.725806451612903,0.918367346938776,0.810810810810811,0.49,0.45,0.62,0.792517006802721,0.79
0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.5,0.39,0.5,0.78,0.78
0.844444444444444,0.709090909090909,0.703703703703704,0.847826086956522,0.703703703703704,0.844444444444444,0.767676767676768,0.45,0.38,0.54,0.776767676767677,0.77
0.754716981132076,0.702127659574468,0.740740740740741,0.717391304347826,0.740740740740741,0.754716981132076,0.747663551401869,0.53,0.4,0.54,0.728422320353272,0.73
0.784313725490196,0.755102040816326,0.769230769230769,0.770833333333333,0.769230769230769,0.784313725490196,0.776699029126214,0.51,0.4,0.52,0.769707883153261,0.77
0.807017543859649,0.744186046511628,0.807017543859649,0.744186046511628,0.807017543859649,0.807017543859649,0.807017543859649,0.57,0.46,0.57,0.775601795185638,0.78
0.583333333333333,0.711538461538462,0.651162790697674,0.649122807017544,0.651162790697674,0.583333333333333,0.615384615384616,0.48,0.28,0.43,0.647435897435897,0.65
0.822222222222222,0.781818181818182,0.755102040816326,0.843137254901961,0.755102040816326,0.822222222222222,0.787234042553191,0.45,0.37,0.49,0.802020202020202,0.8
0.791666666666667,0.596153846153846,0.644067796610169,0.75609756097561,0.644067796610169,0.791666666666667,0.710280373831776,0.48,0.38,0.59,0.693910256410256,0.69
0.75,0.714285714285714,0.673469387755102,0.784313725490196,0.673469387755102,0.75,0.709677419354839,0.44,0.33,0.49,0.732142857142857,0.73
0.764705882352941,0.591836734693878,0.661016949152542,0.707317073170732,0.661016949152542,0.764705882352941,0.709090909090909,0.51,0.39,0.59,0.678271308523409,0.68
0.708333333333333,0.615384615384615,0.62962962962963,0.695652173913044,0.62962962962963,0.708333333333333,0.666666666666667,0.48,0.34,0.54,0.661858974358974,0.66
0.791666666666667,0.769230769230769,0.76,0.8,0.76,0.791666666666667,0.775510204081633,0.48,0.38,0.5,0.780448717948718,0.78
0.847826086956522,0.740740740740741,0.735849056603774,0.851063829787234,0.735849056603774,0.847826086956522,0.787878787878788,0.46,0.39,0.53,0.794283413848631,0.79
0.727272727272727,0.777777777777778,0.8,0.7,0.8,0.727272727272727,0.761904761904762,0.55,0.4,0.5,0.752525252525253,0.75
0.784313725490196,0.775510204081633,0.784313725490196,0.775510204081633,0.784313725490196,0.784313725490196,0.784313725490196,0.51,0.4,0.51,0.779911964785914,0.78
0.872340425531915,0.566037735849057,0.640625,0.833333333333333,0.640625,0.872340425531915,0.738738738738739,0.47,0.41,0.64,0.719189080690486,0.71
0.8,0.66,0.701754385964912,0.767441860465116,0.701754385964912,0.8,0.747663551401869,0.5,0.4,0.57,0.73,0.73
0.8,0.7,0.727272727272727,0.777777777777778,0.727272727272727,0.8,0.761904761904762,0.5,0.4,0.55,0.75,0.75
0.74468085106383,0.679245283018868,0.673076923076923,0.75,0.673076923076923,0.74468085106383,0.707070707070707,0.47,0.35,0.52,0.711963067041349,0.71
0.862745098039216,0.673469387755102,0.733333333333333,0.825,0.733333333333333,0.862745098039216,0.792792792792793,0.51,0.44,0.6,0.768107242897159,0.77
0.775510204081633,0.607843137254902,0.655172413793103,0.738095238095238,0.655172413793103,0.775510204081633,0.710280373831776,0.49,0.38,0.58,0.691676670668267,0.69
0.795918367346939,0.686274509803922,0.709090909090909,0.777777777777778,0.709090909090909,0.795918367346939,0.75,0.49,0.39,0.55,0.74109643857543,0.74
0.708333333333333,0.692307692307692,0.68,0.72,0.68,0.708333333333333,0.693877551020408,0.48,0.34,0.5,0.700320512820513,0.7
0.755102040816326,0.705882352941177,0.711538461538461,0.75,0.711538461538462,0.755102040816326,0.732673267326733,0.49,0.37,0.52,0.730492196878751,0.73
0.760869565217391,0.703703703703704,0.686274509803922,0.775510204081633,0.686274509803922,0.760869565217391,0.721649484536083,0.46,0.35,0.51,0.732286634460548,0.73
0.807692307692308,0.75,0.777777777777778,0.782608695652174,0.777777777777778,0.807692307692308,0.792452830188679,0.52,0.42,0.54,0.778846153846154,0.78
0.769230769230769,0.8125,0.816326530612245,0.764705882352941,0.816326530612245,0.769230769230769,0.792079207920792,0.52,0.4,0.49,0.790865384615385,0.79
0.771929824561403,0.674418604651163,0.758620689655172,0.69047619047619,0.758620689655172,0.771929824561403,0.765217391304348,0.57,0.44,0.58,0.723174214606283,0.73
0.764705882352941,0.693877551020408,0.722222222222222,0.739130434782609,0.722222222222222,0.764705882352941,0.742857142857143,0.51,0.39,0.54,0.729291716686675,0.73
0.68,0.62,0.641509433962264,0.659574468085106,0.641509433962264,0.68,0.660194174757282,0.5,0.34,0.53,0.65,0.65
0.829787234042553,0.679245283018868,0.696428571428571,0.818181818181818,0.696428571428571,0.829787234042553,0.757281553398058,0.47,0.39,0.56,0.754516258530711,0.75
0.75,0.732142857142857,0.6875,0.788461538461539,0.6875,0.75,0.717391304347826,0.44,0.33,0.48,0.741071428571429,0.74
0.807692307692308,0.854166666666667,0.857142857142857,0.803921568627451,0.857142857142857,0.807692307692308,0.831683168316832,0.52,0.42,0.49,0.830929487179487,0.83
0.76,0.7,0.716981132075472,0.74468085106383,0.716981132075472,0.76,0.737864077669903,0.5,0.38,0.53,0.73,0.73
0.755102040816326,0.705882352941177,0.711538461538461,0.75,0.711538461538462,0.755102040816326,0.732673267326733,0.49,0.37,0.52,0.730492196878751,0.73
0.807692307692308,0.729166666666667,0.763636363636364,0.777777777777778,0.763636363636364,0.807692307692308,0.785046728971963,0.52,0.42,0.55,0.768429487179487,0.77
0.708333333333333,0.769230769230769,0.739130434782609,0.740740740740741,0.739130434782609,0.708333333333333,0.723404255319149,0.48,0.34,0.46,0.738782051282051,0.74
0.82,0.8,0.803921568627451,0.816326530612245,0.803921568627451,0.82,0.811881188118812,0.5,0.41,0.51,0.81,0.81
0.76,0.7,0.716981132075472,0.74468085106383,0.716981132075472,0.76,0.737864077669903,0.5,0.38,0.53,0.73,0.73
0.830188679245283,0.74468085106383,0.785714285714286,0.795454545454546,0.785714285714286,0.830188679245283,0.807339449541284,0.53,0.44,0.56,0.787434765154556,0.79
0.735849056603774,0.702127659574468,0.735849056603774,0.702127659574468,0.735849056603774,0.735849056603774,0.735849056603774,0.53,0.39,0.53,0.718988358089121,0.72
0.702127659574468,0.716981132075472,0.6875,0.730769230769231,0.6875,0.702127659574468,0.694736842105263,0.47,0.33,0.48,0.70955439582497,0.71
0.8125,0.711538461538462,0.722222222222222,0.804347826086957,0.722222222222222,0.8125,0.764705882352941,0.48,0.39,0.54,0.762019230769231,0.76
0.706896551724138,0.595238095238095,0.706896551724138,0.595238095238095,0.706896551724138,0.706896551724138,0.706896551724138,0.58,0.41,0.58,0.651067323481117,0.66
0.69811320754717,0.872340425531915,0.86046511627907,0.719298245614035,0.86046511627907,0.69811320754717,0.770833333333333,0.53,0.37,0.43,0.785226816539542,0.78
0.833333333333333,0.717391304347826,0.775862068965517,0.785714285714286,0.775862068965517,0.833333333333333,0.803571428571429,0.54,0.45,0.58,0.77536231884058,0.78
0.739130434782609,0.555555555555556,0.586206896551724,0.714285714285714,0.586206896551724,0.739130434782609,0.653846153846154,0.46,0.34,0.58,0.647342995169082,0.64
0.903846153846154,0.604166666666667,0.712121212121212,0.852941176470588,0.712121212121212,0.903846153846154,0.796610169491525,0.52,0.47,0.66,0.75400641025641,0.76
0.833333333333333,0.865384615384615,0.851063829787234,0.849056603773585,0.851063829787234,0.833333333333333,0.842105263157895,0.48,0.4,0.47,0.849358974358974,0.85
0.775510204081633,0.725490196078431,0.730769230769231,0.770833333333333,0.730769230769231,0.775510204081633,0.752475247524752,0.49,0.38,0.52,0.750500200080032,0.75
0.847826086956522,0.666666666666667,0.684210526315789,0.837209302325581,0.684210526315789,0.847826086956522,0.757281553398058,0.46,0.39,0.57,0.757246376811594,0.75
0.739130434782609,0.722222222222222,0.693877551020408,0.764705882352941,0.693877551020408,0.739130434782609,0.71578947368421,0.46,0.34,0.49,0.730676328502415,0.73
0.847826086956522,0.611111111111111,0.65,0.825,0.65,0.847826086956522,0.735849056603774,0.46,0.39,0.6,0.729468599033816,0.72
0.869565217391304,0.648148148148148,0.677966101694915,0.853658536585366,0.677966101694915,0.869565217391304,0.761904761904762,0.46,0.4,0.59,0.758856682769726,0.75
0.793103448275862,0.69047619047619,0.779661016949153,0.707317073170732,0.779661016949153,0.793103448275862,0.786324786324786,0.58,0.46,0.59,0.741789819376026,0.75
0.826086956521739,0.740740740740741,0.730769230769231,0.833333333333333,0.730769230769231,0.826086956521739,0.775510204081633,0.46,0.38,0.52,0.78341384863124,0.78
0.76,0.84,0.826086956521739,0.777777777777778,0.826086956521739,0.76,0.791666666666667,0.5,0.38,0.46,0.8,0.8
0.769230769230769,0.770833333333333,0.784313725490196,0.755102040816326,0.784313725490196,0.769230769230769,0.776699029126214,0.52,0.4,0.51,0.770032051282051,0.77
0.88,0.56,0.666666666666667,0.823529411764706,0.666666666666667,0.88,0.758620689655172,0.5,0.44,0.66,0.72,0.72
0.872340425531915,0.716981132075472,0.732142857142857,0.863636363636364,0.732142857142857,0.872340425531915,0.796116504854369,0.47,0.41,0.56,0.794660778803693,0.79
0.903846153846154,0.666666666666667,0.746031746031746,0.864864864864865,0.746031746031746,0.903846153846154,0.817391304347826,0.52,0.47,0.63,0.78525641025641,0.79
0.685185185185185,0.847826086956522,0.840909090909091,0.696428571428571,0.840909090909091,0.685185185185185,0.755102040816327,0.54,0.37,0.44,0.766505636070854,0.76
0.702127659574468,0.660377358490566,0.647058823529412,0.714285714285714,0.647058823529412,0.702127659574468,0.673469387755102,0.47,0.33,0.51,0.681252509032517,0.68
0.785714285714286,0.586206896551724,0.578947368421053,0.790697674418605,0.578947368421053,0.785714285714286,0.666666666666667,0.42,0.33,0.57,0.685960591133005,0.67
0.808510638297872,0.679245283018868,0.690909090909091,0.8,0.690909090909091,0.808510638297872,0.745098039215686,0.47,0.38,0.55,0.74387796065837,0.74
0.863636363636364,0.714285714285714,0.703703703703704,0.869565217391304,0.703703703703704,0.863636363636364,0.775510204081633,0.44,0.38,0.54,0.788961038961039,0.78
0.683333333333333,0.725,0.788461538461538,0.604166666666667,0.788461538461538,0.683333333333333,0.732142857142857,0.6,0.41,0.52,0.704166666666667,0.7
0.826086956521739,0.666666666666667,0.678571428571428,0.818181818181818,0.678571428571429,0.826086956521739,0.745098039215686,0.46,0.38,0.56,0.746376811594203,0.74
0.787234042553192,0.735849056603774,0.725490196078431,0.795918367346939,0.725490196078431,0.787234042553192,0.755102040816326,0.47,0.37,0.51,0.761541549578483,0.76
0.854545454545454,0.666666666666667,0.758064516129032,0.789473684210526,0.758064516129032,0.854545454545454,0.803418803418803,0.55,0.47,0.62,0.760606060606061,0.77
0.826923076923077,0.8125,0.826923076923077,0.8125,0.826923076923077,0.826923076923077,0.826923076923077,0.52,0.43,0.52,0.819711538461538,0.82
0.755555555555556,0.545454545454545,0.576271186440678,0.731707317073171,0.576271186440678,0.755555555555556,0.653846153846154,0.45,0.34,0.59,0.65050505050505,0.64
0.808510638297872,0.69811320754717,0.703703703703704,0.804347826086956,0.703703703703704,0.808510638297872,0.752475247524752,0.47,0.38,0.54,0.753311922922521,0.75
0.791666666666667,0.730769230769231,0.730769230769231,0.791666666666667,0.730769230769231,0.791666666666667,0.76,0.48,0.38,0.52,0.761217948717949,0.76
0.816326530612245,0.607843137254902,0.666666666666667,0.775,0.666666666666667,0.816326530612245,0.73394495412844,0.49,0.4,0.6,0.712084833933573,0.71
0.693877551020408,0.725490196078431,0.708333333333333,0.711538461538461,0.708333333333333,0.693877551020408,0.701030927835052,0.49,0.34,0.48,0.70968387354942,0.71
0.875,0.75,0.816666666666667,0.825,0.816666666666667,0.875,0.844827586206897,0.56,0.49,0.6,0.8125,0.82
0.6875,0.826923076923077,0.785714285714286,0.741379310344828,0.785714285714286,0.6875,0.733333333333333,0.48,0.33,0.42,0.757211538461538,0.76
0.729166666666667,0.769230769230769,0.74468085106383,0.754716981132076,0.74468085106383,0.729166666666667,0.736842105263158,0.48,0.35,0.47,0.749198717948718,0.75
0.765957446808511,0.735849056603774,0.72,0.78,0.72,0.765957446808511,0.742268041237113,0.47,0.36,0.5,0.750903251706142,0.75
0.811320754716981,0.74468085106383,0.781818181818182,0.777777777777778,0.781818181818182,0.811320754716981,0.796296296296296,0.53,0.43,0.55,0.778000802890406,0.78
0.76,0.66,0.690909090909091,0.733333333333333,0.690909090909091,0.76,0.723809523809524,0.5,0.38,0.55,0.71,0.71
0.755555555555556,0.654545454545455,0.641509433962264,0.765957446808511,0.641509433962264,0.755555555555556,0.693877551020408,0.45,0.34,0.53,0.705050505050505,0.7
0.839285714285714,0.545454545454545,0.701492537313433,0.727272727272727,0.701492537313433,0.839285714285714,0.764227642276423,0.56,0.47,0.67,0.69237012987013,0.71
0.679245283018868,0.723404255319149,0.73469387755102,0.666666666666667,0.73469387755102,0.679245283018868,0.705882352941176,0.53,0.36,0.49,0.701324769169008,0.7
0.685185185185185,0.739130434782609,0.755102040816327,0.666666666666667,0.755102040816326,0.685185185185185,0.718446601941747,0.54,0.37,0.49,0.712157809983897,0.71
0.784313725490196,0.755102040816326,0.769230769230769,0.770833333333333,0.769230769230769,0.784313725490196,0.776699029126214,0.51,0.4,0.52,0.769707883153261,0.77
0.807017543859649,0.767441860465116,0.821428571428571,0.75,0.821428571428571,0.807017543859649,0.814159292035398,0.57,0.46,0.56,0.787229702162383,0.79
0.8,0.74,0.754716981132076,0.787234042553192,0.754716981132076,0.8,0.776699029126214,0.5,0.4,0.53,0.77,0.77
0.779661016949153,0.707317073170732,0.793103448275862,0.690476190476191,0.793103448275862,0.779661016949153,0.786324786324786,0.59,0.46,0.58,0.743489045059942,0.75
0.775,0.7,0.63265306122449,0.823529411764706,0.63265306122449,0.775,0.696629213483146,0.4,0.31,0.49,0.7375,0.73
0.703703703703704,0.673913043478261,0.716981132075472,0.659574468085106,0.716981132075472,0.703703703703704,0.710280373831776,0.54,0.38,0.53,0.688808373590982,0.69
0.823529411764706,0.795918367346939,0.807692307692308,0.8125,0.807692307692308,0.823529411764706,0.815533980582524,0.51,0.42,0.52,0.809723889555822,0.81
0.829268292682927,0.677966101694915,0.641509433962264,0.851063829787234,0.641509433962264,0.829268292682927,0.723404255319149,0.41,0.34,0.53,0.753617197188921,0.74
0.76,0.54,0.622950819672131,0.692307692307692,0.622950819672131,0.76,0.684684684684685,0.5,0.38,0.61,0.65,0.65
0.607843137254902,0.795918367346939,0.75609756097561,0.661016949152542,0.75609756097561,0.607843137254902,0.673913043478261,0.51,0.31,0.41,0.70188075230092,0.7
0.709090909090909,0.844444444444444,0.847826086956522,0.703703703703704,0.847826086956522,0.709090909090909,0.772277227722772,0.55,0.39,0.46,0.776767676767677,0.77
0.76271186440678,0.658536585365854,0.76271186440678,0.658536585365854,0.76271186440678,0.76271186440678,0.76271186440678,0.59,0.45,0.59,0.710624224886317,0.72
0.8,0.622222222222222,0.721311475409836,0.717948717948718,0.721311475409836,0.8,0.758620689655172,0.55,0.44,0.61,0.711111111111111,0.72
0.787234042553192,0.811320754716981,0.787234042553192,0.811320754716981,0.787234042553192,0.787234042553192,0.787234042553192,0.47,0.37,0.47,0.799277398635086,0.8
