"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Accuracy","AIC","Converged","Test Accuracy"
0.906040268456376,0.940397350993378,0.9375,0.91025641025641,0.9375,0.906040268456376,0.921501706484642,0.496666666666667,0.45,0.48,0.923218809724877,0.923333333333333,313.277758963475,1,0.75
0.89873417721519,0.887323943661972,0.89873417721519,0.887323943661972,0.89873417721519,0.89873417721519,0.89873417721519,0.526666666666667,0.473333333333333,0.526666666666667,0.893029060438581,0.893333333333333,333.426426047573,1,0.69
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000000408365,0,0.78
1,1,1,1,1,1,1,0.486666666666667,0.486666666666667,0.486666666666667,1,1,184.000000042461,0,0.75
1,1,1,1,1,1,1,0.466666666666667,0.466666666666667,0.466666666666667,1,1,184.000000109896,0,0.71
1,1,1,1,1,1,1,0.473333333333333,0.473333333333333,0.473333333333333,1,1,184.000000065503,0,0.77
1,1,1,1,1,1,1,0.49,0.49,0.49,1,1,184.000002392908,0,0.67
1,1,1,1,1,1,1,0.49,0.49,0.49,1,1,184.000000156634,0,0.76
1,1,1,1,1,1,1,0.52,0.52,0.52,1,1,184.000000041866,0,0.87
0.9,0.86,0.865384615384615,0.895833333333333,0.865384615384615,0.9,0.882352941176471,0.5,0.45,0.52,0.88,0.88,2779.14304401644,0,0.71
1,1,1,1,1,1,1,0.49,0.49,0.49,1,1,184.000000250496,0,0.76
0.937062937062937,0.923566878980892,0.917808219178082,0.941558441558442,0.917808219178082,0.937062937062937,0.927335640138408,0.476666666666667,0.446666666666667,0.486666666666667,0.930314908021914,0.93,298.74455865436,1,0.74
0.84375,0.828571428571429,0.849056603773585,0.822695035460993,0.849056603773585,0.84375,0.846394984326019,0.533333333333333,0.45,0.53,0.836160714285714,0.836666666666667,3716.27803213348,1,0.73
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000078506,0,0.71
1,1,1,1,1,1,1,0.466666666666667,0.466666666666667,0.466666666666667,1,1,184.000000033515,0,0.78
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000000049428,0,0.68
0.851351351351351,0.848684210526316,0.845637583892617,0.854304635761589,0.845637583892617,0.851351351351351,0.848484848484849,0.493333333333333,0.42,0.496666666666667,0.850017780938834,0.85,3427.92880502054,1,0.72
1,1,1,1,1,1,1,0.493333333333333,0.493333333333333,0.493333333333333,1,1,184.000000071835,0,0.69
1,1,1,1,1,1,1,0.51,0.51,0.51,1,1,184.000000194149,0,0.74
0.841059602649007,0.932885906040268,0.927007299270073,0.852760736196319,0.927007299270073,0.841059602649007,0.881944444444444,0.503333333333333,0.423333333333333,0.456666666666667,0.886972754344638,0.886666666666667,2634.96843045997,1,0.69
1,1,1,1,1,1,1,0.493333333333333,0.493333333333333,0.493333333333333,1,1,184.000000049426,0,0.72
1,1,1,1,1,1,1,0.513333333333333,0.513333333333333,0.513333333333333,1,1,184.000000136841,0,0.72
1,1,1,1,1,1,1,0.49,0.49,0.49,1,1,184.000000073323,0,0.77
1,1,1,1,1,1,1,0.463333333333333,0.463333333333333,0.463333333333333,1,1,184.000000413291,0,0.77
0.912162162162162,0.888157894736842,0.888157894736842,0.912162162162162,0.888157894736842,0.912162162162162,0.9,0.493333333333333,0.45,0.506666666666667,0.900160028449502,0.9,341.341994250187,1,0.7
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000072046,0,0.72
0.943396226415094,0.900709219858156,0.914634146341463,0.933823529411765,0.914634146341463,0.943396226415094,0.928792569659443,0.53,0.5,0.546666666666667,0.922052723136625,0.923333333333333,306.527272356063,1,0.81
0.930555555555556,0.884615384615385,0.881578947368421,0.932432432432432,0.881578947368421,0.930555555555556,0.905405405405405,0.48,0.446666666666667,0.506666666666667,0.90758547008547,0.906666666666667,328.386781289227,1,0.8
1,1,1,1,1,1,1,0.49,0.49,0.49,1,1,184.000000063586,0,0.83
1,1,1,1,1,1,1,0.516666666666667,0.516666666666667,0.516666666666667,1,1,184.000000022686,0,0.78
0.915584415584416,0.897260273972603,0.903846153846154,0.909722222222222,0.903846153846154,0.915584415584416,0.909677419354839,0.513333333333333,0.47,0.52,0.906422344778509,0.906666666666667,336.627816162526,1,0.8
0.882352941176471,0.82312925170068,0.838509316770186,0.870503597122302,0.838509316770186,0.882352941176471,0.859872611464968,0.51,0.45,0.536666666666667,0.852741096438575,0.853333333333333,3355.84149824231,1,0.71
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000155297,0,0.87
0.947368421052632,0.912162162162162,0.917197452229299,0.944055944055944,0.917197452229299,0.947368421052632,0.932038834951456,0.506666666666667,0.48,0.523333333333333,0.929765291607397,0.93,315.816606858216,1,0.76
0.880503144654088,0.858156028368794,0.875,0.864285714285714,0.875,0.880503144654088,0.877742946708464,0.53,0.466666666666667,0.533333333333333,0.869329586511441,0.87,2995.40496435114,0,0.73
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000115785,0,0.66
1,1,1,1,1,1,1,0.506666666666667,0.506666666666667,0.506666666666667,1,1,184.000000451366,0,0.8
0.928571428571429,0.89041095890411,0.89937106918239,0.921985815602837,0.89937106918239,0.928571428571429,0.913738019169329,0.513333333333333,0.476666666666667,0.53,0.909491193737769,0.91,321.708817488991,1,0.72
0.947712418300654,0.938775510204082,0.941558441558442,0.945205479452055,0.941558441558442,0.947712418300654,0.944625407166124,0.51,0.483333333333333,0.513333333333333,0.943243964252368,0.943333333333333,297.526905723414,1,0.81
0.894039735099338,0.912751677852349,0.912162162162162,0.894736842105263,0.912162162162162,0.894039735099338,0.903010033444816,0.503333333333333,0.45,0.493333333333333,0.903395706475843,0.903333333333333,330.631392678847,1,0.72
1,1,1,1,1,1,1,0.483333333333333,0.483333333333333,0.483333333333333,1,1,184.000208696203,0,0.77
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000000077598,0,0.69
0.914285714285714,0.86875,0.859060402684564,0.920529801324503,0.859060402684564,0.914285714285714,0.885813148788927,0.466666666666667,0.426666666666667,0.496666666666667,0.891517857142857,0.89,2562.88112368173,0,0.72
1,1,1,1,1,1,1,0.486666666666667,0.486666666666667,0.486666666666667,1,1,184.000000195474,0,0.78
1,1,1,1,1,1,1,0.523333333333333,0.523333333333333,0.523333333333333,1,1,184.000000037146,0,0.66
1,1,1,1,1,1,1,0.516666666666667,0.516666666666667,0.516666666666667,1,1,184.000000178353,0,0.78
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000000095047,0,0.82
1,1,1,1,1,1,1,0.483333333333333,0.483333333333333,0.483333333333333,1,1,184.000000191567,0,0.7
1,1,1,1,1,1,1,0.51,0.51,0.51,1,1,184.000000046086,0,0.73
0.932885906040268,0.894039735099338,0.896774193548387,0.931034482758621,0.896774193548387,0.932885906040268,0.914473684210526,0.496666666666667,0.463333333333333,0.516666666666667,0.913462820569803,0.913333333333333,316.996011631691,1,0.74
0.908496732026144,0.891156462585034,0.896774193548387,0.903448275862069,0.896774193548387,0.908496732026144,0.902597402597403,0.51,0.463333333333333,0.516666666666667,0.899826597305589,0.9,337.538220246051,1,0.7
0.8625,0.85,0.867924528301887,0.843971631205674,0.867924528301887,0.8625,0.865203761755486,0.533333333333333,0.46,0.53,0.85625,0.856666666666667,3283.75419146408,1,0.71
1,1,1,1,1,1,1,0.486666666666667,0.486666666666667,0.486666666666667,1,1,184.000000360711,0,0.74
0.86,0.92,0.914893617021277,0.867924528301887,0.914893617021277,0.86,0.88659793814433,0.5,0.43,0.47,0.89,0.89,2562.88112368173,1,0.77
1,1,1,1,1,1,1,0.51,0.51,0.51,1,1,184.00000024027,0,0.77
1,1,1,1,1,1,1,0.513333333333333,0.513333333333333,0.513333333333333,1,1,184.000000205701,0,0.73
0.89261744966443,0.920529801324503,0.917241379310345,0.896774193548387,0.917241379310345,0.89261744966443,0.904761904761905,0.496666666666667,0.443333333333333,0.483333333333333,0.906573625494467,0.906666666666667,2202.44458979056,0,0.72
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000310579,0,0.73
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000073506,0,0.72
0.893081761006289,0.907801418439716,0.916129032258065,0.882758620689655,0.916129032258065,0.893081761006289,0.904458598726115,0.53,0.473333333333333,0.516666666666667,0.900441589723003,0.9,2346.61920334703,0,0.8
1,1,1,1,1,1,1,0.513333333333333,0.513333333333333,0.513333333333333,1,1,184.000000143157,0,0.7
0.973509933774834,0.946308724832215,0.948387096774194,0.972413793103448,0.948387096774194,0.973509933774834,0.96078431372549,0.503333333333333,0.49,0.516666666666667,0.959909329303525,0.96,286.763368961097,1,0.76
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.00000011945,0,0.69
0.936619718309859,0.905063291139241,0.898648648648649,0.940789473684211,0.898648648648649,0.936619718309859,0.917241379310345,0.473333333333333,0.443333333333333,0.493333333333333,0.92084150472455,0.92,314.512669376591,1,0.77
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000504616,0,0.7
0.918367346938776,0.849673202614379,0.854430379746835,0.915492957746479,0.854430379746835,0.918367346938776,0.885245901639344,0.49,0.45,0.526666666666667,0.884020274776577,0.883333333333333,2707.0557372382,0,0.83
0.957142857142857,0.98125,0.978102189781022,0.96319018404908,0.978102189781022,0.957142857142857,0.967509025270758,0.466666666666667,0.446666666666667,0.456666666666667,0.969196428571429,0.97,289.667525303652,1,0.75
0.845070422535211,0.879746835443038,0.863309352517986,0.863354037267081,0.863309352517986,0.845070422535211,0.854092526690391,0.473333333333333,0.4,0.463333333333333,0.862408628989125,0.863333333333333,361.649744806477,1,0.75
1,1,1,1,1,1,1,0.52,0.52,0.52,1,1,184.000000115359,0,0.69
0.953020134228188,0.933774834437086,0.934210526315789,0.952702702702703,0.934210526315789,0.953020134228188,0.943521594684385,0.496666666666667,0.473333333333333,0.506666666666667,0.943397484332637,0.943333333333333,310.307679612176,1,0.76
1,1,1,1,1,1,1,0.51,0.51,0.51,1,1,184.000000175193,0,0.8
0.917808219178082,0.909090909090909,0.905405405405405,0.921052631578947,0.905405405405405,0.917808219178082,0.91156462585034,0.486666666666667,0.446666666666667,0.493333333333333,0.913449564134496,0.913333333333333,310.860154228227,1,0.75
1,1,1,1,1,1,1,0.476666666666667,0.476666666666667,0.476666666666667,1,1,184.000000117898,0,0.79
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000130794,0,0.65
1,1,1,1,1,1,1,0.516666666666667,0.516666666666667,0.516666666666667,1,1,184.000000121578,0,0.79
1,1,1,1,1,1,1,0.486666666666667,0.486666666666667,0.486666666666667,1,1,184.000000074938,0,0.73
1,1,1,1,1,1,1,0.516666666666667,0.516666666666667,0.516666666666667,1,1,184.00000032787,0,0.61
0.927152317880795,0.906040268456376,0.909090909090909,0.924657534246575,0.909090909090909,0.927152317880795,0.918032786885246,0.503333333333333,0.466666666666667,0.513333333333333,0.916596293168585,0.916666666666667,317.601044904832,1,0.69
0.868055555555556,0.903846153846154,0.892857142857143,0.88125,0.892857142857143,0.868055555555556,0.880281690140845,0.48,0.416666666666667,0.466666666666667,0.885950854700855,0.886666666666667,2634.96843045997,1,0.68
1,1,1,1,1,1,1,0.49,0.49,0.49,1,1,184.000000106665,0,0.74
0.870967741935484,0.875862068965517,0.882352941176471,0.863945578231292,0.882352941176471,0.870967741935484,0.876623376623377,0.516666666666667,0.45,0.51,0.8734149054505,0.873333333333333,2923.3176575729,1,0.66
0.923076923076923,0.909722222222222,0.917197452229299,0.916083916083916,0.917197452229299,0.923076923076923,0.920127795527157,0.52,0.48,0.523333333333333,0.916399572649573,0.916666666666667,327.956023709314,1,0.69
0.90625,0.864285714285714,0.884146341463415,0.889705882352941,0.884146341463415,0.90625,0.895061728395062,0.533333333333333,0.483333333333333,0.546666666666667,0.885267857142857,0.886666666666667,349.473853829354,1,0.81
0.993377483443709,0.953020134228188,0.955414012738853,0.993006993006993,0.955414012738854,0.993377483443709,0.974025974025974,0.503333333333333,0.5,0.523333333333333,0.973198808835948,0.973333333333333,287.675704069842,1,0.73
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000156355,0,0.75
0.967105263157895,0.945945945945946,0.948387096774194,0.96551724137931,0.948387096774194,0.967105263157895,0.957654723127036,0.506666666666667,0.49,0.516666666666667,0.95652560455192,0.956666666666667,303.023247811448,1,0.81
0.966666666666667,0.96,0.960264900662252,0.966442953020134,0.960264900662252,0.966666666666667,0.963455149501661,0.5,0.483333333333333,0.503333333333333,0.963333333333333,0.963333333333333,278.10970977372,1,0.69
1,1,1,1,1,1,1,0.54,0.54,0.54,1,1,184.000000087398,0,0.8
1,1,1,1,1,1,1,0.52,0.52,0.52,1,1,184.00000015696,0,0.76
1,1,1,1,1,1,1,0.49,0.49,0.49,1,1,184.00000009776,0,0.72
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000137958,0,0.78
1,1,1,1,1,1,1,0.51,0.51,0.51,1,1,184.000000592043,0,0.76
0.96,0.946666666666667,0.947368421052632,0.959459459459459,0.947368421052632,0.96,0.95364238410596,0.5,0.48,0.506666666666667,0.953333333333333,0.953333333333333,296.17804065495,1,0.73
0.952380952380952,0.928104575163399,0.927152317880795,0.953020134228188,0.927152317880795,0.952380952380952,0.939597315436242,0.49,0.466666666666667,0.503333333333333,0.940242763772176,0.94,300.572211354133,1,0.69
1,1,1,1,1,1,1,0.476666666666667,0.476666666666667,0.476666666666667,1,1,184.000000064125,0,0.82
0.906666666666667,0.906666666666667,0.906666666666667,0.906666666666667,0.906666666666667,0.906666666666667,0.906666666666667,0.5,0.453333333333333,0.5,0.906666666666667,0.906666666666667,317.332700815635,1,0.67
0.915032679738562,0.884353741496599,0.89171974522293,0.909090909090909,0.89171974522293,0.915032679738562,0.903225806451613,0.51,0.466666666666667,0.523333333333333,0.89969321061758,0.9,2346.61920334703,1,0.7
1,1,1,1,1,1,1,0.486666666666667,0.486666666666667,0.486666666666667,1,1,184.000000056928,0,0.77
0.928571428571429,0.938356164383562,0.940789473684211,0.925675675675676,0.940789473684211,0.928571428571429,0.934640522875817,0.513333333333333,0.476666666666667,0.506666666666667,0.933463796477495,0.933333333333333,293.71051577509,1,0.76
0.959731543624161,0.95364238410596,0.953333333333333,0.96,0.953333333333333,0.959731543624161,0.956521739130435,0.496666666666667,0.476666666666667,0.5,0.956686963865061,0.956666666666667,284.465599595,1,0.72
0.880794701986755,0.832214765100671,0.841772151898734,0.873239436619718,0.841772151898734,0.880794701986755,0.86084142394822,0.503333333333333,0.443333333333333,0.526666666666667,0.856504733543713,0.856666666666667,3283.75419146408,1,0.75
0.895833333333333,0.897435897435897,0.889655172413793,0.903225806451613,0.889655172413793,0.895833333333333,0.892733564013841,0.48,0.43,0.483333333333333,0.896634615384615,0.896666666666667,320.071939654866,1,0.71
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000308074,0,0.71
0.914473684210526,0.864864864864865,0.874213836477987,0.907801418439716,0.874213836477987,0.914473684210526,0.893890675241158,0.506666666666667,0.463333333333333,0.53,0.889669274537696,0.89,2562.88112368173,1,0.7
1,1,1,1,1,1,1,0.47,0.47,0.47,1,1,184.000000040816,0,0.72
0.939597315436242,0.933774834437086,0.933333333333333,0.94,0.933333333333333,0.939597315436242,0.936454849498328,0.496666666666667,0.466666666666667,0.5,0.936686074936664,0.936666666666667,311.575577458877,1,0.81
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000051148,0,0.82
1,1,1,1,1,1,1,0.533333333333333,0.533333333333333,0.533333333333333,1,1,184.00000239841,0,0.68
0.937106918238994,0.900709219858156,0.914110429447853,0.927007299270073,0.914110429447853,0.937106918238994,0.925465838509317,0.53,0.496666666666667,0.543333333333333,0.918908069048575,0.92,319.211278494285,1,0.81
1,1,1,1,1,1,1,0.49,0.49,0.49,1,1,184.000000981288,0,0.77
0.848684210526316,0.891891891891892,0.889655172413793,0.851612903225806,0.889655172413793,0.848684210526316,0.868686868686869,0.506666666666667,0.43,0.483333333333333,0.870288051209104,0.87,2995.40496435114,1,0.7
1,1,1,1,1,1,1,0.51,0.51,0.51,1,1,184.000000118237,0,0.73
1,1,1,1,1,1,1,0.506666666666667,0.506666666666667,0.506666666666667,1,1,184.000000105923,0,0.77
0.859060402684564,0.880794701986755,0.876712328767123,0.863636363636364,0.876712328767123,0.859060402684564,0.867796610169491,0.496666666666667,0.426666666666667,0.486666666666667,0.869927552335659,0.87,2995.40496435114,1,0.81
1,1,1,1,1,1,1,0.486666666666667,0.486666666666667,0.486666666666667,1,1,184.000000162737,0,0.77
1,1,1,1,1,1,1,0.516666666666667,0.516666666666667,0.516666666666667,1,1,184.000000107384,0,0.75
1,1,1,1,1,1,1,0.516666666666667,0.516666666666667,0.516666666666667,1,1,184.000000143855,0,0.73
0.87012987012987,0.876712328767123,0.881578947368421,0.864864864864865,0.881578947368421,0.87012987012987,0.875816993464052,0.513333333333333,0.446666666666667,0.506666666666667,0.873421099448497,0.873333333333333,2923.3176575729,1,0.84
0.947712418300654,0.904761904761905,0.911949685534591,0.943262411347518,0.911949685534591,0.947712418300654,0.92948717948718,0.51,0.483333333333333,0.53,0.926237161531279,0.926666666666667,325.075002682687,1,0.76
0.952702702702703,0.960526315789474,0.959183673469388,0.954248366013072,0.959183673469388,0.952702702702703,0.955932203389831,0.493333333333333,0.47,0.49,0.956614509246088,0.956666666666667,295.331662430671,1,0.74
1,1,1,1,1,1,1,0.51,0.51,0.51,1,1,184.000000073815,0,0.79
0.973856209150327,0.972789115646258,0.973856209150327,0.972789115646258,0.973856209150327,0.973856209150327,0.973856209150327,0.51,0.496666666666667,0.51,0.973322662398293,0.973333333333333,279.617864412242,1,0.63
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000065701,0,0.68
0.932432432432432,0.947368421052632,0.945205479452055,0.935064935064935,0.945205479452055,0.932432432432432,0.938775510204082,0.493333333333333,0.46,0.486666666666667,0.939900426742532,0.94,292.970755731776,1,0.7
1,1,1,1,1,1,1,0.53,0.53,0.53,1,1,184.000001659967,0,0.79
0.918918918918919,0.848684210526316,0.855345911949686,0.914893617021277,0.855345911949686,0.918918918918919,0.88599348534202,0.493333333333333,0.453333333333333,0.53,0.883801564722617,0.883333333333333,347.526114237453,1,0.73
