"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.836734693877551,0.686274509803922,0.719298245614035,0.813953488372093,0.719298245614035,0.836734693877551,0.773584905660377,0.49,0.41,0.57,0.761504601840736,0.76
0.854166666666667,0.75,0.759259259259259,0.847826086956522,0.759259259259259,0.854166666666667,0.803921568627451,0.48,0.41,0.54,0.802083333333333,0.8
0.816326530612245,0.686274509803922,0.714285714285714,0.795454545454546,0.714285714285714,0.816326530612245,0.761904761904762,0.49,0.4,0.56,0.751300520208083,0.75
0.754716981132076,0.723404255319149,0.754716981132076,0.723404255319149,0.754716981132076,0.754716981132076,0.754716981132075,0.53,0.4,0.53,0.739060618225612,0.74
0.893617021276596,0.716981132075472,0.736842105263158,0.883720930232558,0.736842105263158,0.893617021276596,0.807692307692308,0.47,0.42,0.57,0.805299076676034,0.8
0.7,0.62,0.648148148148148,0.673913043478261,0.648148148148148,0.7,0.673076923076923,0.5,0.35,0.54,0.66,0.66
0.895833333333333,0.634615384615385,0.693548387096774,0.868421052631579,0.693548387096774,0.895833333333333,0.781818181818182,0.48,0.43,0.62,0.765224358974359,0.76
0.765957446808511,0.754716981132076,0.73469387755102,0.784313725490196,0.73469387755102,0.765957446808511,0.75,0.47,0.36,0.49,0.760337213970293,0.76
0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.5,0.38,0.5,0.76,0.76
0.808510638297872,0.660377358490566,0.678571428571429,0.795454545454545,0.678571428571429,0.808510638297872,0.737864077669903,0.47,0.38,0.56,0.734443998394219,0.73
0.8,0.781818181818182,0.75,0.826923076923077,0.75,0.8,0.774193548387097,0.45,0.36,0.48,0.790909090909091,0.79
0.760869565217391,0.62962962962963,0.636363636363636,0.755555555555556,0.636363636363636,0.760869565217391,0.693069306930693,0.46,0.35,0.55,0.69524959742351,0.69
0.824561403508772,0.767441860465116,0.824561403508772,0.767441860465116,0.824561403508772,0.824561403508772,0.824561403508772,0.57,0.47,0.57,0.796001631986944,0.8
0.74468085106383,0.773584905660377,0.74468085106383,0.773584905660377,0.74468085106383,0.74468085106383,0.74468085106383,0.47,0.35,0.47,0.759132878362104,0.76
0.808510638297872,0.716981132075472,0.716981132075472,0.808510638297872,0.716981132075472,0.808510638297872,0.76,0.47,0.38,0.53,0.762745885186672,0.76
0.777777777777778,0.782608695652174,0.807692307692308,0.75,0.807692307692308,0.777777777777778,0.792452830188679,0.54,0.42,0.52,0.780193236714976,0.78
0.782608695652174,0.740740740740741,0.72,0.8,0.72,0.782608695652174,0.75,0.46,0.36,0.5,0.761674718196457,0.76
0.843137254901961,0.571428571428571,0.671875,0.777777777777778,0.671875,0.843137254901961,0.747826086956522,0.51,0.43,0.64,0.707282913165266,0.71
0.839285714285714,0.75,0.810344827586207,0.785714285714286,0.810344827586207,0.839285714285714,0.824561403508772,0.56,0.47,0.58,0.794642857142857,0.8
0.84,0.58,0.666666666666667,0.783783783783784,0.666666666666667,0.84,0.743362831858407,0.5,0.42,0.63,0.71,0.71
0.857142857142857,0.590909090909091,0.727272727272727,0.764705882352941,0.727272727272727,0.857142857142857,0.786885245901639,0.56,0.48,0.66,0.724025974025974,0.74
0.833333333333333,0.711538461538462,0.727272727272727,0.822222222222222,0.727272727272727,0.833333333333333,0.776699029126214,0.48,0.4,0.55,0.772435897435897,0.77
0.854545454545454,0.644444444444444,0.746031746031746,0.783783783783784,0.746031746031746,0.854545454545454,0.796610169491525,0.55,0.47,0.63,0.749494949494949,0.76
0.777777777777778,0.739130434782609,0.777777777777778,0.739130434782609,0.777777777777778,0.777777777777778,0.777777777777778,0.54,0.42,0.54,0.758454106280193,0.76
0.833333333333333,0.692307692307692,0.714285714285714,0.818181818181818,0.714285714285714,0.833333333333333,0.769230769230769,0.48,0.4,0.56,0.762820512820513,0.76
0.714285714285714,0.666666666666667,0.673076923076923,0.708333333333333,0.673076923076923,0.714285714285714,0.693069306930693,0.49,0.35,0.52,0.69047619047619,0.69
0.816326530612245,0.627450980392157,0.677966101694915,0.780487804878049,0.677966101694915,0.816326530612245,0.740740740740741,0.49,0.4,0.59,0.721888755502201,0.72
0.739130434782609,0.796296296296296,0.755555555555556,0.781818181818182,0.755555555555556,0.739130434782609,0.747252747252747,0.46,0.34,0.45,0.767713365539452,0.77
0.754385964912281,0.744186046511628,0.796296296296296,0.695652173913044,0.796296296296296,0.754385964912281,0.774774774774775,0.57,0.43,0.54,0.749286005711954,0.75
0.8,0.745454545454545,0.72,0.82,0.72,0.8,0.757894736842105,0.45,0.36,0.5,0.772727272727273,0.77
0.851851851851852,0.695652173913043,0.766666666666667,0.8,0.766666666666667,0.851851851851852,0.807017543859649,0.54,0.46,0.6,0.773752012882448,0.78
0.893617021276596,0.528301886792453,0.626865671641791,0.848484848484848,0.626865671641791,0.893617021276596,0.736842105263158,0.47,0.42,0.67,0.710959454034524,0.7
0.770833333333333,0.711538461538462,0.711538461538461,0.770833333333333,0.711538461538462,0.770833333333333,0.74,0.48,0.37,0.52,0.741185897435897,0.74
0.804347826086957,0.648148148148148,0.660714285714286,0.795454545454545,0.660714285714286,0.804347826086957,0.725490196078431,0.46,0.37,0.56,0.726247987117552,0.72
0.84,0.64,0.7,0.8,0.7,0.84,0.763636363636364,0.5,0.42,0.6,0.74,0.74
0.745454545454545,0.644444444444444,0.719298245614035,0.674418604651163,0.719298245614035,0.745454545454545,0.732142857142857,0.55,0.41,0.57,0.694949494949495,0.7
0.849056603773585,0.595744680851064,0.703125,0.777777777777778,0.703125,0.849056603773585,0.769230769230769,0.53,0.45,0.64,0.722400642312324,0.73
0.843137254901961,0.73469387755102,0.767857142857143,0.818181818181818,0.767857142857143,0.843137254901961,0.803738317757009,0.51,0.43,0.56,0.788915566226491,0.79
0.788461538461538,0.770833333333333,0.788461538461539,0.770833333333333,0.788461538461538,0.788461538461538,0.788461538461538,0.52,0.41,0.52,0.779647435897436,0.78
0.8,0.74,0.754716981132076,0.787234042553192,0.754716981132076,0.8,0.776699029126214,0.5,0.4,0.53,0.77,0.77
0.808510638297872,0.886792452830189,0.863636363636364,0.839285714285714,0.863636363636364,0.808510638297872,0.835164835164835,0.47,0.38,0.44,0.847651545564031,0.85
0.857142857142857,0.810344827586207,0.765957446808511,0.886792452830189,0.765957446808511,0.857142857142857,0.808988764044944,0.42,0.36,0.47,0.833743842364532,0.83
0.8,0.8,0.765957446808511,0.830188679245283,0.765957446808511,0.8,0.782608695652174,0.45,0.36,0.47,0.8,0.8
0.770833333333333,0.673076923076923,0.685185185185185,0.760869565217391,0.685185185185185,0.770833333333333,0.725490196078431,0.48,0.37,0.54,0.721955128205128,0.72
0.837837837837838,0.619047619047619,0.563636363636364,0.866666666666667,0.563636363636364,0.837837837837838,0.673913043478261,0.37,0.31,0.55,0.728442728442728,0.7
0.836363636363636,0.688888888888889,0.766666666666667,0.775,0.766666666666667,0.836363636363636,0.8,0.55,0.46,0.6,0.762626262626263,0.77
0.8125,0.557692307692308,0.629032258064516,0.763157894736842,0.629032258064516,0.8125,0.709090909090909,0.48,0.39,0.62,0.685096153846154,0.68
0.826086956521739,0.611111111111111,0.64406779661017,0.804878048780488,0.644067796610169,0.826086956521739,0.723809523809524,0.46,0.38,0.59,0.718599033816425,0.71
0.851851851851852,0.543478260869565,0.686567164179104,0.757575757575758,0.686567164179104,0.851851851851852,0.760330578512397,0.54,0.46,0.67,0.697665056360709,0.71
0.765957446808511,0.754716981132076,0.73469387755102,0.784313725490196,0.73469387755102,0.765957446808511,0.75,0.47,0.36,0.49,0.760337213970293,0.76
0.782608695652174,0.685185185185185,0.679245283018868,0.787234042553192,0.679245283018868,0.782608695652174,0.727272727272727,0.46,0.36,0.53,0.73389694041868,0.73
0.836363636363636,0.688888888888889,0.766666666666667,0.775,0.766666666666667,0.836363636363636,0.8,0.55,0.46,0.6,0.762626262626263,0.77
0.826086956521739,0.740740740740741,0.730769230769231,0.833333333333333,0.730769230769231,0.826086956521739,0.775510204081633,0.46,0.38,0.52,0.78341384863124,0.78
0.814814814814815,0.782608695652174,0.814814814814815,0.782608695652174,0.814814814814815,0.814814814814815,0.814814814814815,0.54,0.44,0.54,0.798711755233494,0.8
0.909090909090909,0.711111111111111,0.793650793650794,0.864864864864865,0.793650793650794,0.909090909090909,0.847457627118644,0.55,0.5,0.63,0.81010101010101,0.82
0.76,0.62,0.666666666666667,0.72093023255814,0.666666666666667,0.76,0.710280373831776,0.5,0.38,0.57,0.69,0.69
0.904761904761905,0.689655172413793,0.678571428571428,0.909090909090909,0.678571428571429,0.904761904761905,0.775510204081633,0.42,0.38,0.56,0.797208538587849,0.78
0.829787234042553,0.811320754716981,0.795918367346939,0.843137254901961,0.795918367346939,0.829787234042553,0.8125,0.47,0.39,0.49,0.820553994379767,0.82
0.862745098039216,0.857142857142857,0.862745098039216,0.857142857142857,0.862745098039216,0.862745098039216,0.862745098039216,0.51,0.44,0.51,0.859943977591036,0.86
0.92156862745098,0.73469387755102,0.783333333333333,0.9,0.783333333333333,0.92156862745098,0.846846846846847,0.51,0.47,0.6,0.828131252501,0.83
0.886792452830189,0.659574468085106,0.746031746031746,0.837837837837838,0.746031746031746,0.886792452830189,0.810344827586207,0.53,0.47,0.63,0.773183460457648,0.78
0.795918367346939,0.647058823529412,0.684210526315789,0.767441860465116,0.684210526315789,0.795918367346939,0.735849056603773,0.49,0.39,0.57,0.721488595438175,0.72
0.84,0.62,0.688524590163934,0.794871794871795,0.688524590163934,0.84,0.756756756756757,0.5,0.42,0.61,0.73,0.73
0.729166666666667,0.75,0.729166666666667,0.75,0.729166666666667,0.729166666666667,0.729166666666667,0.48,0.35,0.48,0.739583333333333,0.74
0.84,0.66,0.711864406779661,0.804878048780488,0.711864406779661,0.84,0.770642201834862,0.5,0.42,0.59,0.75,0.75
0.836363636363636,0.666666666666667,0.754098360655738,0.769230769230769,0.754098360655738,0.836363636363636,0.793103448275862,0.55,0.46,0.61,0.751515151515151,0.76
0.84,0.72,0.75,0.818181818181818,0.75,0.84,0.792452830188679,0.5,0.42,0.56,0.78,0.78
0.78,0.76,0.764705882352941,0.775510204081633,0.764705882352941,0.78,0.772277227722772,0.5,0.39,0.51,0.77,0.77
0.796296296296296,0.630434782608696,0.716666666666667,0.725,0.716666666666667,0.796296296296296,0.754385964912281,0.54,0.43,0.6,0.713365539452496,0.72
0.822222222222222,0.745454545454545,0.725490196078431,0.836734693877551,0.725490196078431,0.822222222222222,0.770833333333333,0.45,0.37,0.51,0.783838383838384,0.78
0.851063829787234,0.660377358490566,0.689655172413793,0.833333333333333,0.689655172413793,0.851063829787234,0.761904761904762,0.47,0.4,0.58,0.7557205941389,0.75
0.78,0.7,0.722222222222222,0.760869565217391,0.722222222222222,0.78,0.75,0.5,0.39,0.54,0.74,0.74
0.886363636363636,0.678571428571429,0.684210526315789,0.883720930232558,0.684210526315789,0.886363636363636,0.772277227722772,0.44,0.39,0.57,0.782467532467533,0.77
0.868852459016393,0.769230769230769,0.854838709677419,0.789473684210526,0.854838709677419,0.868852459016393,0.861788617886179,0.61,0.53,0.62,0.819041614123581,0.83
0.78,0.8,0.795918367346939,0.784313725490196,0.795918367346939,0.78,0.787878787878788,0.5,0.39,0.49,0.79,0.79
0.740740740740741,0.58695652173913,0.677966101694915,0.658536585365854,0.677966101694915,0.740740740740741,0.707964601769911,0.54,0.4,0.59,0.663848631239936,0.67
0.816326530612245,0.607843137254902,0.666666666666667,0.775,0.666666666666667,0.816326530612245,0.73394495412844,0.49,0.4,0.6,0.712084833933573,0.71
0.767857142857143,0.636363636363636,0.728813559322034,0.682926829268293,0.728813559322034,0.767857142857143,0.747826086956522,0.56,0.43,0.59,0.70211038961039,0.71
0.822222222222222,0.6,0.627118644067796,0.804878048780488,0.627118644067797,0.822222222222222,0.711538461538462,0.45,0.37,0.59,0.711111111111111,0.7
0.826923076923077,0.6875,0.741379310344828,0.785714285714286,0.741379310344828,0.826923076923077,0.781818181818182,0.52,0.43,0.58,0.757211538461538,0.76
0.788461538461538,0.6875,0.732142857142857,0.75,0.732142857142857,0.788461538461538,0.759259259259259,0.52,0.41,0.56,0.737980769230769,0.74
0.905660377358491,0.74468085106383,0.8,0.875,0.8,0.905660377358491,0.849557522123894,0.53,0.48,0.6,0.82517061421116,0.83
0.697674418604651,0.771929824561403,0.697674418604651,0.771929824561404,0.697674418604651,0.697674418604651,0.697674418604651,0.43,0.3,0.43,0.734802121583027,0.74
0.76,0.72,0.730769230769231,0.75,0.730769230769231,0.76,0.745098039215686,0.5,0.38,0.52,0.74,0.74
0.735849056603774,0.723404255319149,0.75,0.708333333333333,0.75,0.735849056603774,0.742857142857143,0.53,0.39,0.52,0.729626655961461,0.73
0.9375,0.653846153846154,0.714285714285714,0.918918918918919,0.714285714285714,0.9375,0.810810810810811,0.48,0.45,0.63,0.795673076923077,0.79
0.8,0.644444444444444,0.733333333333333,0.725,0.733333333333333,0.8,0.765217391304348,0.55,0.44,0.6,0.722222222222222,0.73
0.895833333333333,0.711538461538462,0.741379310344828,0.880952380952381,0.741379310344828,0.895833333333333,0.811320754716981,0.48,0.43,0.58,0.803685897435897,0.8
0.8,0.654545454545455,0.654545454545455,0.8,0.654545454545455,0.8,0.72,0.45,0.36,0.55,0.727272727272727,0.72
0.851063829787234,0.69811320754717,0.714285714285714,0.840909090909091,0.714285714285714,0.851063829787234,0.776699029126214,0.47,0.4,0.56,0.774588518667202,0.77
0.86,0.72,0.754385964912281,0.837209302325581,0.754385964912281,0.86,0.803738317757009,0.5,0.43,0.57,0.79,0.79
0.7,0.75,0.651162790697674,0.789473684210526,0.651162790697674,0.7,0.674698795180723,0.4,0.28,0.43,0.725,0.73
0.816326530612245,0.666666666666667,0.701754385964912,0.790697674418605,0.701754385964912,0.816326530612245,0.754716981132075,0.49,0.4,0.57,0.741496598639456,0.74
0.795918367346939,0.725490196078431,0.735849056603774,0.787234042553192,0.735849056603774,0.795918367346939,0.764705882352941,0.49,0.39,0.53,0.760704281712685,0.76
0.843137254901961,0.693877551020408,0.741379310344828,0.80952380952381,0.741379310344828,0.843137254901961,0.788990825688073,0.51,0.43,0.58,0.768507402961184,0.77
0.905660377358491,0.531914893617021,0.685714285714286,0.833333333333333,0.685714285714286,0.905660377358491,0.780487804878049,0.53,0.48,0.7,0.718787635487756,0.73
0.892857142857143,0.681818181818182,0.78125,0.833333333333333,0.78125,0.892857142857143,0.833333333333333,0.56,0.5,0.64,0.787337662337662,0.8
0.849056603773585,0.829787234042553,0.849056603773585,0.829787234042553,0.849056603773585,0.849056603773585,0.849056603773585,0.53,0.45,0.53,0.839421918908069,0.84
0.78,0.8,0.795918367346939,0.784313725490196,0.795918367346939,0.78,0.787878787878788,0.5,0.39,0.49,0.79,0.79
0.833333333333333,0.724137931034483,0.686274509803921,0.857142857142857,0.686274509803922,0.833333333333333,0.752688172043011,0.42,0.35,0.51,0.778735632183908,0.77
0.765957446808511,0.754716981132076,0.73469387755102,0.784313725490196,0.73469387755102,0.765957446808511,0.75,0.47,0.36,0.49,0.760337213970293,0.76
0.826923076923077,0.645833333333333,0.716666666666667,0.775,0.716666666666667,0.826923076923077,0.767857142857143,0.52,0.43,0.6,0.736378205128205,0.74
0.814814814814815,0.760869565217391,0.8,0.777777777777778,0.8,0.814814814814815,0.807339449541285,0.54,0.44,0.55,0.787842190016103,0.79
0.875,0.583333333333333,0.583333333333333,0.875,0.583333333333333,0.875,0.7,0.4,0.35,0.6,0.729166666666667,0.7
0.85,0.633333333333333,0.607142857142857,0.863636363636364,0.607142857142857,0.85,0.708333333333333,0.4,0.34,0.56,0.741666666666667,0.72
0.745454545454545,0.733333333333333,0.773584905660377,0.702127659574468,0.773584905660377,0.745454545454545,0.759259259259259,0.55,0.41,0.53,0.739393939393939,0.74
0.86046511627907,0.736842105263158,0.711538461538461,0.875,0.711538461538462,0.86046511627907,0.778947368421053,0.43,0.37,0.52,0.798653610771114,0.79
0.833333333333333,0.692307692307692,0.714285714285714,0.818181818181818,0.714285714285714,0.833333333333333,0.769230769230769,0.48,0.4,0.56,0.762820512820513,0.76
0.840909090909091,0.642857142857143,0.649122807017544,0.837209302325581,0.649122807017544,0.840909090909091,0.732673267326733,0.44,0.37,0.57,0.741883116883117,0.73
0.792452830188679,0.680851063829787,0.736842105263158,0.744186046511628,0.736842105263158,0.792452830188679,0.763636363636364,0.53,0.42,0.57,0.736651947009233,0.74
0.907407407407407,0.760869565217391,0.816666666666667,0.875,0.816666666666667,0.907407407407407,0.859649122807018,0.54,0.49,0.6,0.834138486312399,0.84
0.784313725490196,0.591836734693878,0.666666666666667,0.725,0.666666666666667,0.784313725490196,0.720720720720721,0.51,0.4,0.6,0.688075230092037,0.69
0.849056603773585,0.595744680851064,0.703125,0.777777777777778,0.703125,0.849056603773585,0.769230769230769,0.53,0.45,0.64,0.722400642312324,0.73
0.782608695652174,0.740740740740741,0.72,0.8,0.72,0.782608695652174,0.75,0.46,0.36,0.5,0.761674718196457,0.76
0.851851851851852,0.782608695652174,0.821428571428571,0.818181818181818,0.821428571428571,0.851851851851852,0.836363636363636,0.54,0.46,0.56,0.817230273752013,0.82
0.777777777777778,0.804347826086957,0.823529411764706,0.755102040816326,0.823529411764706,0.777777777777778,0.8,0.54,0.42,0.51,0.791062801932367,0.79
0.763157894736842,0.661290322580645,0.58,0.82,0.58,0.763157894736842,0.659090909090909,0.38,0.29,0.5,0.712224108658744,0.7
0.914893617021277,0.660377358490566,0.704918032786885,0.897435897435897,0.704918032786885,0.914893617021277,0.796296296296296,0.47,0.43,0.61,0.787635487755921,0.78
0.824561403508772,0.744186046511628,0.810344827586207,0.761904761904762,0.810344827586207,0.824561403508772,0.817391304347826,0.57,0.47,0.58,0.7843737250102,0.79
0.854166666666667,0.711538461538462,0.732142857142857,0.840909090909091,0.732142857142857,0.854166666666667,0.788461538461538,0.48,0.41,0.56,0.782852564102564,0.78
0.706896551724138,0.571428571428571,0.694915254237288,0.585365853658537,0.694915254237288,0.706896551724138,0.700854700854701,0.58,0.41,0.59,0.639162561576355,0.65
0.851063829787234,0.69811320754717,0.714285714285714,0.840909090909091,0.714285714285714,0.851063829787234,0.776699029126214,0.47,0.4,0.56,0.774588518667202,0.77
0.916666666666667,0.692307692307692,0.733333333333333,0.9,0.733333333333333,0.916666666666667,0.814814814814815,0.48,0.44,0.6,0.80448717948718,0.8
0.769230769230769,0.583333333333333,0.666666666666667,0.7,0.666666666666667,0.769230769230769,0.714285714285714,0.52,0.4,0.6,0.676282051282051,0.68
0.8,0.622222222222222,0.721311475409836,0.717948717948718,0.721311475409836,0.8,0.758620689655172,0.55,0.44,0.61,0.711111111111111,0.72
0.833333333333333,0.741379310344828,0.7,0.86,0.7,0.833333333333333,0.760869565217391,0.42,0.35,0.5,0.78735632183908,0.78
0.72,0.7,0.705882352941176,0.714285714285714,0.705882352941177,0.72,0.712871287128713,0.5,0.36,0.51,0.71,0.71
0.772727272727273,0.839285714285714,0.790697674418605,0.824561403508772,0.790697674418605,0.772727272727273,0.781609195402299,0.44,0.34,0.43,0.806006493506493,0.81
0.816326530612245,0.705882352941177,0.727272727272727,0.8,0.727272727272727,0.816326530612245,0.769230769230769,0.49,0.4,0.55,0.761104441776711,0.76
0.773584905660377,0.808510638297872,0.82,0.76,0.82,0.773584905660377,0.796116504854369,0.53,0.41,0.5,0.791047771979125,0.79
0.784313725490196,0.795918367346939,0.8,0.78,0.8,0.784313725490196,0.792079207920792,0.51,0.4,0.5,0.790116046418567,0.79
0.836734693877551,0.843137254901961,0.836734693877551,0.843137254901961,0.836734693877551,0.836734693877551,0.836734693877551,0.49,0.41,0.49,0.839935974389756,0.84
0.75,0.727272727272727,0.777777777777778,0.695652173913043,0.777777777777778,0.75,0.763636363636364,0.56,0.42,0.54,0.738636363636364,0.74
0.833333333333333,0.846153846153846,0.833333333333333,0.846153846153846,0.833333333333333,0.833333333333333,0.833333333333333,0.48,0.4,0.48,0.83974358974359,0.84
0.803571428571429,0.795454545454545,0.833333333333333,0.760869565217391,0.833333333333333,0.803571428571429,0.818181818181818,0.56,0.45,0.54,0.799512987012987,0.8
0.822222222222222,0.6,0.627118644067796,0.804878048780488,0.627118644067797,0.822222222222222,0.711538461538462,0.45,0.37,0.59,0.711111111111111,0.7
0.826923076923077,0.6875,0.741379310344828,0.785714285714286,0.741379310344828,0.826923076923077,0.781818181818182,0.52,0.43,0.58,0.757211538461538,0.76
0.803571428571429,0.840909090909091,0.865384615384616,0.770833333333333,0.865384615384615,0.803571428571429,0.833333333333333,0.56,0.45,0.52,0.82224025974026,0.82
0.730769230769231,0.625,0.678571428571428,0.681818181818182,0.678571428571429,0.730769230769231,0.703703703703704,0.52,0.38,0.56,0.677884615384615,0.68
0.863636363636364,0.732142857142857,0.716981132075472,0.872340425531915,0.716981132075472,0.863636363636364,0.783505154639175,0.44,0.38,0.53,0.79788961038961,0.79
0.857142857142857,0.594594594594595,0.782608695652174,0.709677419354839,0.782608695652174,0.857142857142857,0.818181818181818,0.63,0.54,0.69,0.725868725868726,0.76
0.829787234042553,0.660377358490566,0.684210526315789,0.813953488372093,0.684210526315789,0.829787234042553,0.75,0.47,0.39,0.57,0.74508229626656,0.74
0.928571428571429,0.672413793103448,0.672413793103448,0.928571428571429,0.672413793103448,0.928571428571429,0.78,0.42,0.39,0.58,0.800492610837438,0.78
0.732142857142857,0.727272727272727,0.773584905660377,0.680851063829787,0.773584905660377,0.732142857142857,0.752293577981651,0.56,0.41,0.53,0.729707792207792,0.73
0.745098039215686,0.714285714285714,0.730769230769231,0.729166666666667,0.730769230769231,0.745098039215686,0.737864077669903,0.51,0.38,0.52,0.7296918767507,0.73
0.784313725490196,0.673469387755102,0.714285714285714,0.75,0.714285714285714,0.784313725490196,0.747663551401869,0.51,0.4,0.56,0.728891556622649,0.73
0.825,0.716666666666667,0.66,0.86,0.66,0.825,0.733333333333333,0.4,0.33,0.5,0.770833333333333,0.76
0.808510638297872,0.811320754716981,0.791666666666667,0.826923076923077,0.791666666666667,0.808510638297872,0.8,0.47,0.38,0.48,0.809915696507427,0.81
0.822222222222222,0.636363636363636,0.649122807017544,0.813953488372093,0.649122807017544,0.822222222222222,0.725490196078431,0.45,0.37,0.57,0.729292929292929,0.72
0.843137254901961,0.714285714285714,0.754385964912281,0.813953488372093,0.754385964912281,0.843137254901961,0.796296296296296,0.51,0.43,0.57,0.778711484593838,0.78
0.777777777777778,0.652173913043478,0.724137931034483,0.714285714285714,0.724137931034483,0.777777777777778,0.75,0.54,0.42,0.58,0.714975845410628,0.72
0.886792452830189,0.808510638297872,0.839285714285714,0.863636363636364,0.839285714285714,0.886792452830189,0.862385321100917,0.53,0.47,0.56,0.847651545564031,0.85
0.8,0.74,0.754716981132076,0.787234042553192,0.754716981132076,0.8,0.776699029126214,0.5,0.4,0.53,0.77,0.77
0.92,0.7,0.754098360655738,0.897435897435897,0.754098360655738,0.92,0.828828828828829,0.5,0.46,0.61,0.81,0.81
0.931818181818182,0.607142857142857,0.650793650793651,0.918918918918919,0.650793650793651,0.931818181818182,0.766355140186916,0.44,0.41,0.63,0.769480519480519,0.75
0.795918367346939,0.745098039215686,0.75,0.791666666666667,0.75,0.795918367346939,0.772277227722772,0.49,0.39,0.52,0.770508203281313,0.77
0.808510638297872,0.60377358490566,0.644067796610169,0.780487804878049,0.644067796610169,0.808510638297872,0.716981132075472,0.47,0.38,0.59,0.706142111601766,0.7
0.827586206896552,0.523809523809524,0.705882352941177,0.6875,0.705882352941177,0.827586206896552,0.761904761904762,0.58,0.48,0.68,0.675697865353038,0.7
0.869565217391304,0.740740740740741,0.740740740740741,0.869565217391304,0.740740740740741,0.869565217391304,0.8,0.46,0.4,0.54,0.805152979066023,0.8
0.88,0.74,0.771929824561403,0.86046511627907,0.771929824561403,0.88,0.822429906542056,0.5,0.44,0.57,0.81,0.81
0.911111111111111,0.654545454545455,0.683333333333333,0.9,0.683333333333333,0.911111111111111,0.780952380952381,0.45,0.41,0.6,0.782828282828283,0.77
0.829787234042553,0.679245283018868,0.696428571428571,0.818181818181818,0.696428571428571,0.829787234042553,0.757281553398058,0.47,0.39,0.56,0.754516258530711,0.75
0.840909090909091,0.625,0.637931034482759,0.833333333333333,0.637931034482759,0.840909090909091,0.725490196078431,0.44,0.37,0.58,0.732954545454545,0.72
0.78,0.56,0.639344262295082,0.717948717948718,0.639344262295082,0.78,0.702702702702703,0.5,0.39,0.61,0.67,0.67
0.607843137254902,0.73469387755102,0.704545454545455,0.642857142857143,0.704545454545455,0.607843137254902,0.652631578947368,0.51,0.31,0.44,0.671268507402961,0.67
0.864406779661017,0.75609756097561,0.836065573770492,0.794871794871795,0.836065573770492,0.864406779661017,0.85,0.59,0.51,0.61,0.810252170318313,0.82
0.811320754716981,0.702127659574468,0.754385964912281,0.767441860465116,0.754385964912281,0.811320754716981,0.781818181818182,0.53,0.43,0.57,0.756724207145725,0.76
0.736842105263158,0.744186046511628,0.792452830188679,0.680851063829787,0.792452830188679,0.736842105263158,0.763636363636364,0.57,0.42,0.53,0.740514075887393,0.74
0.839285714285714,0.795454545454545,0.839285714285714,0.795454545454545,0.839285714285714,0.839285714285714,0.839285714285714,0.56,0.47,0.56,0.81737012987013,0.82
0.758620689655172,0.69047619047619,0.771929824561403,0.674418604651163,0.771929824561403,0.758620689655172,0.765217391304348,0.58,0.44,0.57,0.724548440065681,0.73
0.84,0.76,0.777777777777778,0.826086956521739,0.777777777777778,0.84,0.807692307692308,0.5,0.42,0.54,0.8,0.8
0.740740740740741,0.804347826086957,0.816326530612245,0.725490196078431,0.816326530612245,0.740740740740741,0.776699029126214,0.54,0.4,0.49,0.772544283413849,0.77
0.849056603773585,0.723404255319149,0.775862068965517,0.80952380952381,0.775862068965517,0.849056603773585,0.810810810810811,0.53,0.45,0.58,0.786230429546367,0.79
0.770833333333333,0.634615384615385,0.660714285714286,0.75,0.660714285714286,0.770833333333333,0.711538461538462,0.48,0.37,0.56,0.702724358974359,0.7
0.849056603773585,0.702127659574468,0.76271186440678,0.804878048780488,0.76271186440678,0.849056603773585,0.803571428571428,0.53,0.45,0.59,0.775592131674027,0.78
0.958333333333333,0.615384615384615,0.696969696969697,0.941176470588235,0.696969696969697,0.958333333333333,0.807017543859649,0.48,0.46,0.66,0.786858974358974,0.78
0.796296296296296,0.717391304347826,0.767857142857143,0.75,0.767857142857143,0.796296296296296,0.781818181818182,0.54,0.43,0.56,0.756843800322061,0.76
0.875,0.653846153846154,0.7,0.85,0.7,0.875,0.777777777777778,0.48,0.42,0.6,0.764423076923077,0.76
0.8,0.690909090909091,0.679245283018868,0.808510638297872,0.679245283018868,0.8,0.73469387755102,0.45,0.36,0.53,0.745454545454545,0.74
0.846153846153846,0.645833333333333,0.721311475409836,0.794871794871795,0.721311475409836,0.846153846153846,0.778761061946903,0.52,0.44,0.61,0.74599358974359,0.75
0.727272727272727,0.711111111111111,0.754716981132076,0.680851063829787,0.754716981132076,0.727272727272727,0.740740740740741,0.55,0.4,0.53,0.719191919191919,0.72
0.686274509803922,0.755102040816326,0.74468085106383,0.69811320754717,0.74468085106383,0.686274509803922,0.714285714285714,0.51,0.35,0.47,0.720688275310124,0.72
0.803921568627451,0.693877551020408,0.732142857142857,0.772727272727273,0.732142857142857,0.803921568627451,0.766355140186916,0.51,0.41,0.56,0.74889955982393,0.75
0.826923076923077,0.75,0.781818181818182,0.8,0.781818181818182,0.826923076923077,0.803738317757009,0.52,0.43,0.55,0.788461538461538,0.79
