"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.588235294117647,0.36734693877551,0.491803278688525,0.461538461538462,0.491803278688525,0.588235294117647,0.535714285714286,0.51,0.3,0.61,0.477791116446579,0.48
0.647058823529412,0.306122448979592,0.492537313432836,0.454545454545455,0.492537313432836,0.647058823529412,0.559322033898305,0.51,0.33,0.67,0.476590636254502,0.48
0.822222222222222,0.345454545454545,0.506849315068493,0.703703703703704,0.506849315068493,0.822222222222222,0.627118644067797,0.45,0.37,0.73,0.583838383838384,0.56
0.674418604651163,0.368421052631579,0.446153846153846,0.6,0.446153846153846,0.674418604651163,0.537037037037037,0.43,0.29,0.65,0.521419828641371,0.5
0.695652173913043,0.314814814814815,0.463768115942029,0.548387096774194,0.463768115942029,0.695652173913043,0.556521739130435,0.46,0.32,0.69,0.505233494363929,0.49
0.586206896551724,0.333333333333333,0.548387096774193,0.368421052631579,0.548387096774194,0.586206896551724,0.566666666666667,0.58,0.34,0.62,0.459770114942529,0.48
0.901960784313726,0.285714285714286,0.567901234567901,0.736842105263158,0.567901234567901,0.901960784313726,0.696969696969697,0.51,0.46,0.81,0.593837535014006,0.6
0.717391304347826,0.5,0.55,0.675,0.55,0.717391304347826,0.622641509433962,0.46,0.33,0.6,0.608695652173913,0.6
0.760869565217391,0.37037037037037,0.507246376811594,0.645161290322581,0.507246376811594,0.760869565217391,0.608695652173913,0.46,0.35,0.69,0.565619967793881,0.55
0.73469387755102,0.490196078431373,0.580645161290323,0.657894736842105,0.580645161290323,0.73469387755102,0.648648648648649,0.49,0.36,0.62,0.612444977991196,0.61
0.744186046511628,0.421052631578947,0.492307692307692,0.685714285714286,0.492307692307692,0.744186046511628,0.592592592592593,0.43,0.32,0.65,0.582619339045288,0.56
0.796296296296296,0.391304347826087,0.605633802816901,0.620689655172414,0.605633802816901,0.796296296296296,0.688,0.54,0.43,0.71,0.593800322061192,0.61
0.730769230769231,0.25,0.513513513513513,0.461538461538462,0.513513513513513,0.730769230769231,0.603174603174603,0.52,0.38,0.74,0.490384615384615,0.5
0.796296296296296,0.391304347826087,0.605633802816901,0.620689655172414,0.605633802816901,0.796296296296296,0.688,0.54,0.43,0.71,0.593800322061192,0.61
0.596491228070175,0.395348837209302,0.566666666666667,0.425,0.566666666666667,0.596491228070175,0.581196581196581,0.57,0.34,0.6,0.495920032639739,0.51
0.604166666666667,0.346153846153846,0.46031746031746,0.486486486486486,0.46031746031746,0.604166666666667,0.522522522522523,0.48,0.29,0.63,0.475160256410256,0.47
0.72,0.26,0.493150684931507,0.481481481481481,0.493150684931507,0.72,0.585365853658537,0.5,0.36,0.73,0.49,0.49
0.775510204081633,0.490196078431373,0.59375,0.694444444444444,0.59375,0.775510204081633,0.672566371681416,0.49,0.38,0.64,0.632853141256503,0.63
0.869565217391304,0.222222222222222,0.48780487804878,0.666666666666667,0.48780487804878,0.869565217391304,0.625,0.46,0.4,0.82,0.545893719806763,0.52
0.829787234042553,0.30188679245283,0.513157894736842,0.666666666666667,0.513157894736842,0.829787234042553,0.634146341463415,0.47,0.39,0.76,0.565837013247692,0.55
0.680851063829787,0.547169811320755,0.571428571428571,0.659090909090909,0.571428571428571,0.680851063829787,0.621359223300971,0.47,0.32,0.56,0.614010437575271,0.61
0.702127659574468,0.320754716981132,0.478260869565217,0.548387096774194,0.478260869565217,0.702127659574468,0.568965517241379,0.47,0.33,0.69,0.5114411882778,0.5
0.58695652173913,0.333333333333333,0.428571428571429,0.486486486486486,0.428571428571429,0.58695652173913,0.495412844036697,0.46,0.27,0.63,0.460144927536232,0.45
0.784313725490196,0.285714285714286,0.533333333333333,0.56,0.533333333333333,0.784313725490196,0.634920634920635,0.51,0.4,0.75,0.535014005602241,0.54
0.622222222222222,0.309090909090909,0.424242424242424,0.5,0.424242424242424,0.622222222222222,0.504504504504504,0.45,0.28,0.66,0.465656565656566,0.45
0.76,0.4,0.558823529411765,0.625,0.558823529411765,0.76,0.64406779661017,0.5,0.38,0.68,0.58,0.58
0.733333333333333,0.309090909090909,0.464788732394366,0.586206896551724,0.464788732394366,0.733333333333333,0.568965517241379,0.45,0.33,0.71,0.521212121212121,0.5
0.775510204081633,0.333333333333333,0.527777777777778,0.607142857142857,0.527777777777778,0.775510204081633,0.628099173553719,0.49,0.38,0.72,0.554421768707483,0.55
0.711111111111111,0.254545454545455,0.438356164383562,0.518518518518518,0.438356164383562,0.711111111111111,0.542372881355932,0.45,0.32,0.73,0.482828282828283,0.46
0.821428571428571,0.272727272727273,0.58974358974359,0.545454545454545,0.58974358974359,0.821428571428571,0.686567164179105,0.56,0.46,0.78,0.547077922077922,0.58
0.754385964912281,0.441860465116279,0.641791044776119,0.575757575757576,0.641791044776119,0.754385964912281,0.693548387096774,0.57,0.43,0.67,0.59812321501428,0.62
0.745454545454545,0.422222222222222,0.611940298507463,0.575757575757576,0.611940298507463,0.745454545454545,0.672131147540984,0.55,0.41,0.67,0.583838383838384,0.6
0.82,0.42,0.585714285714286,0.7,0.585714285714286,0.82,0.683333333333333,0.5,0.41,0.7,0.62,0.62
0.642857142857143,0.318181818181818,0.545454545454546,0.411764705882353,0.545454545454545,0.642857142857143,0.59016393442623,0.56,0.36,0.66,0.480519480519481,0.5
0.653846153846154,0.395833333333333,0.53968253968254,0.513513513513513,0.53968253968254,0.653846153846154,0.591304347826087,0.52,0.34,0.63,0.524839743589744,0.53
0.795454545454545,0.214285714285714,0.443037974683544,0.571428571428571,0.443037974683544,0.795454545454545,0.569105691056911,0.44,0.35,0.79,0.50487012987013,0.47
0.652173913043478,0.425925925925926,0.491803278688525,0.58974358974359,0.491803278688525,0.652173913043478,0.560747663551402,0.46,0.3,0.61,0.539049919484702,0.53
0.584905660377358,0.595744680851064,0.62,0.56,0.62,0.584905660377358,0.601941747572815,0.53,0.31,0.5,0.590325170614211,0.59
0.777777777777778,0.521739130434783,0.65625,0.666666666666667,0.65625,0.777777777777778,0.711864406779661,0.54,0.42,0.64,0.64975845410628,0.66
0.693877551020408,0.294117647058824,0.485714285714286,0.5,0.485714285714286,0.693877551020408,0.571428571428571,0.49,0.34,0.7,0.493997599039616,0.49
0.784313725490196,0.36734693877551,0.563380281690141,0.620689655172414,0.563380281690141,0.784313725490196,0.655737704918033,0.51,0.4,0.71,0.575830332132853,0.58
0.739130434782609,0.351851851851852,0.492753623188406,0.612903225806452,0.492753623188406,0.739130434782609,0.591304347826087,0.46,0.34,0.69,0.54549114331723,0.53
0.775510204081633,0.333333333333333,0.527777777777778,0.607142857142857,0.527777777777778,0.775510204081633,0.628099173553719,0.49,0.38,0.72,0.554421768707483,0.55
0.8,0.4,0.619718309859155,0.620689655172414,0.619718309859155,0.8,0.698412698412698,0.55,0.44,0.71,0.6,0.62
0.730769230769231,0.333333333333333,0.542857142857143,0.533333333333333,0.542857142857143,0.730769230769231,0.622950819672131,0.52,0.38,0.7,0.532051282051282,0.54
0.696428571428571,0.409090909090909,0.6,0.514285714285714,0.6,0.696428571428571,0.644628099173554,0.56,0.39,0.65,0.55275974025974,0.57
0.777777777777778,0.326086956521739,0.575342465753425,0.555555555555555,0.575342465753425,0.777777777777778,0.661417322834646,0.54,0.42,0.73,0.551932367149758,0.57
0.74468085106383,0.358490566037736,0.507246376811594,0.612903225806452,0.507246376811594,0.74468085106383,0.603448275862069,0.47,0.35,0.69,0.551585708550783,0.54
0.666666666666667,0.347826086956522,0.545454545454546,0.470588235294118,0.545454545454545,0.666666666666667,0.6,0.54,0.36,0.66,0.507246376811594,0.52
0.822222222222222,0.309090909090909,0.493333333333333,0.68,0.493333333333333,0.822222222222222,0.616666666666667,0.45,0.37,0.75,0.565656565656566,0.54
0.74468085106383,0.452830188679245,0.546875,0.666666666666667,0.546875,0.74468085106383,0.630630630630631,0.47,0.35,0.64,0.598755519871538,0.59
0.660377358490566,0.48936170212766,0.593220338983051,0.560975609756098,0.593220338983051,0.660377358490566,0.625,0.53,0.35,0.59,0.574869530309113,0.58
0.659574468085106,0.358490566037736,0.476923076923077,0.542857142857143,0.476923076923077,0.659574468085106,0.553571428571429,0.47,0.31,0.65,0.509032517061421,0.5
0.75,0.303571428571429,0.458333333333333,0.607142857142857,0.458333333333333,0.75,0.568965517241379,0.44,0.33,0.72,0.526785714285714,0.5
0.62962962962963,0.41304347826087,0.557377049180328,0.487179487179487,0.557377049180328,0.62962962962963,0.591304347826087,0.54,0.34,0.61,0.52133655394525,0.53
0.723404255319149,0.226415094339623,0.453333333333333,0.48,0.453333333333333,0.723404255319149,0.557377049180328,0.47,0.34,0.75,0.474909674829386,0.46
0.673469387755102,0.470588235294118,0.55,0.6,0.55,0.673469387755102,0.605504587155963,0.49,0.33,0.6,0.57202881152461,0.57
0.76,0.38,0.550724637681159,0.612903225806452,0.550724637681159,0.76,0.638655462184874,0.5,0.38,0.69,0.57,0.57
0.8,0.418181818181818,0.529411764705882,0.71875,0.529411764705882,0.8,0.63716814159292,0.45,0.36,0.68,0.609090909090909,0.59
0.847826086956522,0.277777777777778,0.5,0.681818181818182,0.5,0.847826086956522,0.629032258064516,0.46,0.39,0.78,0.56280193236715,0.54
0.695652173913043,0.314814814814815,0.463768115942029,0.548387096774194,0.463768115942029,0.695652173913043,0.556521739130435,0.46,0.32,0.69,0.505233494363929,0.49
0.673469387755102,0.490196078431373,0.559322033898305,0.609756097560976,0.559322033898305,0.673469387755102,0.611111111111111,0.49,0.33,0.59,0.581832733093237,0.58
0.685185185185185,0.41304347826087,0.578125,0.527777777777778,0.578125,0.685185185185185,0.627118644067797,0.54,0.37,0.64,0.549114331723027,0.56
0.651162790697674,0.333333333333333,0.424242424242424,0.558823529411765,0.424242424242424,0.651162790697674,0.513761467889908,0.43,0.28,0.66,0.492248062015504,0.47
0.764705882352941,0.26530612244898,0.52,0.52,0.52,0.764705882352941,0.619047619047619,0.51,0.39,0.75,0.51500600240096,0.52
0.66,0.28,0.478260869565217,0.451612903225806,0.478260869565217,0.66,0.554621848739496,0.5,0.33,0.69,0.47,0.47
0.7,0.38,0.53030303030303,0.558823529411765,0.53030303030303,0.7,0.603448275862069,0.5,0.35,0.66,0.54,0.54
0.647058823529412,0.387755102040816,0.523809523809524,0.513513513513513,0.523809523809524,0.647058823529412,0.578947368421053,0.51,0.33,0.63,0.517406962785114,0.52
0.86046511627907,0.298245614035088,0.480519480519481,0.739130434782609,0.480519480519481,0.86046511627907,0.616666666666667,0.43,0.37,0.77,0.579355365157079,0.54
0.697674418604651,0.385964912280702,0.461538461538462,0.628571428571429,0.461538461538462,0.697674418604651,0.555555555555556,0.43,0.3,0.65,0.541819665442676,0.52
0.840909090909091,0.375,0.513888888888889,0.75,0.513888888888889,0.840909090909091,0.637931034482759,0.44,0.37,0.72,0.607954545454545,0.58
0.816326530612245,0.372549019607843,0.555555555555556,0.678571428571429,0.555555555555556,0.816326530612245,0.661157024793388,0.49,0.4,0.72,0.594437775110044,0.59
0.775862068965517,0.380952380952381,0.633802816901408,0.551724137931034,0.633802816901408,0.775862068965517,0.697674418604651,0.58,0.45,0.71,0.578407224958949,0.61
0.622641509433962,0.319148936170213,0.507692307692308,0.428571428571429,0.507692307692308,0.622641509433962,0.559322033898305,0.53,0.33,0.65,0.470895222802088,0.48
0.714285714285714,0.411764705882353,0.538461538461539,0.6,0.538461538461538,0.714285714285714,0.614035087719298,0.49,0.35,0.65,0.563025210084034,0.56
0.729166666666667,0.384615384615385,0.522388059701493,0.606060606060606,0.522388059701492,0.729166666666667,0.608695652173913,0.48,0.35,0.67,0.556891025641026,0.55
0.719298245614035,0.372093023255814,0.602941176470588,0.5,0.602941176470588,0.719298245614035,0.656,0.57,0.41,0.68,0.545695634434925,0.57
0.725490196078431,0.224489795918367,0.493333333333333,0.44,0.493333333333333,0.725490196078431,0.587301587301587,0.51,0.37,0.75,0.474989995998399,0.48
0.723404255319149,0.283018867924528,0.472222222222222,0.535714285714286,0.472222222222222,0.723404255319149,0.571428571428571,0.47,0.34,0.72,0.503211561621839,0.49
0.654545454545455,0.288888888888889,0.529411764705882,0.40625,0.529411764705882,0.654545454545455,0.585365853658536,0.55,0.36,0.68,0.471717171717172,0.49
0.7,0.44,0.555555555555555,0.594594594594595,0.555555555555556,0.7,0.619469026548673,0.5,0.35,0.63,0.57,0.57
0.857142857142857,0.274509803921569,0.531645569620253,0.666666666666667,0.531645569620253,0.857142857142857,0.65625,0.49,0.42,0.79,0.565826330532213,0.56
0.825,0.3,0.44,0.72,0.44,0.825,0.573913043478261,0.4,0.33,0.75,0.5625,0.51
0.697674418604651,0.280701754385965,0.422535211267606,0.551724137931035,0.422535211267606,0.697674418604651,0.526315789473684,0.43,0.3,0.71,0.489188086495308,0.46
0.816326530612245,0.274509803921569,0.51948051948052,0.608695652173913,0.519480519480519,0.816326530612245,0.634920634920635,0.49,0.4,0.77,0.545418167266907,0.54
0.660714285714286,0.386363636363636,0.578125,0.472222222222222,0.578125,0.660714285714286,0.616666666666667,0.56,0.37,0.64,0.523538961038961,0.54
0.804347826086957,0.222222222222222,0.468354430379747,0.571428571428571,0.468354430379747,0.804347826086957,0.592,0.46,0.37,0.79,0.513285024154589,0.49
0.708333333333333,0.5,0.566666666666667,0.65,0.566666666666667,0.708333333333333,0.62962962962963,0.48,0.34,0.6,0.604166666666667,0.6
0.75,0.454545454545455,0.636363636363636,0.588235294117647,0.636363636363636,0.75,0.688524590163935,0.56,0.42,0.66,0.602272727272727,0.62
0.686274509803922,0.530612244897959,0.603448275862069,0.619047619047619,0.603448275862069,0.686274509803922,0.642201834862385,0.51,0.35,0.58,0.60844337735094,0.61
0.674418604651163,0.315789473684211,0.426470588235294,0.5625,0.426470588235294,0.674418604651163,0.522522522522523,0.43,0.29,0.68,0.495104039167687,0.47
0.804347826086957,0.314814814814815,0.5,0.653846153846154,0.5,0.804347826086957,0.616666666666667,0.46,0.37,0.74,0.559581320450886,0.54
0.685185185185185,0.478260869565217,0.60655737704918,0.564102564102564,0.60655737704918,0.685185185185185,0.643478260869565,0.54,0.37,0.61,0.581723027375201,0.59
0.666666666666667,0.344827586206897,0.424242424242424,0.588235294117647,0.424242424242424,0.666666666666667,0.518518518518518,0.42,0.28,0.66,0.505747126436782,0.48
0.566666666666667,0.35,0.566666666666667,0.35,0.566666666666667,0.566666666666667,0.566666666666667,0.6,0.34,0.6,0.458333333333333,0.48
0.86,0.42,0.597222222222222,0.75,0.597222222222222,0.86,0.704918032786885,0.5,0.43,0.72,0.64,0.64
0.735849056603774,0.48936170212766,0.619047619047619,0.621621621621622,0.619047619047619,0.735849056603774,0.672413793103448,0.53,0.39,0.63,0.612605379365717,0.62
0.792452830188679,0.297872340425532,0.56,0.56,0.56,0.792452830188679,0.65625,0.53,0.42,0.75,0.545162585307106,0.56
0.6,0.490909090909091,0.490909090909091,0.6,0.490909090909091,0.6,0.54,0.45,0.27,0.55,0.545454545454545,0.54
0.673469387755102,0.392156862745098,0.515625,0.555555555555556,0.515625,0.673469387755102,0.584070796460177,0.49,0.33,0.64,0.5328131252501,0.53
0.490909090909091,0.311111111111111,0.46551724137931,0.333333333333333,0.46551724137931,0.490909090909091,0.47787610619469,0.55,0.27,0.58,0.401010101010101,0.41
0.517857142857143,0.386363636363636,0.517857142857143,0.386363636363636,0.517857142857143,0.517857142857143,0.517857142857143,0.56,0.29,0.56,0.45211038961039,0.46
0.517857142857143,0.409090909090909,0.527272727272727,0.4,0.527272727272727,0.517857142857143,0.522522522522523,0.56,0.29,0.55,0.463474025974026,0.47
0.74,0.42,0.560606060606061,0.617647058823529,0.560606060606061,0.74,0.637931034482759,0.5,0.37,0.66,0.58,0.58
0.69811320754717,0.340425531914894,0.544117647058824,0.5,0.544117647058823,0.69811320754717,0.611570247933884,0.53,0.37,0.68,0.519269369731032,0.53
0.644067796610169,0.341463414634146,0.584615384615385,0.4,0.584615384615385,0.644067796610169,0.612903225806452,0.59,0.38,0.65,0.492765605622158,0.52
0.543478260869565,0.407407407407407,0.43859649122807,0.511627906976744,0.43859649122807,0.543478260869565,0.485436893203883,0.46,0.25,0.57,0.475442834138486,0.47
0.614035087719298,0.325581395348837,0.546875,0.388888888888889,0.546875,0.614035087719298,0.578512396694215,0.57,0.35,0.64,0.469808241534068,0.49
0.73469387755102,0.196078431372549,0.467532467532468,0.434782608695652,0.467532467532468,0.73469387755102,0.571428571428571,0.49,0.36,0.77,0.465386154461785,0.46
0.765957446808511,0.415094339622642,0.537313432835821,0.666666666666667,0.537313432835821,0.765957446808511,0.631578947368421,0.47,0.36,0.67,0.590525893215576,0.58
0.755555555555556,0.236363636363636,0.447368421052632,0.541666666666667,0.447368421052632,0.755555555555556,0.56198347107438,0.45,0.34,0.76,0.495959595959596,0.47
0.730769230769231,0.333333333333333,0.542857142857143,0.533333333333333,0.542857142857143,0.730769230769231,0.622950819672131,0.52,0.38,0.7,0.532051282051282,0.54
0.641509433962264,0.212765957446809,0.47887323943662,0.344827586206896,0.47887323943662,0.641509433962264,0.548387096774194,0.53,0.34,0.71,0.427137695704536,0.44
0.72,0.38,0.537313432835821,0.575757575757576,0.537313432835821,0.72,0.615384615384615,0.5,0.36,0.67,0.55,0.55
0.714285714285714,0.254901960784314,0.479452054794521,0.481481481481481,0.479452054794521,0.714285714285714,0.573770491803279,0.49,0.35,0.73,0.484593837535014,0.48
0.745454545454545,0.533333333333333,0.661290322580645,0.631578947368421,0.661290322580645,0.745454545454545,0.700854700854701,0.55,0.41,0.62,0.639393939393939,0.65
0.679245283018868,0.425531914893617,0.571428571428571,0.54054054054054,0.571428571428571,0.679245283018868,0.620689655172414,0.53,0.36,0.63,0.552388598956242,0.56
0.638297872340426,0.358490566037736,0.46875,0.527777777777778,0.46875,0.638297872340426,0.540540540540541,0.47,0.3,0.64,0.498394219189081,0.49
0.714285714285714,0.313725490196078,0.5,0.533333333333333,0.5,0.714285714285714,0.588235294117647,0.49,0.35,0.7,0.514005602240896,0.51
0.792452830188679,0.404255319148936,0.6,0.633333333333333,0.6,0.792452830188679,0.682926829268293,0.53,0.42,0.7,0.598354074668808,0.61
0.735849056603774,0.276595744680851,0.534246575342466,0.481481481481481,0.534246575342466,0.735849056603774,0.619047619047619,0.53,0.39,0.73,0.506222400642312,0.52
0.729166666666667,0.346153846153846,0.507246376811594,0.580645161290323,0.507246376811594,0.729166666666667,0.598290598290598,0.48,0.35,0.69,0.537660256410256,0.53
0.740740740740741,0.369565217391304,0.579710144927536,0.548387096774193,0.579710144927536,0.740740740740741,0.650406504065041,0.54,0.4,0.69,0.555152979066023,0.57
0.784313725490196,0.428571428571429,0.588235294117647,0.65625,0.588235294117647,0.784313725490196,0.672268907563025,0.51,0.4,0.68,0.606442577030812,0.61
0.652173913043478,0.407407407407407,0.483870967741935,0.578947368421053,0.483870967741935,0.652173913043478,0.555555555555556,0.46,0.3,0.62,0.529790660225443,0.52
0.74,0.42,0.560606060606061,0.617647058823529,0.560606060606061,0.74,0.637931034482759,0.5,0.37,0.66,0.58,0.58
0.75,0.395833333333333,0.573529411764706,0.59375,0.573529411764706,0.75,0.65,0.52,0.39,0.68,0.572916666666667,0.58
0.655172413793103,0.452380952380952,0.622950819672131,0.487179487179487,0.622950819672131,0.655172413793103,0.638655462184874,0.58,0.38,0.61,0.553776683087028,0.57
0.693877551020408,0.411764705882353,0.53125,0.583333333333333,0.53125,0.693877551020408,0.601769911504425,0.49,0.34,0.64,0.552821128451381,0.55
0.795918367346939,0.313725490196078,0.527027027027027,0.615384615384615,0.527027027027027,0.795918367346939,0.634146341463415,0.49,0.39,0.74,0.554821928771509,0.55
0.690909090909091,0.4,0.584615384615385,0.514285714285714,0.584615384615385,0.690909090909091,0.633333333333333,0.55,0.38,0.65,0.545454545454545,0.56
0.854166666666667,0.307692307692308,0.532467532467532,0.695652173913043,0.532467532467532,0.854166666666667,0.656,0.48,0.41,0.77,0.580929487179487,0.57
0.86046511627907,0.245614035087719,0.4625,0.7,0.4625,0.86046511627907,0.601626016260163,0.43,0.37,0.8,0.553039575683395,0.51
0.690909090909091,0.466666666666667,0.612903225806452,0.552631578947368,0.612903225806452,0.690909090909091,0.64957264957265,0.55,0.38,0.62,0.578787878787879,0.59
0.64,0.38,0.507936507936508,0.513513513513513,0.507936507936508,0.64,0.566371681415929,0.5,0.32,0.63,0.51,0.51
0.769230769230769,0.520833333333333,0.634920634920635,0.675675675675676,0.634920634920635,0.769230769230769,0.695652173913043,0.52,0.4,0.63,0.645032051282051,0.65
0.634615384615385,0.520833333333333,0.589285714285714,0.568181818181818,0.589285714285714,0.634615384615385,0.611111111111111,0.52,0.33,0.56,0.577724358974359,0.58
0.775510204081633,0.352941176470588,0.535211267605634,0.620689655172414,0.535211267605634,0.775510204081633,0.633333333333333,0.49,0.38,0.71,0.56422569027611,0.56
0.673913043478261,0.388888888888889,0.484375,0.583333333333333,0.484375,0.673913043478261,0.563636363636364,0.46,0.31,0.64,0.531400966183575,0.52
0.703703703703704,0.369565217391304,0.567164179104478,0.515151515151515,0.567164179104478,0.703703703703704,0.628099173553719,0.54,0.38,0.67,0.536634460547504,0.55
0.63265306122449,0.294117647058824,0.462686567164179,0.454545454545455,0.462686567164179,0.63265306122449,0.53448275862069,0.49,0.31,0.67,0.463385354141657,0.46
0.716981132075472,0.25531914893617,0.520547945205479,0.444444444444444,0.520547945205479,0.716981132075472,0.603174603174603,0.53,0.38,0.73,0.486150140505821,0.5
0.612244897959184,0.411764705882353,0.5,0.525,0.5,0.612244897959184,0.55045871559633,0.49,0.3,0.6,0.512004801920768,0.51
0.789473684210526,0.387096774193548,0.441176470588235,0.75,0.441176470588235,0.789473684210526,0.566037735849057,0.38,0.3,0.68,0.588285229202037,0.54
0.732142857142857,0.318181818181818,0.577464788732394,0.482758620689655,0.577464788732394,0.732142857142857,0.645669291338583,0.56,0.41,0.71,0.525162337662338,0.55
0.73469387755102,0.333333333333333,0.514285714285714,0.566666666666667,0.514285714285714,0.73469387755102,0.605042016806723,0.49,0.36,0.7,0.534013605442177,0.53
0.619047619047619,0.293103448275862,0.388059701492537,0.515151515151515,0.388059701492537,0.619047619047619,0.477064220183486,0.42,0.26,0.67,0.456075533661741,0.43
0.711111111111111,0.454545454545455,0.516129032258065,0.657894736842105,0.516129032258065,0.711111111111111,0.598130841121495,0.45,0.32,0.62,0.582828282828283,0.57
0.882352941176471,0.346938775510204,0.584415584415584,0.739130434782609,0.584415584415584,0.882352941176471,0.703125,0.51,0.45,0.77,0.614645858343337,0.62
0.807692307692308,0.333333333333333,0.567567567567568,0.615384615384615,0.567567567567568,0.807692307692308,0.666666666666667,0.52,0.42,0.74,0.57051282051282,0.58
0.711111111111111,0.272727272727273,0.444444444444444,0.535714285714286,0.444444444444444,0.711111111111111,0.547008547008547,0.45,0.32,0.72,0.491919191919192,0.47
0.761904761904762,0.344827586206897,0.457142857142857,0.666666666666667,0.457142857142857,0.761904761904762,0.571428571428571,0.42,0.32,0.7,0.553366174055829,0.52
0.764705882352941,0.244897959183673,0.513157894736842,0.5,0.513157894736842,0.764705882352941,0.614173228346457,0.51,0.39,0.76,0.504801920768307,0.51
0.719298245614035,0.534883720930233,0.672131147540984,0.58974358974359,0.672131147540984,0.719298245614035,0.694915254237288,0.57,0.41,0.61,0.627090983272134,0.64
0.709677419354839,0.421052631578947,0.666666666666667,0.470588235294118,0.666666666666667,0.709677419354839,0.6875,0.62,0.44,0.66,0.565365025466893,0.6
0.725490196078431,0.326530612244898,0.528571428571429,0.533333333333333,0.528571428571429,0.725490196078431,0.611570247933884,0.51,0.37,0.7,0.526010404161665,0.53
0.808510638297872,0.39622641509434,0.542857142857143,0.7,0.542857142857143,0.808510638297872,0.649572649572649,0.47,0.38,0.7,0.602368526696106,0.59
0.826086956521739,0.425925925925926,0.550724637681159,0.741935483870968,0.550724637681159,0.826086956521739,0.660869565217391,0.46,0.38,0.69,0.626006441223833,0.61
0.692307692307692,0.291666666666667,0.514285714285714,0.466666666666667,0.514285714285714,0.692307692307692,0.590163934426229,0.52,0.36,0.7,0.49198717948718,0.5
0.644444444444444,0.472727272727273,0.5,0.619047619047619,0.5,0.644444444444444,0.563106796116505,0.45,0.29,0.58,0.558585858585859,0.55
0.722222222222222,0.5,0.629032258064516,0.605263157894737,0.629032258064516,0.722222222222222,0.672413793103448,0.54,0.39,0.62,0.611111111111111,0.62
0.773584905660377,0.361702127659574,0.577464788732394,0.586206896551724,0.577464788732394,0.773584905660377,0.661290322580645,0.53,0.41,0.71,0.567643516659976,0.58
0.733333333333333,0.254545454545455,0.445945945945946,0.538461538461538,0.445945945945946,0.733333333333333,0.554621848739496,0.45,0.33,0.74,0.493939393939394,0.47
0.672727272727273,0.577777777777778,0.660714285714286,0.590909090909091,0.660714285714286,0.672727272727273,0.666666666666667,0.55,0.37,0.56,0.625252525252525,0.63
0.8,0.422222222222222,0.628571428571429,0.633333333333333,0.628571428571429,0.8,0.704,0.55,0.44,0.7,0.611111111111111,0.63
0.673469387755102,0.372549019607843,0.507692307692308,0.542857142857143,0.507692307692308,0.673469387755102,0.578947368421053,0.49,0.33,0.65,0.523009203681473,0.52
0.645833333333333,0.423076923076923,0.508196721311475,0.564102564102564,0.508196721311475,0.645833333333333,0.568807339449541,0.48,0.31,0.61,0.534455128205128,0.53
0.785714285714286,0.327586206896552,0.458333333333333,0.678571428571429,0.458333333333333,0.785714285714286,0.578947368421053,0.42,0.33,0.72,0.556650246305419,0.52
0.545454545454545,0.446428571428571,0.436363636363636,0.555555555555556,0.436363636363636,0.545454545454545,0.484848484848485,0.44,0.24,0.55,0.495941558441558,0.49
0.680851063829787,0.358490566037736,0.484848484848485,0.558823529411765,0.484848484848485,0.680851063829787,0.566371681415929,0.47,0.32,0.66,0.519670814933762,0.51
0.784313725490196,0.387755102040816,0.571428571428572,0.633333333333333,0.571428571428571,0.784313725490196,0.661157024793388,0.51,0.4,0.7,0.586034413765506,0.59
0.714285714285714,0.294117647058824,0.492957746478873,0.517241379310345,0.492957746478873,0.714285714285714,0.583333333333333,0.49,0.35,0.71,0.504201680672269,0.5
0.735849056603774,0.340425531914894,0.557142857142857,0.533333333333333,0.557142857142857,0.735849056603774,0.634146341463415,0.53,0.39,0.7,0.538137294259334,0.55
0.792452830188679,0.340425531914894,0.575342465753425,0.592592592592593,0.575342465753425,0.792452830188679,0.666666666666667,0.53,0.42,0.73,0.566439181051786,0.58
0.816326530612245,0.372549019607843,0.555555555555556,0.678571428571429,0.555555555555556,0.816326530612245,0.661157024793388,0.49,0.4,0.72,0.594437775110044,0.59
0.822222222222222,0.345454545454545,0.506849315068493,0.703703703703704,0.506849315068493,0.822222222222222,0.627118644067797,0.45,0.37,0.73,0.583838383838384,0.56
0.688888888888889,0.4,0.484375,0.611111111111111,0.484375,0.688888888888889,0.568807339449541,0.45,0.31,0.64,0.544444444444445,0.53
0.642857142857143,0.386363636363636,0.571428571428572,0.459459459459459,0.571428571428571,0.642857142857143,0.605042016806723,0.56,0.36,0.63,0.51461038961039,0.53
0.634615384615385,0.375,0.523809523809524,0.486486486486486,0.523809523809524,0.634615384615385,0.573913043478261,0.52,0.33,0.63,0.504807692307692,0.51
0.765957446808511,0.358490566037736,0.514285714285714,0.633333333333333,0.514285714285714,0.765957446808511,0.615384615384615,0.47,0.36,0.7,0.562224006423123,0.55
0.760869565217391,0.407407407407407,0.522388059701493,0.666666666666667,0.522388059701492,0.760869565217391,0.619469026548673,0.46,0.35,0.67,0.584138486312399,0.57
0.633333333333333,0.375,0.603174603174603,0.405405405405405,0.603174603174603,0.633333333333333,0.617886178861789,0.6,0.38,0.63,0.504166666666667,0.53
