"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
0.82,0.83,0.828282828282828,0.821782178217822,0.828282828282828,0.82,0.824120603015075,0.5,0.41,0.495,0.825
0.83,0.875,0.869109947643979,0.837320574162679,0.869109947643979,0.83,0.849104859335038,0.5,0.415,0.4775,0.8525
0.875,0.845,0.849514563106796,0.871134020618557,0.849514563106796,0.875,0.862068965517241,0.5,0.4375,0.515,0.86
0.86,0.845,0.847290640394089,0.857868020304569,0.847290640394089,0.86,0.853598014888337,0.5,0.43,0.5075,0.8525
0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.5,0.4075,0.5,0.815
0.835,0.865,0.860824742268041,0.839805825242718,0.860824742268041,0.835,0.847715736040609,0.5,0.4175,0.485,0.85
0.855,0.82,0.826086956521739,0.849740932642487,0.826086956521739,0.855,0.84029484029484,0.5,0.4275,0.5175,0.8375
0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.5,0.4075,0.5,0.815
0.835,0.815,0.818627450980392,0.831632653061224,0.818627450980392,0.835,0.826732673267327,0.5,0.4175,0.51,0.825
0.835,0.85,0.847715736040609,0.83743842364532,0.847715736040609,0.835,0.841309823677582,0.5,0.4175,0.4925,0.8425
0.815,0.825,0.823232323232323,0.816831683168317,0.823232323232323,0.815,0.819095477386935,0.5,0.4075,0.495,0.82
0.815,0.805,0.806930693069307,0.813131313131313,0.806930693069307,0.815,0.810945273631841,0.5,0.4075,0.505,0.81
0.88,0.865,0.866995073891626,0.878172588832487,0.866995073891626,0.88,0.873449131513648,0.5,0.44,0.5075,0.8725
0.885,0.855,0.859223300970874,0.881443298969072,0.859223300970874,0.885,0.87192118226601,0.5,0.4425,0.515,0.87
0.795,0.835,0.828125,0.802884615384615,0.828125,0.795,0.811224489795919,0.5,0.3975,0.48,0.815
0.85,0.835,0.83743842364532,0.847715736040609,0.83743842364532,0.85,0.843672456575682,0.5,0.425,0.5075,0.8425
0.865,0.845,0.848039215686274,0.862244897959184,0.848039215686274,0.865,0.856435643564356,0.5,0.4325,0.51,0.855
0.85,0.855,0.85427135678392,0.850746268656717,0.85427135678392,0.85,0.852130325814536,0.5,0.425,0.4975,0.8525
0.865,0.845,0.848039215686274,0.862244897959184,0.848039215686274,0.865,0.856435643564356,0.5,0.4325,0.51,0.855
0.86,0.85,0.851485148514851,0.858585858585859,0.851485148514851,0.86,0.855721393034826,0.5,0.43,0.505,0.855
0.84,0.835,0.835820895522388,0.839195979899497,0.835820895522388,0.84,0.837905236907731,0.5,0.42,0.5025,0.8375
0.88,0.855,0.858536585365854,0.876923076923077,0.858536585365854,0.88,0.869135802469136,0.5,0.44,0.5125,0.8675
0.83,0.82,0.821782178217822,0.828282828282828,0.821782178217822,0.83,0.825870646766169,0.5,0.415,0.505,0.825
0.885,0.86,0.863414634146342,0.882051282051282,0.863414634146341,0.885,0.874074074074074,0.5,0.4425,0.5125,0.8725
0.83,0.85,0.846938775510204,0.833333333333333,0.846938775510204,0.83,0.838383838383838,0.5,0.415,0.49,0.84
0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.5,0.43,0.5,0.86
0.87,0.845,0.848780487804878,0.866666666666667,0.848780487804878,0.87,0.859259259259259,0.5,0.435,0.5125,0.8575
0.885,0.855,0.859223300970874,0.881443298969072,0.859223300970874,0.885,0.87192118226601,0.5,0.4425,0.515,0.87
0.855,0.85,0.850746268656717,0.85427135678392,0.850746268656716,0.855,0.85286783042394,0.5,0.4275,0.5025,0.8525
0.87,0.86,0.861386138613861,0.868686868686869,0.861386138613861,0.87,0.865671641791045,0.5,0.435,0.505,0.865
0.865,0.86,0.860696517412935,0.864321608040201,0.860696517412935,0.865,0.86284289276808,0.5,0.4325,0.5025,0.8625
0.89,0.845,0.851674641148325,0.884816753926702,0.851674641148325,0.89,0.87041564792176,0.5,0.445,0.5225,0.8675
0.855,0.845,0.846534653465347,0.853535353535353,0.846534653465347,0.855,0.850746268656716,0.5,0.4275,0.505,0.85
0.85,0.815,0.821256038647343,0.844559585492228,0.821256038647343,0.85,0.835380835380835,0.5,0.425,0.5175,0.8325
0.9,0.855,0.861244019138756,0.895287958115183,0.861244019138756,0.9,0.880195599022005,0.5,0.45,0.5225,0.8775
0.79,0.845,0.835978835978836,0.800947867298578,0.835978835978836,0.79,0.812339331619537,0.5,0.395,0.4725,0.8175
0.835,0.84,0.839195979899497,0.835820895522388,0.839195979899497,0.835,0.837092731829574,0.5,0.4175,0.4975,0.8375
0.84,0.83,0.831683168316832,0.838383838383838,0.831683168316832,0.84,0.835820895522388,0.5,0.42,0.505,0.835
0.875,0.89,0.888324873096447,0.876847290640394,0.888324873096447,0.875,0.881612090680101,0.5,0.4375,0.4925,0.8825
0.87,0.865,0.865671641791045,0.869346733668342,0.865671641791045,0.87,0.86783042394015,0.5,0.435,0.5025,0.8675
0.895,0.87,0.873170731707317,0.892307692307692,0.873170731707317,0.895,0.883950617283951,0.5,0.4475,0.5125,0.8825
0.875,0.845,0.849514563106796,0.871134020618557,0.849514563106796,0.875,0.862068965517241,0.5,0.4375,0.515,0.86
0.825,0.865,0.859375,0.831730769230769,0.859375,0.825,0.841836734693878,0.5,0.4125,0.48,0.845
0.815,0.795,0.799019607843137,0.811224489795918,0.799019607843137,0.815,0.806930693069307,0.5,0.4075,0.51,0.805
0.775,0.785,0.782828282828283,0.777227722772277,0.782828282828283,0.775,0.778894472361809,0.5,0.3875,0.495,0.78
0.83,0.85,0.846938775510204,0.833333333333333,0.846938775510204,0.83,0.838383838383838,0.5,0.415,0.49,0.84
0.875,0.88,0.879396984924623,0.875621890547264,0.879396984924623,0.875,0.87719298245614,0.5,0.4375,0.4975,0.8775
0.905,0.88,0.882926829268293,0.902564102564103,0.882926829268293,0.905,0.893827160493827,0.5,0.4525,0.5125,0.8925
0.815,0.825,0.823232323232323,0.816831683168317,0.823232323232323,0.815,0.819095477386935,0.5,0.4075,0.495,0.82
0.87,0.865,0.865671641791045,0.869346733668342,0.865671641791045,0.87,0.86783042394015,0.5,0.435,0.5025,0.8675
0.885,0.88,0.880597014925373,0.884422110552764,0.880597014925373,0.885,0.882793017456359,0.5,0.4425,0.5025,0.8825
0.87,0.9,0.896907216494845,0.87378640776699,0.896907216494845,0.87,0.883248730964467,0.5,0.435,0.485,0.885
0.85,0.83,0.833333333333333,0.846938775510204,0.833333333333333,0.85,0.841584158415842,0.5,0.425,0.51,0.84
0.89,0.845,0.851674641148325,0.884816753926702,0.851674641148325,0.89,0.87041564792176,0.5,0.445,0.5225,0.8675
0.895,0.865,0.868932038834951,0.891752577319588,0.868932038834951,0.895,0.881773399014778,0.5,0.4475,0.515,0.88
0.875,0.83,0.837320574162679,0.869109947643979,0.837320574162679,0.875,0.855745721271394,0.5,0.4375,0.5225,0.8525
0.835,0.825,0.826732673267327,0.833333333333333,0.826732673267327,0.835,0.830845771144279,0.5,0.4175,0.505,0.83
0.855,0.85,0.850746268656717,0.85427135678392,0.850746268656716,0.855,0.85286783042394,0.5,0.4275,0.5025,0.8525
0.84,0.855,0.852791878172589,0.842364532019704,0.852791878172589,0.84,0.846347607052897,0.5,0.42,0.4925,0.8475
0.855,0.865,0.863636363636364,0.856435643564356,0.863636363636364,0.855,0.85929648241206,0.5,0.4275,0.495,0.86
0.88,0.855,0.858536585365854,0.876923076923077,0.858536585365854,0.88,0.869135802469136,0.5,0.44,0.5125,0.8675
0.855,0.87,0.868020304568528,0.857142857142857,0.868020304568528,0.855,0.861460957178841,0.5,0.4275,0.4925,0.8625
0.87,0.835,0.840579710144927,0.865284974093264,0.840579710144927,0.87,0.855036855036855,0.5,0.435,0.5175,0.8525
0.875,0.88,0.879396984924623,0.875621890547264,0.879396984924623,0.875,0.87719298245614,0.5,0.4375,0.4975,0.8775
0.885,0.89,0.889447236180904,0.885572139303483,0.889447236180904,0.885,0.887218045112782,0.5,0.4425,0.4975,0.8875
0.875,0.85,0.853658536585366,0.871794871794872,0.853658536585366,0.875,0.864197530864198,0.5,0.4375,0.5125,0.8625
0.88,0.865,0.866995073891626,0.878172588832487,0.866995073891626,0.88,0.873449131513648,0.5,0.44,0.5075,0.8725
0.88,0.835,0.842105263157895,0.87434554973822,0.842105263157895,0.88,0.860635696821516,0.5,0.44,0.5225,0.8575
0.875,0.855,0.857843137254902,0.872448979591837,0.857843137254902,0.875,0.866336633663366,0.5,0.4375,0.51,0.865
0.84,0.81,0.815533980582524,0.835051546391753,0.815533980582524,0.84,0.827586206896552,0.5,0.42,0.515,0.825
0.84,0.89,0.884210526315789,0.847619047619048,0.884210526315789,0.84,0.861538461538462,0.5,0.42,0.475,0.865
0.83,0.82,0.821782178217822,0.828282828282828,0.821782178217822,0.83,0.825870646766169,0.5,0.415,0.505,0.825
0.865,0.85,0.852216748768473,0.862944162436548,0.852216748768473,0.865,0.858560794044665,0.5,0.4325,0.5075,0.8575
0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.5,0.42,0.5,0.84
0.81,0.835,0.830769230769231,0.814634146341463,0.830769230769231,0.81,0.820253164556962,0.5,0.405,0.4875,0.8225
0.865,0.855,0.856435643564356,0.863636363636364,0.856435643564356,0.865,0.860696517412935,0.5,0.4325,0.505,0.86
0.865,0.845,0.848039215686274,0.862244897959184,0.848039215686274,0.865,0.856435643564356,0.5,0.4325,0.51,0.855
0.84,0.815,0.819512195121951,0.835897435897436,0.819512195121951,0.84,0.82962962962963,0.5,0.42,0.5125,0.8275
0.855,0.83,0.834146341463415,0.851282051282051,0.834146341463415,0.855,0.844444444444444,0.5,0.4275,0.5125,0.8425
0.845,0.855,0.853535353535353,0.846534653465347,0.853535353535353,0.845,0.849246231155779,0.5,0.4225,0.495,0.85
0.855,0.875,0.872448979591837,0.857843137254902,0.872448979591837,0.855,0.863636363636364,0.5,0.4275,0.49,0.865
0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.5,0.4375,0.5,0.875
0.875,0.865,0.866336633663366,0.873737373737374,0.866336633663366,0.875,0.870646766169154,0.5,0.4375,0.505,0.87
0.875,0.865,0.866336633663366,0.873737373737374,0.866336633663366,0.875,0.870646766169154,0.5,0.4375,0.505,0.87
0.83,0.825,0.825870646766169,0.829145728643216,0.825870646766169,0.83,0.827930174563591,0.5,0.415,0.5025,0.8275
0.81,0.83,0.826530612244898,0.813725490196078,0.826530612244898,0.81,0.818181818181818,0.5,0.405,0.49,0.82
0.875,0.83,0.837320574162679,0.869109947643979,0.837320574162679,0.875,0.855745721271394,0.5,0.4375,0.5225,0.8525
0.87,0.865,0.865671641791045,0.869346733668342,0.865671641791045,0.87,0.86783042394015,0.5,0.435,0.5025,0.8675
0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.5,0.4325,0.5,0.865
0.915,0.885,0.888349514563107,0.912371134020619,0.888349514563107,0.915,0.901477832512315,0.5,0.4575,0.515,0.9
0.805,0.835,0.829896907216495,0.810679611650486,0.829896907216495,0.805,0.817258883248731,0.5,0.4025,0.485,0.82
0.88,0.835,0.842105263157895,0.87434554973822,0.842105263157895,0.88,0.860635696821516,0.5,0.44,0.5225,0.8575
0.855,0.865,0.863636363636364,0.856435643564356,0.863636363636364,0.855,0.85929648241206,0.5,0.4275,0.495,0.86
0.815,0.8,0.802955665024631,0.812182741116751,0.802955665024631,0.815,0.80893300248139,0.5,0.4075,0.5075,0.8075
0.865,0.86,0.860696517412935,0.864321608040201,0.860696517412935,0.865,0.86284289276808,0.5,0.4325,0.5025,0.8625
0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.5,0.4175,0.5,0.835
0.885,0.86,0.863414634146342,0.882051282051282,0.863414634146341,0.885,0.874074074074074,0.5,0.4425,0.5125,0.8725
0.885,0.895,0.893939393939394,0.886138613861386,0.893939393939394,0.885,0.889447236180905,0.5,0.4425,0.495,0.89
0.89,0.88,0.881188118811881,0.888888888888889,0.881188118811881,0.89,0.885572139303483,0.5,0.445,0.505,0.885
0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.5,0.4225,0.5,0.845
0.835,0.865,0.860824742268041,0.839805825242718,0.860824742268041,0.835,0.847715736040609,0.5,0.4175,0.485,0.85
0.895,0.88,0.881773399014778,0.893401015228426,0.881773399014778,0.895,0.88833746898263,0.5,0.4475,0.5075,0.8875
0.83,0.825,0.825870646766169,0.829145728643216,0.825870646766169,0.83,0.827930174563591,0.5,0.415,0.5025,0.8275
0.845,0.87,0.866666666666667,0.848780487804878,0.866666666666667,0.845,0.855696202531645,0.5,0.4225,0.4875,0.8575
0.85,0.855,0.85427135678392,0.850746268656717,0.85427135678392,0.85,0.852130325814536,0.5,0.425,0.4975,0.8525
0.805,0.84,0.83419689119171,0.811594202898551,0.83419689119171,0.805,0.819338422391858,0.5,0.4025,0.4825,0.8225
0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.5,0.4225,0.5,0.845
0.835,0.825,0.826732673267327,0.833333333333333,0.826732673267327,0.835,0.830845771144279,0.5,0.4175,0.505,0.83
0.84,0.855,0.852791878172589,0.842364532019704,0.852791878172589,0.84,0.846347607052897,0.5,0.42,0.4925,0.8475
0.825,0.82,0.82089552238806,0.824120603015075,0.82089552238806,0.825,0.822942643391521,0.5,0.4125,0.5025,0.8225
0.84,0.82,0.823529411764706,0.836734693877551,0.823529411764706,0.84,0.831683168316832,0.5,0.42,0.51,0.83
0.85,0.865,0.862944162436548,0.852216748768473,0.862944162436548,0.85,0.856423173803527,0.5,0.425,0.4925,0.8575
0.875,0.835,0.841346153846154,0.869791666666667,0.841346153846154,0.875,0.857843137254902,0.5,0.4375,0.52,0.855
0.865,0.845,0.848039215686274,0.862244897959184,0.848039215686274,0.865,0.856435643564356,0.5,0.4325,0.51,0.855
0.84,0.855,0.852791878172589,0.842364532019704,0.852791878172589,0.84,0.846347607052897,0.5,0.42,0.4925,0.8475
0.855,0.845,0.846534653465347,0.853535353535353,0.846534653465347,0.855,0.850746268656716,0.5,0.4275,0.505,0.85
0.845,0.85,0.849246231155779,0.845771144278607,0.849246231155779,0.845,0.847117794486215,0.5,0.4225,0.4975,0.8475
0.83,0.835,0.834170854271357,0.830845771144279,0.834170854271357,0.83,0.832080200501253,0.5,0.415,0.4975,0.8325
0.83,0.785,0.794258373205742,0.821989528795811,0.794258373205742,0.83,0.811735941320293,0.5,0.415,0.5225,0.8075
0.85,0.815,0.821256038647343,0.844559585492228,0.821256038647343,0.85,0.835380835380835,0.5,0.425,0.5175,0.8325
0.825,0.85,0.846153846153846,0.829268292682927,0.846153846153846,0.825,0.835443037974684,0.5,0.4125,0.4875,0.8375
0.87,0.88,0.878787878787879,0.871287128712871,0.878787878787879,0.87,0.874371859296482,0.5,0.435,0.495,0.875
0.83,0.845,0.842639593908629,0.832512315270936,0.842639593908629,0.83,0.836272040302267,0.5,0.415,0.4925,0.8375
0.87,0.855,0.857142857142857,0.868020304568528,0.857142857142857,0.87,0.863523573200992,0.5,0.435,0.5075,0.8625
0.855,0.875,0.872448979591837,0.857843137254902,0.872448979591837,0.855,0.863636363636364,0.5,0.4275,0.49,0.865
0.855,0.835,0.838235294117647,0.852040816326531,0.838235294117647,0.855,0.846534653465347,0.5,0.4275,0.51,0.845
0.885,0.855,0.859223300970874,0.881443298969072,0.859223300970874,0.885,0.87192118226601,0.5,0.4425,0.515,0.87
0.875,0.84,0.845410628019324,0.870466321243523,0.845410628019324,0.875,0.85995085995086,0.5,0.4375,0.5175,0.8575
0.87,0.885,0.883248730964467,0.87192118226601,0.883248730964467,0.87,0.876574307304786,0.5,0.435,0.4925,0.8775
0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.5,0.4425,0.5,0.885
0.795,0.815,0.811224489795918,0.799019607843137,0.811224489795918,0.795,0.803030303030303,0.5,0.3975,0.49,0.805
0.845,0.835,0.836633663366337,0.843434343434343,0.836633663366337,0.845,0.840796019900497,0.5,0.4225,0.505,0.84
0.865,0.88,0.878172588832487,0.866995073891626,0.878172588832487,0.865,0.871536523929471,0.5,0.4325,0.4925,0.8725
0.865,0.855,0.856435643564356,0.863636363636364,0.856435643564356,0.865,0.860696517412935,0.5,0.4325,0.505,0.86
0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.5,0.4275,0.5,0.855
0.895,0.86,0.864734299516908,0.89119170984456,0.864734299516908,0.895,0.87960687960688,0.5,0.4475,0.5175,0.8775
0.86,0.84,0.843137254901961,0.857142857142857,0.843137254901961,0.86,0.851485148514851,0.5,0.43,0.51,0.85
0.8,0.835,0.829015544041451,0.806763285024155,0.829015544041451,0.8,0.814249363867684,0.5,0.4,0.4825,0.8175
0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.5,0.42,0.5,0.84
0.835,0.83,0.830845771144279,0.834170854271357,0.830845771144279,0.835,0.832917705735661,0.5,0.4175,0.5025,0.8325
0.87,0.865,0.865671641791045,0.869346733668342,0.865671641791045,0.87,0.86783042394015,0.5,0.435,0.5025,0.8675
0.88,0.865,0.866995073891626,0.878172588832487,0.866995073891626,0.88,0.873449131513648,0.5,0.44,0.5075,0.8725
0.78,0.83,0.821052631578947,0.790476190476191,0.821052631578947,0.78,0.8,0.5,0.39,0.475,0.805
0.895,0.915,0.913265306122449,0.897058823529412,0.913265306122449,0.895,0.904040404040404,0.5,0.4475,0.49,0.905
0.845,0.865,0.862244897959184,0.848039215686274,0.862244897959184,0.845,0.853535353535354,0.5,0.4225,0.49,0.855
0.9,0.855,0.861244019138756,0.895287958115183,0.861244019138756,0.9,0.880195599022005,0.5,0.45,0.5225,0.8775
0.81,0.86,0.852631578947368,0.819047619047619,0.852631578947368,0.81,0.830769230769231,0.5,0.405,0.475,0.835
0.875,0.89,0.888324873096447,0.876847290640394,0.888324873096447,0.875,0.881612090680101,0.5,0.4375,0.4925,0.8825
0.88,0.865,0.866995073891626,0.878172588832487,0.866995073891626,0.88,0.873449131513648,0.5,0.44,0.5075,0.8725
0.85,0.845,0.845771144278607,0.849246231155779,0.845771144278607,0.85,0.84788029925187,0.5,0.425,0.5025,0.8475
0.84,0.865,0.861538461538461,0.84390243902439,0.861538461538462,0.84,0.850632911392405,0.5,0.42,0.4875,0.8525
0.81,0.83,0.826530612244898,0.813725490196078,0.826530612244898,0.81,0.818181818181818,0.5,0.405,0.49,0.82
0.845,0.86,0.857868020304569,0.847290640394089,0.857868020304569,0.845,0.851385390428212,0.5,0.4225,0.4925,0.8525
0.895,0.875,0.877450980392157,0.892857142857143,0.877450980392157,0.895,0.886138613861386,0.5,0.4475,0.51,0.885
0.855,0.82,0.826086956521739,0.849740932642487,0.826086956521739,0.855,0.84029484029484,0.5,0.4275,0.5175,0.8375
0.83,0.835,0.834170854271357,0.830845771144279,0.834170854271357,0.83,0.832080200501253,0.5,0.415,0.4975,0.8325
0.87,0.85,0.852941176470588,0.86734693877551,0.852941176470588,0.87,0.861386138613861,0.5,0.435,0.51,0.86
0.87,0.865,0.865671641791045,0.869346733668342,0.865671641791045,0.87,0.86783042394015,0.5,0.435,0.5025,0.8675
0.83,0.805,0.809756097560976,0.825641025641026,0.809756097560976,0.83,0.819753086419753,0.5,0.415,0.5125,0.8175
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.5,0.41,0.5,0.82
0.855,0.845,0.846534653465347,0.853535353535353,0.846534653465347,0.855,0.850746268656716,0.5,0.4275,0.505,0.85
0.84,0.82,0.823529411764706,0.836734693877551,0.823529411764706,0.84,0.831683168316832,0.5,0.42,0.51,0.83
0.815,0.8,0.802955665024631,0.812182741116751,0.802955665024631,0.815,0.80893300248139,0.5,0.4075,0.5075,0.8075
0.82,0.86,0.854166666666667,0.826923076923077,0.854166666666667,0.82,0.836734693877551,0.5,0.41,0.48,0.84
0.85,0.875,0.871794871794872,0.853658536585366,0.871794871794872,0.85,0.860759493670886,0.5,0.425,0.4875,0.8625
0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.5,0.4125,0.5,0.825
0.845,0.83,0.832512315270936,0.842639593908629,0.832512315270936,0.845,0.838709677419355,0.5,0.4225,0.5075,0.8375
0.84,0.875,0.870466321243523,0.845410628019324,0.870466321243523,0.84,0.854961832061069,0.5,0.42,0.4825,0.8575
0.845,0.88,0.875647668393782,0.85024154589372,0.875647668393782,0.845,0.860050890585242,0.5,0.4225,0.4825,0.8625
0.86,0.835,0.839024390243903,0.856410256410256,0.839024390243902,0.86,0.849382716049383,0.5,0.43,0.5125,0.8475
0.835,0.815,0.818627450980392,0.831632653061224,0.818627450980392,0.835,0.826732673267327,0.5,0.4175,0.51,0.825
0.815,0.845,0.84020618556701,0.820388349514563,0.84020618556701,0.815,0.82741116751269,0.5,0.4075,0.485,0.83
0.845,0.805,0.8125,0.838541666666667,0.8125,0.845,0.82843137254902,0.5,0.4225,0.52,0.825
0.875,0.83,0.837320574162679,0.869109947643979,0.837320574162679,0.875,0.855745721271394,0.5,0.4375,0.5225,0.8525
0.865,0.8,0.812206572769953,0.855614973262032,0.812206572769953,0.865,0.837772397094431,0.5,0.4325,0.5325,0.8325
0.81,0.835,0.830769230769231,0.814634146341463,0.830769230769231,0.81,0.820253164556962,0.5,0.405,0.4875,0.8225
0.92,0.84,0.851851851851852,0.91304347826087,0.851851851851852,0.92,0.884615384615385,0.5,0.46,0.54,0.88
0.86,0.845,0.847290640394089,0.857868020304569,0.847290640394089,0.86,0.853598014888337,0.5,0.43,0.5075,0.8525
0.85,0.84,0.841584158415842,0.848484848484849,0.841584158415842,0.85,0.845771144278607,0.5,0.425,0.505,0.845
0.835,0.865,0.860824742268041,0.839805825242718,0.860824742268041,0.835,0.847715736040609,0.5,0.4175,0.485,0.85
0.845,0.86,0.857868020304569,0.847290640394089,0.857868020304569,0.845,0.851385390428212,0.5,0.4225,0.4925,0.8525
0.79,0.85,0.840425531914894,0.80188679245283,0.840425531914894,0.79,0.814432989690722,0.5,0.395,0.47,0.82
0.89,0.85,0.855769230769231,0.885416666666667,0.855769230769231,0.89,0.872549019607843,0.5,0.445,0.52,0.87
0.84,0.83,0.831683168316832,0.838383838383838,0.831683168316832,0.84,0.835820895522388,0.5,0.42,0.505,0.835
0.845,0.84,0.840796019900498,0.844221105527638,0.840796019900497,0.845,0.8428927680798,0.5,0.4225,0.5025,0.8425
0.82,0.87,0.863157894736842,0.828571428571429,0.863157894736842,0.82,0.841025641025641,0.5,0.41,0.475,0.845
0.875,0.855,0.857843137254902,0.872448979591837,0.857843137254902,0.875,0.866336633663366,0.5,0.4375,0.51,0.865
0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.5,0.4275,0.5,0.855
0.85,0.855,0.85427135678392,0.850746268656717,0.85427135678392,0.85,0.852130325814536,0.5,0.425,0.4975,0.8525
0.86,0.865,0.864321608040201,0.860696517412935,0.864321608040201,0.86,0.862155388471178,0.5,0.43,0.4975,0.8625
0.84,0.805,0.811594202898551,0.83419689119171,0.811594202898551,0.84,0.825552825552826,0.5,0.42,0.5175,0.8225
0.875,0.865,0.866336633663366,0.873737373737374,0.866336633663366,0.875,0.870646766169154,0.5,0.4375,0.505,0.87
0.895,0.905,0.904040404040404,0.896039603960396,0.904040404040404,0.895,0.899497487437186,0.5,0.4475,0.495,0.9
0.845,0.865,0.862244897959184,0.848039215686274,0.862244897959184,0.845,0.853535353535354,0.5,0.4225,0.49,0.855
0.82,0.81,0.811881188118812,0.818181818181818,0.811881188118812,0.82,0.81592039800995,0.5,0.41,0.505,0.815
0.845,0.865,0.862244897959184,0.848039215686274,0.862244897959184,0.845,0.853535353535354,0.5,0.4225,0.49,0.855
0.895,0.88,0.881773399014778,0.893401015228426,0.881773399014778,0.895,0.88833746898263,0.5,0.4475,0.5075,0.8875
0.86,0.895,0.89119170984456,0.864734299516908,0.89119170984456,0.86,0.875318066157761,0.5,0.43,0.4825,0.8775
0.86,0.825,0.830917874396135,0.854922279792746,0.830917874396135,0.86,0.845208845208845,0.5,0.43,0.5175,0.8425
0.855,0.845,0.846534653465347,0.853535353535353,0.846534653465347,0.855,0.850746268656716,0.5,0.4275,0.505,0.85
0.885,0.875,0.876237623762376,0.883838383838384,0.876237623762376,0.885,0.880597014925373,0.5,0.4425,0.505,0.88
0.86,0.825,0.830917874396135,0.854922279792746,0.830917874396135,0.86,0.845208845208845,0.5,0.43,0.5175,0.8425
0.805,0.825,0.821428571428571,0.808823529411765,0.821428571428571,0.805,0.813131313131313,0.5,0.4025,0.49,0.815
0.82,0.845,0.841025641025641,0.824390243902439,0.841025641025641,0.82,0.830379746835443,0.5,0.41,0.4875,0.8325
0.865,0.86,0.860696517412935,0.864321608040201,0.860696517412935,0.865,0.86284289276808,0.5,0.4325,0.5025,0.8625
0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.5,0.4325,0.5,0.865
0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.5,0.43,0.5,0.86
0.85,0.86,0.858585858585859,0.851485148514851,0.858585858585859,0.85,0.85427135678392,0.5,0.425,0.495,0.855
0.885,0.855,0.859223300970874,0.881443298969072,0.859223300970874,0.885,0.87192118226601,0.5,0.4425,0.515,0.87
0.885,0.895,0.893939393939394,0.886138613861386,0.893939393939394,0.885,0.889447236180905,0.5,0.4425,0.495,0.89
0.825,0.805,0.808823529411765,0.821428571428571,0.808823529411765,0.825,0.816831683168317,0.5,0.4125,0.51,0.815
0.81,0.79,0.794117647058824,0.806122448979592,0.794117647058823,0.81,0.801980198019802,0.5,0.405,0.51,0.8
0.835,0.84,0.839195979899497,0.835820895522388,0.839195979899497,0.835,0.837092731829574,0.5,0.4175,0.4975,0.8375
0.875,0.825,0.833333333333333,0.868421052631579,0.833333333333333,0.875,0.853658536585366,0.5,0.4375,0.525,0.85
0.88,0.885,0.884422110552764,0.880597014925373,0.884422110552764,0.88,0.882205513784461,0.5,0.44,0.4975,0.8825
0.855,0.865,0.863636363636364,0.856435643564356,0.863636363636364,0.855,0.85929648241206,0.5,0.4275,0.495,0.86
0.835,0.85,0.847715736040609,0.83743842364532,0.847715736040609,0.835,0.841309823677582,0.5,0.4175,0.4925,0.8425
0.88,0.86,0.862745098039216,0.877551020408163,0.862745098039216,0.88,0.871287128712871,0.5,0.44,0.51,0.87
0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.5,0.4325,0.5,0.865
0.865,0.835,0.839805825242718,0.860824742268041,0.839805825242718,0.865,0.852216748768473,0.5,0.4325,0.515,0.85
0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.5,0.4225,0.5,0.845
0.815,0.825,0.823232323232323,0.816831683168317,0.823232323232323,0.815,0.819095477386935,0.5,0.4075,0.495,0.82
0.835,0.83,0.830845771144279,0.834170854271357,0.830845771144279,0.835,0.832917705735661,0.5,0.4175,0.5025,0.8325
0.855,0.825,0.830097087378641,0.850515463917526,0.830097087378641,0.855,0.842364532019705,0.5,0.4275,0.515,0.84
0.875,0.89,0.888324873096447,0.876847290640394,0.888324873096447,0.875,0.881612090680101,0.5,0.4375,0.4925,0.8825
0.905,0.885,0.887254901960784,0.903061224489796,0.887254901960784,0.905,0.896039603960396,0.5,0.4525,0.51,0.895
0.87,0.845,0.848780487804878,0.866666666666667,0.848780487804878,0.87,0.859259259259259,0.5,0.435,0.5125,0.8575
0.875,0.89,0.888324873096447,0.876847290640394,0.888324873096447,0.875,0.881612090680101,0.5,0.4375,0.4925,0.8825
0.83,0.835,0.834170854271357,0.830845771144279,0.834170854271357,0.83,0.832080200501253,0.5,0.415,0.4975,0.8325
0.855,0.86,0.85929648241206,0.855721393034826,0.85929648241206,0.855,0.857142857142857,0.5,0.4275,0.4975,0.8575
0.87,0.84,0.844660194174757,0.865979381443299,0.844660194174757,0.87,0.857142857142857,0.5,0.435,0.515,0.855
