"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.679245283018868,0.851063829787234,0.837209302325581,0.701754385964912,0.837209302325581,0.679245283018868,0.75,0.53,0.36,0.43,0.765154556403051,0.76
0.769230769230769,0.6875,0.727272727272727,0.733333333333333,0.727272727272727,0.769230769230769,0.747663551401869,0.52,0.4,0.55,0.728365384615385,0.73
0.829787234042553,0.811320754716981,0.795918367346939,0.843137254901961,0.795918367346939,0.829787234042553,0.8125,0.47,0.39,0.49,0.820553994379767,0.82
0.703703703703704,0.565217391304348,0.655172413793103,0.619047619047619,0.655172413793103,0.703703703703704,0.678571428571429,0.54,0.38,0.58,0.634460547504026,0.64
0.76,0.66,0.690909090909091,0.733333333333333,0.690909090909091,0.76,0.723809523809524,0.5,0.38,0.55,0.71,0.71
0.862068965517241,0.642857142857143,0.769230769230769,0.771428571428571,0.769230769230769,0.862068965517241,0.813008130081301,0.58,0.5,0.65,0.752463054187192,0.77
0.672413793103448,0.80952380952381,0.829787234042553,0.641509433962264,0.829787234042553,0.672413793103448,0.742857142857143,0.58,0.39,0.47,0.740968801313629,0.73
0.793103448275862,0.666666666666667,0.766666666666667,0.7,0.766666666666667,0.793103448275862,0.779661016949153,0.58,0.46,0.6,0.729885057471264,0.74
0.637931034482759,0.571428571428571,0.672727272727273,0.533333333333333,0.672727272727273,0.637931034482759,0.654867256637168,0.58,0.37,0.55,0.604679802955665,0.61
0.7,0.62,0.648148148148148,0.673913043478261,0.648148148148148,0.7,0.673076923076923,0.5,0.35,0.54,0.66,0.66
0.8125,0.673076923076923,0.696428571428571,0.795454545454545,0.696428571428571,0.8125,0.75,0.48,0.39,0.56,0.742788461538462,0.74
0.711111111111111,0.763636363636364,0.711111111111111,0.763636363636364,0.711111111111111,0.711111111111111,0.711111111111111,0.45,0.32,0.45,0.737373737373737,0.74
0.735849056603774,0.680851063829787,0.722222222222222,0.695652173913043,0.722222222222222,0.735849056603774,0.728971962616822,0.53,0.39,0.54,0.70835006021678,0.71
0.761904761904762,0.586206896551724,0.571428571428571,0.772727272727273,0.571428571428571,0.761904761904762,0.653061224489796,0.42,0.32,0.56,0.674055829228243,0.66
0.693877551020408,0.666666666666667,0.666666666666667,0.693877551020408,0.666666666666667,0.693877551020408,0.68,0.49,0.34,0.51,0.680272108843537,0.68
0.737704918032787,0.769230769230769,0.833333333333333,0.652173913043478,0.833333333333333,0.737704918032787,0.782608695652174,0.61,0.45,0.54,0.753467843631778,0.75
0.708333333333333,0.557692307692308,0.596491228070175,0.674418604651163,0.596491228070175,0.708333333333333,0.647619047619048,0.48,0.34,0.57,0.63301282051282,0.63
0.735849056603774,0.702127659574468,0.735849056603774,0.702127659574468,0.735849056603774,0.735849056603774,0.735849056603774,0.53,0.39,0.53,0.718988358089121,0.72
0.824561403508772,0.558139534883721,0.712121212121212,0.705882352941177,0.712121212121212,0.824561403508772,0.764227642276423,0.57,0.47,0.66,0.691350469196246,0.71
0.72,0.64,0.666666666666667,0.695652173913043,0.666666666666667,0.72,0.692307692307692,0.5,0.36,0.54,0.68,0.68
0.73469387755102,0.607843137254902,0.642857142857143,0.704545454545455,0.642857142857143,0.73469387755102,0.685714285714286,0.49,0.36,0.56,0.671268507402961,0.67
0.645833333333333,0.673076923076923,0.645833333333333,0.673076923076923,0.645833333333333,0.645833333333333,0.645833333333333,0.48,0.31,0.48,0.659455128205128,0.66
0.647058823529412,0.73469387755102,0.717391304347826,0.666666666666667,0.717391304347826,0.647058823529412,0.680412371134021,0.51,0.33,0.46,0.690876350540216,0.69
0.6875,0.769230769230769,0.733333333333333,0.727272727272727,0.733333333333333,0.6875,0.709677419354839,0.48,0.33,0.45,0.728365384615385,0.73
0.74,0.68,0.69811320754717,0.723404255319149,0.69811320754717,0.74,0.718446601941748,0.5,0.37,0.53,0.71,0.71
0.581818181818182,0.755555555555556,0.744186046511628,0.596491228070175,0.744186046511628,0.581818181818182,0.653061224489796,0.55,0.32,0.43,0.668686868686869,0.66
0.807692307692308,0.6875,0.736842105263158,0.767441860465116,0.736842105263158,0.807692307692308,0.770642201834862,0.52,0.42,0.57,0.747596153846154,0.75
0.829268292682927,0.610169491525424,0.596491228070175,0.837209302325581,0.596491228070175,0.829268292682927,0.693877551020408,0.41,0.34,0.57,0.719718892104175,0.7
0.775510204081633,0.725490196078431,0.730769230769231,0.770833333333333,0.730769230769231,0.775510204081633,0.752475247524752,0.49,0.38,0.52,0.750500200080032,0.75
0.618181818181818,0.688888888888889,0.708333333333333,0.596153846153846,0.708333333333333,0.618181818181818,0.660194174757281,0.55,0.34,0.48,0.653535353535354,0.65
0.791666666666667,0.692307692307692,0.703703703703704,0.782608695652174,0.703703703703704,0.791666666666667,0.745098039215686,0.48,0.38,0.54,0.74198717948718,0.74
0.645833333333333,0.807692307692308,0.75609756097561,0.711864406779661,0.75609756097561,0.645833333333333,0.696629213483146,0.48,0.31,0.41,0.72676282051282,0.73
0.672727272727273,0.755555555555556,0.770833333333333,0.653846153846154,0.770833333333333,0.672727272727273,0.718446601941748,0.55,0.37,0.48,0.714141414141414,0.71
0.566037735849057,0.808510638297872,0.769230769230769,0.622950819672131,0.769230769230769,0.566037735849057,0.652173913043478,0.53,0.3,0.39,0.687274187073464,0.68
0.745454545454545,0.711111111111111,0.759259259259259,0.695652173913044,0.759259259259259,0.745454545454545,0.752293577981651,0.55,0.41,0.54,0.728282828282828,0.73
0.666666666666667,0.672727272727273,0.625,0.711538461538462,0.625,0.666666666666667,0.645161290322581,0.45,0.3,0.48,0.66969696969697,0.67
0.703703703703704,0.91304347826087,0.904761904761905,0.724137931034483,0.904761904761905,0.703703703703704,0.791666666666667,0.54,0.38,0.42,0.808373590982287,0.8
0.764705882352941,0.673469387755102,0.709090909090909,0.733333333333333,0.709090909090909,0.764705882352941,0.735849056603774,0.51,0.39,0.55,0.719087635054022,0.72
0.69811320754717,0.74468085106383,0.755102040816326,0.686274509803921,0.755102040816326,0.69811320754717,0.725490196078431,0.53,0.37,0.49,0.7213970293055,0.72
0.617021276595745,0.69811320754717,0.644444444444444,0.672727272727273,0.644444444444444,0.617021276595745,0.630434782608696,0.47,0.29,0.45,0.657567242071457,0.66
0.729166666666667,0.634615384615385,0.648148148148148,0.717391304347826,0.648148148148148,0.729166666666667,0.686274509803921,0.48,0.35,0.54,0.681891025641026,0.68
0.782608695652174,0.62962962962963,0.642857142857143,0.772727272727273,0.642857142857143,0.782608695652174,0.705882352941177,0.46,0.36,0.56,0.706119162640902,0.7
0.872340425531915,0.584905660377358,0.650793650793651,0.837837837837838,0.650793650793651,0.872340425531915,0.745454545454545,0.47,0.41,0.63,0.728623042954637,0.72
0.76,0.7,0.716981132075472,0.74468085106383,0.716981132075472,0.76,0.737864077669903,0.5,0.38,0.53,0.73,0.73
0.826923076923077,0.666666666666667,0.728813559322034,0.780487804878049,0.728813559322034,0.826923076923077,0.774774774774775,0.52,0.43,0.59,0.746794871794872,0.75
0.723404255319149,0.641509433962264,0.641509433962264,0.723404255319149,0.641509433962264,0.723404255319149,0.68,0.47,0.34,0.53,0.682456844640707,0.68
0.711538461538462,0.6875,0.711538461538462,0.6875,0.711538461538462,0.711538461538462,0.711538461538462,0.52,0.37,0.52,0.699519230769231,0.7
0.649122807017544,0.744186046511628,0.770833333333333,0.615384615384615,0.770833333333333,0.649122807017544,0.704761904761905,0.57,0.37,0.48,0.696654426764586,0.69
0.785714285714286,0.795454545454545,0.830188679245283,0.74468085106383,0.830188679245283,0.785714285714286,0.807339449541284,0.56,0.44,0.53,0.790584415584416,0.79
0.833333333333333,0.692307692307692,0.714285714285714,0.818181818181818,0.714285714285714,0.833333333333333,0.769230769230769,0.48,0.4,0.56,0.762820512820513,0.76
0.607843137254902,0.775510204081633,0.738095238095238,0.655172413793103,0.738095238095238,0.607843137254902,0.666666666666667,0.51,0.31,0.42,0.691676670668267,0.69
0.830508474576271,0.707317073170732,0.80327868852459,0.743589743589744,0.80327868852459,0.830508474576271,0.816666666666667,0.59,0.49,0.61,0.768912773873501,0.78
0.638297872340426,0.69811320754717,0.652173913043478,0.685185185185185,0.652173913043478,0.638297872340426,0.645161290322581,0.47,0.3,0.46,0.668205539943798,0.67
0.69811320754717,0.702127659574468,0.725490196078431,0.673469387755102,0.725490196078431,0.69811320754717,0.711538461538461,0.53,0.37,0.51,0.700120433560819,0.7
0.717391304347826,0.703703703703704,0.673469387755102,0.745098039215686,0.673469387755102,0.717391304347826,0.694736842105263,0.46,0.33,0.49,0.710547504025765,0.71
0.773584905660377,0.723404255319149,0.759259259259259,0.739130434782609,0.759259259259259,0.773584905660377,0.766355140186916,0.53,0.41,0.54,0.748494580489763,0.75
0.84,0.66,0.711864406779661,0.804878048780488,0.711864406779661,0.84,0.770642201834862,0.5,0.42,0.59,0.75,0.75
0.604651162790698,0.719298245614035,0.619047619047619,0.706896551724138,0.619047619047619,0.604651162790698,0.611764705882353,0.43,0.26,0.42,0.661974704202366,0.67
0.739130434782609,0.648148148148148,0.641509433962264,0.74468085106383,0.641509433962264,0.739130434782609,0.686868686868687,0.46,0.34,0.53,0.693639291465378,0.69
0.76,0.74,0.745098039215686,0.755102040816326,0.745098039215686,0.76,0.752475247524752,0.5,0.38,0.51,0.75,0.75
0.583333333333333,0.75,0.682926829268293,0.661016949152542,0.682926829268293,0.583333333333333,0.629213483146068,0.48,0.28,0.41,0.666666666666667,0.67
0.74468085106383,0.716981132075472,0.7,0.76,0.7,0.74468085106383,0.721649484536082,0.47,0.35,0.5,0.730830991569651,0.73
0.648148148148148,0.717391304347826,0.729166666666667,0.634615384615384,0.729166666666667,0.648148148148148,0.686274509803921,0.54,0.35,0.48,0.682769726247987,0.68
0.74468085106383,0.735849056603774,0.714285714285714,0.764705882352941,0.714285714285714,0.74468085106383,0.729166666666667,0.47,0.35,0.49,0.740264953833802,0.74
0.75609756097561,0.644067796610169,0.596153846153846,0.791666666666667,0.596153846153846,0.75609756097561,0.666666666666667,0.41,0.31,0.52,0.70008267879289,0.69
0.673469387755102,0.784313725490196,0.75,0.714285714285714,0.75,0.673469387755102,0.709677419354839,0.49,0.33,0.44,0.728891556622649,0.73
0.833333333333333,0.769230769230769,0.769230769230769,0.833333333333333,0.769230769230769,0.833333333333333,0.8,0.48,0.4,0.52,0.801282051282051,0.8
0.690909090909091,0.644444444444444,0.703703703703704,0.630434782608696,0.703703703703704,0.690909090909091,0.697247706422018,0.55,0.38,0.54,0.667676767676768,0.67
0.782608695652174,0.685185185185185,0.679245283018868,0.787234042553192,0.679245283018868,0.782608695652174,0.727272727272727,0.46,0.36,0.53,0.73389694041868,0.73
0.692307692307692,0.75,0.75,0.692307692307692,0.75,0.692307692307692,0.72,0.52,0.36,0.48,0.721153846153846,0.72
0.784313725490196,0.530612244897959,0.634920634920635,0.702702702702703,0.634920634920635,0.784313725490196,0.701754385964912,0.51,0.4,0.63,0.657462985194078,0.66
0.842105263157895,0.813953488372093,0.857142857142857,0.795454545454545,0.857142857142857,0.842105263157895,0.849557522123894,0.57,0.48,0.56,0.828029375764994,0.83
0.74,0.82,0.804347826086956,0.759259259259259,0.804347826086957,0.74,0.770833333333333,0.5,0.37,0.46,0.78,0.78
0.76,0.72,0.730769230769231,0.75,0.730769230769231,0.76,0.745098039215686,0.5,0.38,0.52,0.74,0.74
0.688888888888889,0.636363636363636,0.607843137254902,0.714285714285714,0.607843137254902,0.688888888888889,0.645833333333333,0.45,0.31,0.51,0.662626262626263,0.66
0.684210526315789,0.651162790697674,0.722222222222222,0.608695652173913,0.722222222222222,0.684210526315789,0.702702702702703,0.57,0.39,0.54,0.667686658506732,0.67
0.672727272727273,0.666666666666667,0.711538461538462,0.625,0.711538461538462,0.672727272727273,0.691588785046729,0.55,0.37,0.52,0.66969696969697,0.67
0.6,0.622222222222222,0.66,0.56,0.66,0.6,0.628571428571429,0.55,0.33,0.5,0.611111111111111,0.61
0.74,0.48,0.587301587301587,0.648648648648649,0.587301587301587,0.74,0.654867256637168,0.5,0.37,0.63,0.61,0.61
0.666666666666667,0.653061224489796,0.666666666666667,0.653061224489796,0.666666666666667,0.666666666666667,0.666666666666667,0.51,0.34,0.51,0.659863945578231,0.66
0.653846153846154,0.75,0.739130434782609,0.666666666666667,0.739130434782609,0.653846153846154,0.693877551020408,0.52,0.34,0.46,0.701923076923077,0.7
0.82,0.7,0.732142857142857,0.795454545454545,0.732142857142857,0.82,0.773584905660377,0.5,0.41,0.56,0.76,0.76
0.69811320754717,0.723404255319149,0.74,0.68,0.74,0.69811320754717,0.718446601941748,0.53,0.37,0.5,0.710758731433159,0.71
0.673913043478261,0.814814814814815,0.75609756097561,0.745762711864407,0.75609756097561,0.673913043478261,0.712643678160919,0.46,0.31,0.41,0.744363929146538,0.75
0.829787234042553,0.792452830188679,0.78,0.84,0.78,0.829787234042553,0.804123711340206,0.47,0.39,0.5,0.811120032115616,0.81
0.612244897959184,0.823529411764706,0.769230769230769,0.688524590163934,0.769230769230769,0.612244897959184,0.681818181818182,0.49,0.3,0.39,0.717887154861945,0.72
0.714285714285714,0.764705882352941,0.74468085106383,0.735849056603774,0.74468085106383,0.714285714285714,0.729166666666667,0.49,0.35,0.47,0.739495798319328,0.74
0.760869565217391,0.759259259259259,0.729166666666667,0.788461538461539,0.729166666666667,0.760869565217391,0.74468085106383,0.46,0.35,0.48,0.760064412238325,0.76
0.759259259259259,0.58695652173913,0.683333333333333,0.675,0.683333333333333,0.759259259259259,0.719298245614035,0.54,0.41,0.6,0.673107890499195,0.68
0.690909090909091,0.733333333333333,0.76,0.66,0.76,0.690909090909091,0.723809523809524,0.55,0.38,0.5,0.712121212121212,0.71
0.63265306122449,0.725490196078431,0.688888888888889,0.672727272727273,0.688888888888889,0.63265306122449,0.659574468085106,0.49,0.31,0.45,0.679071628651461,0.68
0.789473684210526,0.767441860465116,0.818181818181818,0.733333333333333,0.818181818181818,0.789473684210526,0.803571428571429,0.57,0.45,0.55,0.778457772337821,0.78
0.857142857142857,0.705882352941177,0.736842105263158,0.837209302325581,0.736842105263158,0.857142857142857,0.792452830188679,0.49,0.42,0.57,0.781512605042017,0.78
0.729166666666667,0.826923076923077,0.795454545454545,0.767857142857143,0.795454545454545,0.729166666666667,0.760869565217391,0.48,0.35,0.44,0.778044871794872,0.78
0.679245283018868,0.659574468085106,0.692307692307692,0.645833333333333,0.692307692307692,0.679245283018868,0.685714285714286,0.53,0.36,0.52,0.669409875551987,0.67
0.8125,0.615384615384615,0.661016949152542,0.780487804878049,0.661016949152542,0.8125,0.728971962616823,0.48,0.39,0.59,0.713942307692308,0.71
0.685185185185185,0.826086956521739,0.822222222222222,0.690909090909091,0.822222222222222,0.685185185185185,0.747474747474748,0.54,0.37,0.45,0.755636070853462,0.75
0.673076923076923,0.645833333333333,0.673076923076923,0.645833333333333,0.673076923076923,0.673076923076923,0.673076923076923,0.52,0.35,0.52,0.659455128205128,0.66
0.823529411764706,0.714285714285714,0.75,0.795454545454545,0.75,0.823529411764706,0.785046728971963,0.51,0.42,0.56,0.76890756302521,0.77
0.615384615384615,0.6875,0.680851063829787,0.622641509433962,0.680851063829787,0.615384615384615,0.646464646464646,0.52,0.32,0.47,0.651442307692308,0.65
0.60377358490566,0.765957446808511,0.744186046511628,0.631578947368421,0.744186046511628,0.60377358490566,0.666666666666667,0.53,0.32,0.43,0.684865515857086,0.68
0.673469387755102,0.627450980392157,0.634615384615384,0.666666666666667,0.634615384615385,0.673469387755102,0.653465346534653,0.49,0.33,0.52,0.650460184073629,0.65
0.66,0.8,0.767441860465116,0.701754385964912,0.767441860465116,0.66,0.709677419354839,0.5,0.33,0.43,0.73,0.73
0.843137254901961,0.612244897959184,0.693548387096774,0.789473684210526,0.693548387096774,0.843137254901961,0.761061946902655,0.51,0.43,0.62,0.727691076430572,0.73
0.611111111111111,0.717391304347826,0.717391304347826,0.611111111111111,0.717391304347826,0.611111111111111,0.66,0.54,0.33,0.46,0.664251207729469,0.66
0.803921568627451,0.755102040816326,0.773584905660377,0.787234042553192,0.773584905660377,0.803921568627451,0.788461538461538,0.51,0.41,0.53,0.779511804721889,0.78
0.875,0.692307692307692,0.724137931034483,0.857142857142857,0.724137931034483,0.875,0.792452830188679,0.48,0.42,0.58,0.783653846153846,0.78
0.644444444444444,0.654545454545455,0.604166666666667,0.692307692307692,0.604166666666667,0.644444444444444,0.623655913978495,0.45,0.29,0.48,0.64949494949495,0.65
0.777777777777778,0.709090909090909,0.686274509803922,0.795918367346939,0.686274509803922,0.777777777777778,0.729166666666667,0.45,0.35,0.51,0.743434343434343,0.74
0.708333333333333,0.615384615384615,0.62962962962963,0.695652173913044,0.62962962962963,0.708333333333333,0.666666666666667,0.48,0.34,0.54,0.661858974358974,0.66
0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.5,0.35,0.5,0.7,0.7
0.75,0.604166666666667,0.672413793103448,0.69047619047619,0.672413793103448,0.75,0.709090909090909,0.52,0.39,0.58,0.677083333333333,0.68
0.849056603773585,0.638297872340426,0.725806451612903,0.789473684210526,0.725806451612903,0.849056603773585,0.782608695652174,0.53,0.45,0.62,0.743677238057005,0.75
0.777777777777778,0.695652173913043,0.75,0.727272727272727,0.75,0.777777777777778,0.763636363636364,0.54,0.42,0.56,0.736714975845411,0.74
0.625,0.7,0.581395348837209,0.736842105263158,0.581395348837209,0.625,0.602409638554217,0.4,0.25,0.43,0.6625,0.67
0.604166666666667,0.730769230769231,0.674418604651163,0.666666666666667,0.674418604651163,0.604166666666667,0.637362637362637,0.48,0.29,0.43,0.667467948717949,0.67
0.808510638297872,0.754716981132076,0.745098039215686,0.816326530612245,0.745098039215686,0.808510638297872,0.775510204081633,0.47,0.38,0.51,0.781613809714974,0.78
0.782608695652174,0.592592592592593,0.620689655172414,0.761904761904762,0.620689655172414,0.782608695652174,0.692307692307692,0.46,0.36,0.58,0.687600644122383,0.68
0.772727272727273,0.714285714285714,0.68,0.8,0.68,0.772727272727273,0.723404255319149,0.44,0.34,0.5,0.743506493506493,0.74
0.703703703703704,0.826086956521739,0.826086956521739,0.703703703703704,0.826086956521739,0.703703703703704,0.76,0.54,0.38,0.46,0.764895330112721,0.76
0.725490196078431,0.755102040816326,0.755102040816326,0.725490196078431,0.755102040816326,0.725490196078431,0.74,0.51,0.37,0.49,0.740296118447379,0.74
0.717391304347826,0.722222222222222,0.6875,0.75,0.6875,0.717391304347826,0.702127659574468,0.46,0.33,0.48,0.719806763285024,0.72
0.8,0.74,0.754716981132076,0.787234042553192,0.754716981132076,0.8,0.776699029126214,0.5,0.4,0.53,0.77,0.77
0.755555555555556,0.636363636363636,0.62962962962963,0.760869565217391,0.62962962962963,0.755555555555556,0.686868686868687,0.45,0.34,0.54,0.695959595959596,0.69
0.538461538461538,0.729166666666667,0.682926829268293,0.593220338983051,0.682926829268293,0.538461538461538,0.602150537634409,0.52,0.28,0.41,0.633814102564103,0.63
0.644444444444444,0.654545454545455,0.604166666666667,0.692307692307692,0.604166666666667,0.644444444444444,0.623655913978495,0.45,0.29,0.48,0.64949494949495,0.65
0.685185185185185,0.826086956521739,0.822222222222222,0.690909090909091,0.822222222222222,0.685185185185185,0.747474747474748,0.54,0.37,0.45,0.755636070853462,0.75
0.680851063829787,0.716981132075472,0.680851063829787,0.716981132075472,0.680851063829787,0.680851063829787,0.680851063829787,0.47,0.32,0.47,0.698916097952629,0.7
0.745454545454545,0.711111111111111,0.759259259259259,0.695652173913044,0.759259259259259,0.745454545454545,0.752293577981651,0.55,0.41,0.54,0.728282828282828,0.73
0.705882352941177,0.653061224489796,0.679245283018868,0.680851063829787,0.679245283018868,0.705882352941177,0.692307692307692,0.51,0.36,0.53,0.679471788715486,0.68
0.74468085106383,0.660377358490566,0.660377358490566,0.74468085106383,0.660377358490566,0.74468085106383,0.7,0.47,0.35,0.53,0.702529104777198,0.7
0.681818181818182,0.678571428571429,0.625,0.730769230769231,0.625,0.681818181818182,0.652173913043478,0.44,0.3,0.48,0.680194805194805,0.68
0.791666666666667,0.538461538461538,0.612903225806452,0.736842105263158,0.612903225806452,0.791666666666667,0.690909090909091,0.48,0.38,0.62,0.665064102564103,0.66
0.641509433962264,0.638297872340426,0.666666666666667,0.612244897959184,0.666666666666667,0.641509433962264,0.653846153846154,0.53,0.34,0.51,0.639903653151345,0.64
0.666666666666667,0.73469387755102,0.723404255319149,0.679245283018868,0.723404255319149,0.666666666666667,0.693877551020408,0.51,0.34,0.47,0.700680272108844,0.7
0.884615384615385,0.520833333333333,0.666666666666667,0.806451612903226,0.666666666666667,0.884615384615385,0.760330578512397,0.52,0.46,0.69,0.702724358974359,0.71
0.73469387755102,0.725490196078431,0.72,0.74,0.72,0.73469387755102,0.727272727272727,0.49,0.36,0.5,0.730092036814726,0.73
0.639344262295082,0.666666666666667,0.75,0.541666666666667,0.75,0.639344262295082,0.690265486725664,0.61,0.39,0.52,0.653005464480874,0.65
0.612244897959184,0.725490196078431,0.681818181818182,0.660714285714286,0.681818181818182,0.612244897959184,0.645161290322581,0.49,0.3,0.44,0.668867547018807,0.67
0.596153846153846,0.729166666666667,0.704545454545455,0.625,0.704545454545455,0.596153846153846,0.645833333333333,0.52,0.31,0.44,0.662660256410256,0.66
0.854166666666667,0.673076923076923,0.706896551724138,0.833333333333333,0.706896551724138,0.854166666666667,0.773584905660377,0.48,0.41,0.58,0.763621794871795,0.76
0.849056603773585,0.723404255319149,0.775862068965517,0.80952380952381,0.775862068965517,0.849056603773585,0.810810810810811,0.53,0.45,0.58,0.786230429546367,0.79
0.62,0.66,0.645833333333333,0.634615384615385,0.645833333333333,0.62,0.63265306122449,0.5,0.31,0.48,0.64,0.64
0.636363636363636,0.660714285714286,0.595744680851064,0.69811320754717,0.595744680851064,0.636363636363636,0.615384615384615,0.44,0.28,0.47,0.648538961038961,0.65
0.760869565217391,0.759259259259259,0.729166666666667,0.788461538461539,0.729166666666667,0.760869565217391,0.74468085106383,0.46,0.35,0.48,0.760064412238325,0.76
0.795918367346939,0.686274509803922,0.709090909090909,0.777777777777778,0.709090909090909,0.795918367346939,0.75,0.49,0.39,0.55,0.74109643857543,0.74
0.788461538461538,0.708333333333333,0.745454545454545,0.755555555555556,0.745454545454545,0.788461538461538,0.766355140186916,0.52,0.41,0.55,0.748397435897436,0.75
0.72,0.62,0.654545454545454,0.688888888888889,0.654545454545455,0.72,0.685714285714286,0.5,0.36,0.55,0.67,0.67
0.615384615384615,0.708333333333333,0.695652173913044,0.62962962962963,0.695652173913043,0.615384615384615,0.653061224489796,0.52,0.32,0.46,0.661858974358974,0.66
0.647058823529412,0.73469387755102,0.717391304347826,0.666666666666667,0.717391304347826,0.647058823529412,0.680412371134021,0.51,0.33,0.46,0.690876350540216,0.69
0.702127659574468,0.811320754716981,0.767441860465116,0.754385964912281,0.767441860465116,0.702127659574468,0.733333333333333,0.47,0.33,0.43,0.756724207145725,0.76
0.566037735849057,0.765957446808511,0.731707317073171,0.610169491525424,0.731707317073171,0.566037735849057,0.638297872340425,0.53,0.3,0.41,0.665997591328784,0.66
0.767857142857143,0.636363636363636,0.728813559322034,0.682926829268293,0.728813559322034,0.767857142857143,0.747826086956522,0.56,0.43,0.59,0.70211038961039,0.71
0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.5,0.33,0.5,0.66,0.66
0.6875,0.75,0.717391304347826,0.722222222222222,0.717391304347826,0.6875,0.702127659574468,0.48,0.33,0.46,0.71875,0.72
0.72,0.68,0.692307692307692,0.708333333333333,0.692307692307692,0.72,0.705882352941177,0.5,0.36,0.52,0.7,0.7
0.586206896551724,0.571428571428571,0.653846153846154,0.5,0.653846153846154,0.586206896551724,0.618181818181818,0.58,0.34,0.52,0.578817733990148,0.58
0.596153846153846,0.708333333333333,0.688888888888889,0.618181818181818,0.688888888888889,0.596153846153846,0.639175257731959,0.52,0.31,0.45,0.65224358974359,0.65
0.8,0.6,0.666666666666667,0.75,0.666666666666667,0.8,0.727272727272727,0.5,0.4,0.6,0.7,0.7
0.8,0.644444444444444,0.733333333333333,0.725,0.733333333333333,0.8,0.765217391304348,0.55,0.44,0.6,0.722222222222222,0.73
0.652173913043478,0.611111111111111,0.588235294117647,0.673469387755102,0.588235294117647,0.652173913043478,0.618556701030928,0.46,0.3,0.51,0.631642512077295,0.63
0.770833333333333,0.576923076923077,0.627118644067796,0.731707317073171,0.627118644067797,0.770833333333333,0.691588785046729,0.48,0.37,0.59,0.673878205128205,0.67
0.708333333333333,0.730769230769231,0.708333333333333,0.730769230769231,0.708333333333333,0.708333333333333,0.708333333333333,0.48,0.34,0.48,0.719551282051282,0.72
0.695652173913043,0.703703703703704,0.666666666666667,0.730769230769231,0.666666666666667,0.695652173913043,0.680851063829787,0.46,0.32,0.48,0.699677938808374,0.7
0.795918367346939,0.764705882352941,0.764705882352941,0.795918367346939,0.764705882352941,0.795918367346939,0.78,0.49,0.39,0.51,0.78031212484994,0.78
0.673076923076923,0.729166666666667,0.729166666666667,0.673076923076923,0.729166666666667,0.673076923076923,0.7,0.52,0.35,0.48,0.701121794871795,0.7
0.767857142857143,0.636363636363636,0.728813559322034,0.682926829268293,0.728813559322034,0.767857142857143,0.747826086956522,0.56,0.43,0.59,0.70211038961039,0.71
0.770833333333333,0.730769230769231,0.725490196078431,0.775510204081633,0.725490196078431,0.770833333333333,0.747474747474748,0.48,0.37,0.51,0.750801282051282,0.75
0.649122807017544,0.767441860465116,0.787234042553192,0.622641509433962,0.787234042553192,0.649122807017544,0.711538461538461,0.57,0.37,0.47,0.70828233374133,0.7
0.720930232558139,0.736842105263158,0.673913043478261,0.777777777777778,0.673913043478261,0.720930232558139,0.696629213483146,0.43,0.31,0.46,0.728886168910649,0.73
0.627450980392157,0.775510204081633,0.744186046511628,0.666666666666667,0.744186046511628,0.627450980392157,0.680851063829787,0.51,0.32,0.43,0.701480592236895,0.7
0.727272727272727,0.714285714285714,0.666666666666667,0.769230769230769,0.666666666666667,0.727272727272727,0.695652173913043,0.44,0.32,0.48,0.720779220779221,0.72
0.488372093023256,0.596491228070175,0.477272727272727,0.607142857142857,0.477272727272727,0.488372093023256,0.482758620689655,0.43,0.21,0.44,0.542431660546716,0.55
0.686274509803922,0.795918367346939,0.777777777777778,0.709090909090909,0.777777777777778,0.686274509803922,0.729166666666667,0.51,0.35,0.45,0.74109643857543,0.74
0.729166666666667,0.653846153846154,0.660377358490566,0.723404255319149,0.660377358490566,0.729166666666667,0.693069306930693,0.48,0.35,0.53,0.69150641025641,0.69
0.854545454545454,0.733333333333333,0.796610169491525,0.804878048780488,0.796610169491525,0.854545454545454,0.824561403508772,0.55,0.47,0.59,0.793939393939394,0.8
0.703703703703704,0.652173913043478,0.703703703703704,0.652173913043478,0.703703703703704,0.703703703703704,0.703703703703704,0.54,0.38,0.54,0.677938808373591,0.68
0.625,0.566666666666667,0.490196078431373,0.693877551020408,0.490196078431373,0.625,0.549450549450549,0.4,0.25,0.51,0.595833333333333,0.59
0.645833333333333,0.596153846153846,0.596153846153846,0.645833333333333,0.596153846153846,0.645833333333333,0.62,0.48,0.31,0.52,0.62099358974359,0.62
0.76,0.82,0.808510638297872,0.773584905660377,0.808510638297872,0.76,0.783505154639175,0.5,0.38,0.47,0.79,0.79
0.823529411764706,0.673469387755102,0.724137931034483,0.785714285714286,0.724137931034483,0.823529411764706,0.770642201834862,0.51,0.42,0.58,0.748499399759904,0.75
0.790697674418605,0.719298245614035,0.68,0.82,0.68,0.790697674418605,0.731182795698925,0.43,0.34,0.5,0.75499796001632,0.75
