"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.705882352941177,0.244897959183673,0.493150684931507,0.444444444444444,0.493150684931507,0.705882352941177,0.580645161290323,0.51,0.36,0.73,0.475390156062425,0.48
0.741379310344828,0.261904761904762,0.581081081081081,0.423076923076923,0.581081081081081,0.741379310344828,0.651515151515152,0.58,0.43,0.74,0.501642036124795,0.54
0.634615384615385,0.208333333333333,0.464788732394366,0.344827586206897,0.464788732394366,0.634615384615385,0.536585365853658,0.52,0.33,0.71,0.421474358974359,0.43
0.692307692307692,0.270833333333333,0.507042253521127,0.448275862068965,0.507042253521127,0.692307692307692,0.585365853658537,0.52,0.36,0.71,0.481570512820513,0.49
0.814814814814815,0.260869565217391,0.564102564102564,0.545454545454545,0.564102564102564,0.814814814814815,0.666666666666667,0.54,0.44,0.78,0.537842190016103,0.56
0.705882352941177,0.26530612244898,0.5,0.464285714285714,0.5,0.705882352941177,0.585365853658537,0.51,0.36,0.72,0.485594237695078,0.49
0.833333333333333,0.269230769230769,0.512820512820513,0.636363636363636,0.512820512820513,0.833333333333333,0.634920634920635,0.48,0.4,0.78,0.551282051282051,0.54
0.73469387755102,0.411764705882353,0.545454545454546,0.617647058823529,0.545454545454545,0.73469387755102,0.626086956521739,0.49,0.36,0.66,0.573229291716687,0.57
0.804878048780488,0.305084745762712,0.445945945945946,0.692307692307693,0.445945945945946,0.804878048780488,0.573913043478261,0.41,0.33,0.74,0.5549813972716,0.51
0.767441860465116,0.263157894736842,0.44,0.6,0.44,0.767441860465116,0.559322033898305,0.43,0.33,0.75,0.515299877600979,0.48
0.791666666666667,0.230769230769231,0.487179487179487,0.545454545454545,0.487179487179487,0.791666666666667,0.603174603174603,0.48,0.38,0.78,0.511217948717949,0.5
0.849056603773585,0.404255319148936,0.616438356164384,0.703703703703704,0.616438356164384,0.849056603773585,0.714285714285714,0.53,0.45,0.73,0.626655961461261,0.64
0.790697674418605,0.298245614035088,0.459459459459459,0.653846153846154,0.459459459459459,0.790697674418605,0.581196581196581,0.43,0.34,0.74,0.544471644226846,0.51
0.714285714285714,0.318181818181818,0.571428571428572,0.466666666666667,0.571428571428571,0.714285714285714,0.634920634920635,0.56,0.4,0.7,0.516233766233766,0.54
0.568965517241379,0.547619047619048,0.634615384615385,0.479166666666667,0.634615384615385,0.568965517241379,0.6,0.58,0.33,0.52,0.558292282430213,0.56
0.74,0.3,0.513888888888889,0.535714285714286,0.513888888888889,0.74,0.60655737704918,0.5,0.37,0.72,0.52,0.52
0.622641509433962,0.361702127659574,0.523809523809524,0.459459459459459,0.523809523809524,0.622641509433962,0.568965517241379,0.53,0.33,0.63,0.492171818546768,0.5
0.818181818181818,0.232142857142857,0.455696202531646,0.619047619047619,0.455696202531646,0.818181818181818,0.585365853658537,0.44,0.36,0.79,0.525162337662338,0.49
0.730769230769231,0.229166666666667,0.506666666666667,0.44,0.506666666666667,0.730769230769231,0.598425196850394,0.52,0.38,0.75,0.479967948717949,0.49
0.653061224489796,0.333333333333333,0.484848484848485,0.5,0.484848484848485,0.653061224489796,0.556521739130435,0.49,0.32,0.66,0.493197278911565,0.49
0.62962962962963,0.434782608695652,0.566666666666667,0.5,0.566666666666667,0.62962962962963,0.596491228070176,0.54,0.34,0.6,0.532206119162641,0.54
0.8125,0.230769230769231,0.493670886075949,0.571428571428571,0.493670886075949,0.8125,0.614173228346457,0.48,0.39,0.79,0.521634615384615,0.51
0.772727272727273,0.285714285714286,0.459459459459459,0.615384615384615,0.459459459459459,0.772727272727273,0.576271186440678,0.44,0.34,0.74,0.529220779220779,0.5
0.82,0.3,0.539473684210526,0.625,0.539473684210526,0.82,0.650793650793651,0.5,0.41,0.76,0.56,0.56
0.75,0.395833333333333,0.573529411764706,0.59375,0.573529411764706,0.75,0.65,0.52,0.39,0.68,0.572916666666667,0.58
0.666666666666667,0.290909090909091,0.434782608695652,0.516129032258064,0.434782608695652,0.666666666666667,0.526315789473684,0.45,0.3,0.69,0.478787878787879,0.46
0.769230769230769,0.166666666666667,0.5,0.4,0.5,0.769230769230769,0.606060606060606,0.52,0.4,0.8,0.467948717948718,0.48
0.86,0.3,0.551282051282051,0.681818181818182,0.551282051282051,0.86,0.671875,0.5,0.43,0.78,0.58,0.58
0.775510204081633,0.274509803921569,0.506666666666667,0.56,0.506666666666667,0.775510204081633,0.612903225806452,0.49,0.38,0.75,0.525010004001601,0.52
0.75,0.1875,0.5,0.409090909090909,0.5,0.75,0.6,0.52,0.39,0.78,0.46875,0.48
0.741379310344828,0.285714285714286,0.589041095890411,0.444444444444445,0.589041095890411,0.741379310344828,0.656488549618321,0.58,0.43,0.73,0.513546798029557,0.55
0.784313725490196,0.306122448979592,0.540540540540541,0.576923076923077,0.540540540540541,0.784313725490196,0.64,0.51,0.4,0.74,0.545218087234894,0.55
0.75,0.285714285714286,0.452054794520548,0.592592592592593,0.452054794520548,0.75,0.564102564102564,0.44,0.33,0.73,0.517857142857143,0.49
0.854166666666667,0.326923076923077,0.539473684210526,0.708333333333333,0.539473684210526,0.854166666666667,0.661290322580645,0.48,0.41,0.76,0.590544871794872,0.58
0.708333333333333,0.384615384615385,0.515151515151515,0.588235294117647,0.515151515151515,0.708333333333333,0.596491228070175,0.48,0.34,0.66,0.546474358974359,0.54
0.86,0.3,0.551282051282051,0.681818181818182,0.551282051282051,0.86,0.671875,0.5,0.43,0.78,0.58,0.58
0.837209302325581,0.228070175438596,0.45,0.65,0.45,0.837209302325581,0.585365853658537,0.43,0.36,0.8,0.532639738882089,0.49
0.822222222222222,0.363636363636364,0.513888888888889,0.714285714285714,0.513888888888889,0.822222222222222,0.632478632478632,0.45,0.37,0.72,0.592929292929293,0.57
0.702127659574468,0.339622641509434,0.485294117647059,0.5625,0.485294117647059,0.702127659574468,0.573913043478261,0.47,0.33,0.68,0.520875150541951,0.51
0.693877551020408,0.470588235294118,0.557377049180328,0.615384615384615,0.557377049180328,0.693877551020408,0.618181818181818,0.49,0.34,0.61,0.582232893157263,0.58
0.62,0.3,0.46969696969697,0.441176470588235,0.46969696969697,0.62,0.53448275862069,0.5,0.31,0.66,0.46,0.46
0.833333333333333,0.25,0.506329113924051,0.619047619047619,0.506329113924051,0.833333333333333,0.62992125984252,0.48,0.4,0.79,0.541666666666667,0.53
0.716981132075472,0.319148936170213,0.542857142857143,0.5,0.542857142857143,0.716981132075472,0.617886178861789,0.53,0.38,0.7,0.518065034122842,0.53
0.851851851851852,0.456521739130435,0.647887323943662,0.724137931034483,0.647887323943662,0.851851851851852,0.736,0.54,0.46,0.71,0.654186795491143,0.67
0.829787234042553,0.320754716981132,0.52,0.68,0.52,0.829787234042553,0.639344262295082,0.47,0.39,0.75,0.575270975511843,0.56
0.745098039215686,0.204081632653061,0.493506493506494,0.434782608695652,0.493506493506494,0.745098039215686,0.59375,0.51,0.38,0.77,0.474589835934374,0.48
0.770833333333333,0.307692307692308,0.506849315068493,0.592592592592593,0.506849315068493,0.770833333333333,0.611570247933884,0.48,0.37,0.73,0.53926282051282,0.53
0.735849056603774,0.127659574468085,0.4875,0.3,0.4875,0.735849056603774,0.586466165413534,0.53,0.39,0.8,0.431754315535929,0.45
0.680851063829787,0.283018867924528,0.457142857142857,0.5,0.457142857142857,0.680851063829787,0.547008547008547,0.47,0.32,0.7,0.481934965877158,0.47
0.849056603773585,0.170212765957447,0.535714285714286,0.5,0.535714285714286,0.849056603773585,0.656934306569343,0.53,0.45,0.84,0.509634684865516,0.53
0.72,0.26,0.493150684931507,0.481481481481481,0.493150684931507,0.72,0.585365853658537,0.5,0.36,0.73,0.49,0.49
0.685185185185185,0.326086956521739,0.544117647058824,0.46875,0.544117647058823,0.685185185185185,0.60655737704918,0.54,0.37,0.68,0.505636070853462,0.52
0.823529411764706,0.26530612244898,0.538461538461539,0.590909090909091,0.538461538461538,0.823529411764706,0.651162790697674,0.51,0.42,0.78,0.544417767106843,0.55
0.69811320754717,0.170212765957447,0.486842105263158,0.333333333333333,0.486842105263158,0.69811320754717,0.573643410852713,0.53,0.37,0.76,0.434162986752308,0.45
0.86,0.16,0.505882352941176,0.533333333333333,0.505882352941176,0.86,0.637037037037037,0.5,0.43,0.85,0.51,0.51
0.782608695652174,0.277777777777778,0.48,0.6,0.48,0.782608695652174,0.59504132231405,0.46,0.36,0.75,0.530193236714976,0.51
0.65,0.5,0.661016949152542,0.48780487804878,0.661016949152542,0.65,0.65546218487395,0.6,0.39,0.59,0.575,0.59
0.78,0.2,0.493670886075949,0.476190476190476,0.493670886075949,0.78,0.604651162790698,0.5,0.39,0.79,0.49,0.49
0.7,0.35,0.617647058823529,0.4375,0.617647058823529,0.7,0.65625,0.6,0.42,0.68,0.525,0.56
0.736842105263158,0.325581395348837,0.591549295774648,0.482758620689655,0.591549295774648,0.736842105263158,0.65625,0.57,0.42,0.71,0.531211750305998,0.56
0.754098360655738,0.307692307692308,0.63013698630137,0.444444444444444,0.63013698630137,0.754098360655738,0.686567164179104,0.61,0.46,0.73,0.530895334174023,0.58
0.795454545454545,0.267857142857143,0.460526315789474,0.625,0.460526315789474,0.795454545454545,0.583333333333333,0.44,0.35,0.76,0.531655844155844,0.5
0.811320754716981,0.361702127659574,0.589041095890411,0.62962962962963,0.589041095890411,0.811320754716981,0.682539682539683,0.53,0.43,0.73,0.586511441188278,0.6
0.740740740740741,0.217391304347826,0.526315789473684,0.416666666666667,0.526315789473684,0.740740740740741,0.615384615384615,0.54,0.4,0.76,0.479066022544283,0.5
0.843137254901961,0.183673469387755,0.518072289156627,0.529411764705882,0.518072289156627,0.843137254901961,0.641791044776119,0.51,0.43,0.83,0.513405362144858,0.52
0.846153846153846,0.270833333333333,0.556962025316456,0.619047619047619,0.556962025316456,0.846153846153846,0.67175572519084,0.52,0.44,0.79,0.55849358974359,0.57
0.836363636363636,0.177777777777778,0.55421686746988,0.470588235294118,0.55421686746988,0.836363636363636,0.666666666666667,0.55,0.46,0.83,0.507070707070707,0.54
0.720930232558139,0.315789473684211,0.442857142857143,0.6,0.442857142857143,0.720930232558139,0.548672566371681,0.43,0.31,0.7,0.518359853121175,0.49
0.863636363636364,0.214285714285714,0.463414634146341,0.666666666666667,0.463414634146341,0.863636363636364,0.603174603174603,0.44,0.38,0.82,0.538961038961039,0.5
0.78,0.36,0.549295774647887,0.620689655172414,0.549295774647887,0.78,0.644628099173554,0.5,0.39,0.71,0.57,0.57
0.705882352941177,0.204081632653061,0.48,0.4,0.48,0.705882352941177,0.571428571428571,0.51,0.36,0.75,0.454981992797119,0.46
0.722222222222222,0.152173913043478,0.5,0.318181818181818,0.5,0.722222222222222,0.590909090909091,0.54,0.39,0.78,0.43719806763285,0.46
0.904761904761905,0.120689655172414,0.426966292134831,0.636363636363636,0.426966292134831,0.904761904761905,0.580152671755725,0.42,0.38,0.89,0.512725779967159,0.45
0.911111111111111,0.236363636363636,0.493975903614458,0.764705882352941,0.493975903614458,0.911111111111111,0.640625,0.45,0.41,0.83,0.573737373737374,0.54
0.951219512195122,0.152542372881356,0.438202247191011,0.818181818181818,0.438202247191011,0.951219512195122,0.6,0.41,0.39,0.89,0.551880942538239,0.48
0.804347826086957,0.333333333333333,0.506849315068493,0.666666666666667,0.506849315068493,0.804347826086957,0.621848739495798,0.46,0.37,0.73,0.568840579710145,0.55
0.678571428571429,0.409090909090909,0.59375,0.5,0.59375,0.678571428571429,0.633333333333333,0.56,0.38,0.64,0.543831168831169,0.56
0.75,0.229166666666667,0.513157894736842,0.458333333333333,0.513157894736842,0.75,0.609375,0.52,0.39,0.76,0.489583333333333,0.5
0.711538461538462,0.229166666666667,0.5,0.423076923076923,0.5,0.711538461538462,0.587301587301587,0.52,0.37,0.74,0.470352564102564,0.48
0.795918367346939,0.254901960784314,0.506493506493507,0.565217391304348,0.506493506493506,0.795918367346939,0.619047619047619,0.49,0.39,0.77,0.525410164065626,0.52
0.844444444444444,0.163636363636364,0.452380952380952,0.5625,0.452380952380952,0.844444444444444,0.589147286821705,0.45,0.38,0.84,0.504040404040404,0.47
0.735849056603774,0.25531914893617,0.527027027027027,0.461538461538461,0.527027027027027,0.735849056603774,0.614173228346457,0.53,0.39,0.74,0.495584102769972,0.51
0.76,0.26,0.506666666666667,0.52,0.506666666666667,0.76,0.608,0.5,0.38,0.75,0.51,0.51
0.72,0.32,0.514285714285714,0.533333333333333,0.514285714285714,0.72,0.6,0.5,0.36,0.7,0.52,0.52
0.681818181818182,0.285714285714286,0.428571428571429,0.533333333333333,0.428571428571429,0.681818181818182,0.526315789473684,0.44,0.3,0.7,0.483766233766234,0.46
0.844444444444444,0.4,0.535211267605634,0.758620689655172,0.535211267605634,0.844444444444444,0.655172413793104,0.45,0.38,0.71,0.622222222222222,0.6
0.649122807017544,0.302325581395349,0.552238805970149,0.393939393939394,0.552238805970149,0.649122807017544,0.596774193548387,0.57,0.37,0.67,0.475724194206446,0.5
0.764705882352941,0.36734693877551,0.557142857142857,0.6,0.557142857142857,0.764705882352941,0.644628099173554,0.51,0.39,0.7,0.566026410564226,0.57
0.760869565217391,0.185185185185185,0.443037974683544,0.476190476190476,0.443037974683544,0.760869565217391,0.56,0.46,0.35,0.79,0.473027375201288,0.45
0.735849056603774,0.319148936170213,0.549295774647887,0.517241379310345,0.549295774647887,0.735849056603774,0.629032258064516,0.53,0.39,0.71,0.527498996386993,0.54
0.829268292682927,0.11864406779661,0.395348837209302,0.5,0.395348837209302,0.829268292682927,0.535433070866142,0.41,0.34,0.86,0.473956180239768,0.41
0.711538461538462,0.3125,0.528571428571429,0.5,0.528571428571429,0.711538461538462,0.60655737704918,0.52,0.37,0.7,0.512019230769231,0.52
0.851063829787234,0.188679245283019,0.481927710843373,0.588235294117647,0.481927710843373,0.851063829787234,0.615384615384615,0.47,0.4,0.83,0.519871537535126,0.5
0.872340425531915,0.283018867924528,0.518987341772152,0.714285714285714,0.518987341772152,0.872340425531915,0.650793650793651,0.47,0.41,0.79,0.577679646728222,0.56
0.895833333333333,0.230769230769231,0.518072289156627,0.705882352941177,0.518072289156627,0.895833333333333,0.656488549618321,0.48,0.43,0.83,0.563301282051282,0.55
0.846153846153846,0.25,0.55,0.6,0.55,0.846153846153846,0.666666666666667,0.52,0.44,0.8,0.548076923076923,0.56
0.826086956521739,0.240740740740741,0.481012658227848,0.619047619047619,0.481012658227848,0.826086956521739,0.608,0.46,0.38,0.79,0.53341384863124,0.51
0.595238095238095,0.310344827586207,0.384615384615385,0.514285714285714,0.384615384615385,0.595238095238095,0.467289719626168,0.42,0.25,0.65,0.452791461412151,0.43
0.58,0.42,0.5,0.5,0.5,0.58,0.537037037037037,0.5,0.29,0.58,0.5,0.5
0.714285714285714,0.411764705882353,0.538461538461539,0.6,0.538461538461538,0.714285714285714,0.614035087719298,0.49,0.35,0.65,0.563025210084034,0.56
0.763636363636364,0.288888888888889,0.567567567567568,0.5,0.567567567567568,0.763636363636364,0.651162790697674,0.55,0.42,0.74,0.526262626262626,0.55
0.627450980392157,0.448979591836735,0.542372881355932,0.536585365853658,0.542372881355932,0.627450980392157,0.581818181818182,0.51,0.32,0.59,0.538215286114446,0.54
0.803921568627451,0.26530612244898,0.532467532467533,0.565217391304348,0.532467532467532,0.803921568627451,0.640625,0.51,0.41,0.77,0.534613845538215,0.54
0.792452830188679,0.148936170212766,0.51219512195122,0.388888888888889,0.51219512195122,0.792452830188679,0.622222222222222,0.53,0.42,0.82,0.470694500200723,0.49
0.86,0.28,0.544303797468354,0.666666666666667,0.544303797468354,0.86,0.666666666666667,0.5,0.43,0.79,0.57,0.57
0.795918367346939,0.411764705882353,0.565217391304348,0.67741935483871,0.565217391304348,0.795918367346939,0.661016949152542,0.49,0.39,0.69,0.603841536614646,0.6
0.551020408163265,0.235294117647059,0.409090909090909,0.352941176470588,0.409090909090909,0.551020408163265,0.469565217391304,0.49,0.27,0.66,0.393157262905162,0.39
0.781818181818182,0.333333333333333,0.589041095890411,0.555555555555555,0.589041095890411,0.781818181818182,0.671875,0.55,0.43,0.73,0.557575757575758,0.58
0.705882352941177,0.346938775510204,0.529411764705882,0.53125,0.529411764705882,0.705882352941177,0.605042016806723,0.51,0.36,0.68,0.52641056422569,0.53
0.789473684210526,0.325581395348837,0.608108108108108,0.538461538461539,0.608108108108108,0.789473684210526,0.687022900763359,0.57,0.45,0.74,0.557527539779682,0.59
0.82,0.2,0.506172839506173,0.526315789473684,0.506172839506173,0.82,0.625954198473282,0.5,0.41,0.81,0.51,0.51
0.652173913043478,0.259259259259259,0.428571428571429,0.466666666666667,0.428571428571429,0.652173913043478,0.517241379310345,0.46,0.3,0.7,0.455716586151369,0.44
0.78,0.46,0.590909090909091,0.676470588235294,0.590909090909091,0.78,0.672413793103448,0.5,0.39,0.66,0.62,0.62
0.68,0.28,0.485714285714286,0.466666666666667,0.485714285714286,0.68,0.566666666666667,0.5,0.34,0.7,0.48,0.48
0.893617021276596,0.320754716981132,0.538461538461538,0.772727272727273,0.538461538461538,0.893617021276596,0.672,0.47,0.42,0.78,0.607185869128864,0.59
0.811320754716981,0.170212765957447,0.524390243902439,0.444444444444444,0.524390243902439,0.811320754716981,0.637037037037037,0.53,0.43,0.82,0.490766760337214,0.51
0.823529411764706,0.244897959183673,0.531645569620253,0.571428571428571,0.531645569620253,0.823529411764706,0.646153846153846,0.51,0.42,0.79,0.53421368547419,0.54
0.770833333333333,0.288461538461538,0.5,0.576923076923077,0.5,0.770833333333333,0.60655737704918,0.48,0.37,0.74,0.529647435897436,0.52
0.764705882352941,0.306122448979592,0.534246575342466,0.555555555555555,0.534246575342466,0.764705882352941,0.629032258064516,0.51,0.39,0.73,0.535414165666267,0.54
0.754716981132076,0.297872340425532,0.547945205479452,0.518518518518518,0.547945205479452,0.754716981132076,0.634920634920635,0.53,0.4,0.73,0.526294660778804,0.54
0.705882352941177,0.244897959183673,0.493150684931507,0.444444444444444,0.493150684931507,0.705882352941177,0.580645161290323,0.51,0.36,0.73,0.475390156062425,0.48
0.872340425531915,0.150943396226415,0.476744186046512,0.571428571428572,0.476744186046512,0.872340425531915,0.616541353383459,0.47,0.41,0.86,0.511641910879165,0.49
0.869565217391304,0.148148148148148,0.465116279069767,0.571428571428571,0.465116279069767,0.869565217391304,0.606060606060606,0.46,0.4,0.86,0.508856682769726,0.48
0.775862068965517,0.285714285714286,0.6,0.48,0.6,0.775862068965517,0.676691729323308,0.58,0.45,0.75,0.530788177339901,0.57
0.730769230769231,0.208333333333333,0.5,0.416666666666667,0.5,0.730769230769231,0.59375,0.52,0.38,0.76,0.469551282051282,0.48
