"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.851063829787234,0.735849056603774,0.740740740740741,0.847826086956522,0.740740740740741,0.851063829787234,0.792079207920792,0.47,0.4,0.54,0.793456443195504,0.79
0.760869565217391,0.611111111111111,0.625,0.75,0.625,0.760869565217391,0.686274509803922,0.46,0.35,0.56,0.685990338164251,0.68
0.795918367346939,0.764705882352941,0.764705882352941,0.795918367346939,0.764705882352941,0.795918367346939,0.78,0.49,0.39,0.51,0.78031212484994,0.78
0.865384615384615,0.625,0.714285714285714,0.810810810810811,0.714285714285714,0.865384615384615,0.782608695652174,0.52,0.45,0.63,0.745192307692308,0.75
0.75609756097561,0.76271186440678,0.688888888888889,0.818181818181818,0.688888888888889,0.75609756097561,0.720930232558139,0.41,0.31,0.45,0.759404712691195,0.76
0.803571428571429,0.727272727272727,0.789473684210526,0.744186046511628,0.789473684210526,0.803571428571429,0.79646017699115,0.56,0.45,0.57,0.765422077922078,0.77
0.846153846153846,0.729166666666667,0.771929824561403,0.813953488372093,0.771929824561403,0.846153846153846,0.807339449541284,0.52,0.44,0.57,0.787660256410256,0.79
0.811320754716981,0.702127659574468,0.754385964912281,0.767441860465116,0.754385964912281,0.811320754716981,0.781818181818182,0.53,0.43,0.57,0.756724207145725,0.76
0.839285714285714,0.659090909090909,0.758064516129032,0.763157894736842,0.758064516129032,0.839285714285714,0.796610169491526,0.56,0.47,0.62,0.749188311688312,0.76
0.843137254901961,0.73469387755102,0.767857142857143,0.818181818181818,0.767857142857143,0.843137254901961,0.803738317757009,0.51,0.43,0.56,0.788915566226491,0.79
0.92,0.54,0.666666666666667,0.870967741935484,0.666666666666667,0.92,0.773109243697479,0.5,0.46,0.69,0.73,0.73
0.833333333333333,0.711538461538462,0.727272727272727,0.822222222222222,0.727272727272727,0.833333333333333,0.776699029126214,0.48,0.4,0.55,0.772435897435897,0.77
0.875,0.653846153846154,0.7,0.85,0.7,0.875,0.777777777777778,0.48,0.42,0.6,0.764423076923077,0.76
0.803921568627451,0.755102040816326,0.773584905660377,0.787234042553192,0.773584905660377,0.803921568627451,0.788461538461538,0.51,0.41,0.53,0.779511804721889,0.78
0.727272727272727,0.688888888888889,0.740740740740741,0.673913043478261,0.740740740740741,0.727272727272727,0.73394495412844,0.55,0.4,0.54,0.708080808080808,0.71
0.716981132075472,0.765957446808511,0.775510204081633,0.705882352941176,0.775510204081633,0.716981132075472,0.745098039215686,0.53,0.38,0.49,0.741469289441991,0.74
0.9,0.7,0.75,0.875,0.75,0.9,0.818181818181818,0.5,0.45,0.6,0.8,0.8
0.907407407407407,0.630434782608696,0.742424242424242,0.852941176470588,0.742424242424242,0.907407407407407,0.816666666666667,0.54,0.49,0.66,0.768921095008052,0.78
0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.5,0.33,0.5,0.66,0.66
0.891304347826087,0.62962962962963,0.672131147540984,0.871794871794872,0.672131147540984,0.891304347826087,0.766355140186916,0.46,0.41,0.61,0.760466988727858,0.75
0.822222222222222,0.654545454545455,0.660714285714286,0.818181818181818,0.660714285714286,0.822222222222222,0.732673267326733,0.45,0.37,0.56,0.738383838383838,0.73
0.914893617021277,0.792452830188679,0.796296296296296,0.91304347826087,0.796296296296296,0.914893617021277,0.851485148514852,0.47,0.43,0.54,0.853673223604978,0.85
0.821428571428571,0.636363636363636,0.741935483870968,0.736842105263158,0.741935483870968,0.821428571428571,0.779661016949153,0.56,0.46,0.62,0.728896103896104,0.74
0.862745098039216,0.591836734693878,0.6875,0.805555555555556,0.6875,0.862745098039216,0.765217391304348,0.51,0.44,0.64,0.727290916366547,0.73
0.804347826086957,0.833333333333333,0.804347826086957,0.833333333333333,0.804347826086957,0.804347826086957,0.804347826086957,0.46,0.37,0.46,0.818840579710145,0.82
0.936170212765957,0.641509433962264,0.698412698412698,0.918918918918919,0.698412698412698,0.936170212765957,0.8,0.47,0.44,0.63,0.788839823364111,0.78
0.659574468085106,0.716981132075472,0.673913043478261,0.703703703703704,0.673913043478261,0.659574468085106,0.666666666666667,0.47,0.31,0.46,0.688277800080289,0.69
0.816326530612245,0.686274509803922,0.714285714285714,0.795454545454546,0.714285714285714,0.816326530612245,0.761904761904762,0.49,0.4,0.56,0.751300520208083,0.75
0.92,0.54,0.666666666666667,0.870967741935484,0.666666666666667,0.92,0.773109243697479,0.5,0.46,0.69,0.73,0.73
0.851063829787234,0.735849056603774,0.740740740740741,0.847826086956522,0.740740740740741,0.851063829787234,0.792079207920792,0.47,0.4,0.54,0.793456443195504,0.79
0.851851851851852,0.695652173913043,0.766666666666667,0.8,0.766666666666667,0.851851851851852,0.807017543859649,0.54,0.46,0.6,0.773752012882448,0.78
0.8,0.683333333333333,0.627450980392157,0.836734693877551,0.627450980392157,0.8,0.703296703296703,0.4,0.32,0.51,0.741666666666667,0.73
0.777777777777778,0.727272727272727,0.7,0.8,0.7,0.777777777777778,0.736842105263158,0.45,0.35,0.5,0.752525252525253,0.75
0.867924528301887,0.659574468085106,0.741935483870968,0.815789473684211,0.741935483870968,0.867924528301887,0.8,0.53,0.46,0.62,0.763749498193497,0.77
0.851063829787234,0.716981132075472,0.727272727272727,0.844444444444444,0.727272727272727,0.851063829787234,0.784313725490196,0.47,0.4,0.55,0.784022480931353,0.78
0.759259259259259,0.760869565217391,0.788461538461539,0.729166666666667,0.788461538461538,0.759259259259259,0.773584905660377,0.54,0.41,0.52,0.760064412238325,0.76
0.796296296296296,0.652173913043478,0.728813559322034,0.731707317073171,0.728813559322034,0.796296296296296,0.761061946902655,0.54,0.43,0.59,0.724235104669887,0.73
0.823529411764706,0.775510204081633,0.792452830188679,0.808510638297872,0.792452830188679,0.823529411764706,0.807692307692308,0.51,0.42,0.53,0.799519807923169,0.8
0.811320754716981,0.638297872340426,0.716666666666667,0.75,0.716666666666667,0.811320754716981,0.761061946902655,0.53,0.43,0.6,0.724809313528703,0.73
0.82051282051282,0.721311475409836,0.653061224489796,0.862745098039216,0.653061224489796,0.82051282051282,0.727272727272727,0.39,0.32,0.49,0.770912147961328,0.76
0.826086956521739,0.648148148148148,0.666666666666667,0.813953488372093,0.666666666666667,0.826086956521739,0.737864077669903,0.46,0.38,0.57,0.737117552334944,0.73
0.78,0.76,0.764705882352941,0.775510204081633,0.764705882352941,0.78,0.772277227722772,0.5,0.39,0.51,0.77,0.77
0.864864864864865,0.714285714285714,0.64,0.9,0.64,0.864864864864865,0.735632183908046,0.37,0.32,0.5,0.78957528957529,0.77
0.808510638297872,0.679245283018868,0.690909090909091,0.8,0.690909090909091,0.808510638297872,0.745098039215686,0.47,0.38,0.55,0.74387796065837,0.74
0.803571428571429,0.75,0.803571428571429,0.75,0.803571428571429,0.803571428571429,0.803571428571429,0.56,0.45,0.56,0.776785714285714,0.78
0.862745098039216,0.571428571428571,0.676923076923077,0.8,0.676923076923077,0.862745098039216,0.758620689655172,0.51,0.44,0.65,0.717086834733894,0.72
0.833333333333333,0.521739130434783,0.671641791044776,0.727272727272727,0.671641791044776,0.833333333333333,0.743801652892562,0.54,0.45,0.67,0.677536231884058,0.69
0.836363636363636,0.8,0.836363636363636,0.8,0.836363636363636,0.836363636363636,0.836363636363636,0.55,0.46,0.55,0.818181818181818,0.82
0.857142857142857,0.588235294117647,0.666666666666667,0.810810810810811,0.666666666666667,0.857142857142857,0.75,0.49,0.42,0.63,0.722689075630252,0.72
0.8,0.6,0.709677419354839,0.710526315789474,0.709677419354839,0.8,0.752136752136752,0.55,0.44,0.62,0.7,0.71
0.769230769230769,0.666666666666667,0.714285714285714,0.727272727272727,0.714285714285714,0.769230769230769,0.740740740740741,0.52,0.4,0.56,0.717948717948718,0.72
0.791666666666667,0.596153846153846,0.644067796610169,0.75609756097561,0.644067796610169,0.791666666666667,0.710280373831776,0.48,0.38,0.59,0.693910256410256,0.69
0.823529411764706,0.571428571428571,0.666666666666667,0.756756756756757,0.666666666666667,0.823529411764706,0.736842105263158,0.51,0.42,0.63,0.697478991596639,0.7
0.73469387755102,0.725490196078431,0.72,0.74,0.72,0.73469387755102,0.727272727272727,0.49,0.36,0.5,0.730092036814726,0.73
0.754716981132076,0.680851063829787,0.727272727272727,0.711111111111111,0.727272727272727,0.754716981132076,0.740740740740741,0.53,0.4,0.55,0.717784022480931,0.72
0.854166666666667,0.788461538461538,0.788461538461538,0.854166666666667,0.788461538461538,0.854166666666667,0.82,0.48,0.41,0.52,0.821314102564103,0.82
0.854166666666667,0.576923076923077,0.650793650793651,0.810810810810811,0.650793650793651,0.854166666666667,0.738738738738739,0.48,0.41,0.63,0.715544871794872,0.71
0.816326530612245,0.745098039215686,0.754716981132076,0.808510638297872,0.754716981132076,0.816326530612245,0.784313725490196,0.49,0.4,0.53,0.780712284913966,0.78
0.883720930232558,0.754385964912281,0.730769230769231,0.895833333333333,0.730769230769231,0.883720930232558,0.8,0.43,0.38,0.52,0.819053447572419,0.81
0.849056603773585,0.787234042553192,0.818181818181818,0.822222222222222,0.818181818181818,0.849056603773585,0.833333333333333,0.53,0.45,0.55,0.818145323163388,0.82
0.764705882352941,0.673469387755102,0.709090909090909,0.733333333333333,0.709090909090909,0.764705882352941,0.735849056603774,0.51,0.39,0.55,0.719087635054022,0.72
0.851063829787234,0.773584905660377,0.769230769230769,0.854166666666667,0.769230769230769,0.851063829787234,0.808080808080808,0.47,0.4,0.52,0.812324367723806,0.81
0.865384615384615,0.6875,0.75,0.825,0.75,0.865384615384615,0.803571428571429,0.52,0.45,0.6,0.776442307692308,0.78
0.847826086956522,0.62962962962963,0.661016949152542,0.829268292682927,0.661016949152542,0.847826086956522,0.742857142857143,0.46,0.39,0.59,0.738727858293076,0.73
0.807692307692308,0.75,0.777777777777778,0.782608695652174,0.777777777777778,0.807692307692308,0.792452830188679,0.52,0.42,0.54,0.778846153846154,0.78
0.918367346938776,0.725490196078431,0.76271186440678,0.902439024390244,0.76271186440678,0.918367346938776,0.833333333333333,0.49,0.45,0.59,0.821928771508603,0.82
0.877551020408163,0.705882352941177,0.741379310344828,0.857142857142857,0.741379310344828,0.877551020408163,0.803738317757009,0.49,0.43,0.58,0.79171668667467,0.79
0.92156862745098,0.73469387755102,0.783333333333333,0.9,0.783333333333333,0.92156862745098,0.846846846846847,0.51,0.47,0.6,0.828131252501,0.83
0.833333333333333,0.717391304347826,0.775862068965517,0.785714285714286,0.775862068965517,0.833333333333333,0.803571428571429,0.54,0.45,0.58,0.77536231884058,0.78
0.96078431372549,0.673469387755102,0.753846153846154,0.942857142857143,0.753846153846154,0.96078431372549,0.844827586206896,0.51,0.49,0.65,0.817126850740296,0.82
0.787234042553192,0.716981132075472,0.711538461538461,0.791666666666667,0.711538461538462,0.787234042553192,0.747474747474748,0.47,0.37,0.52,0.752107587314332,0.75
0.791666666666667,0.769230769230769,0.76,0.8,0.76,0.791666666666667,0.775510204081633,0.48,0.38,0.5,0.780448717948718,0.78
0.84,0.82,0.823529411764706,0.836734693877551,0.823529411764706,0.84,0.831683168316832,0.5,0.42,0.51,0.83,0.83
0.869565217391304,0.666666666666667,0.689655172413793,0.857142857142857,0.689655172413793,0.869565217391304,0.769230769230769,0.46,0.4,0.58,0.768115942028985,0.76
0.717948717948718,0.688524590163934,0.595744680851064,0.792452830188679,0.595744680851064,0.717948717948718,0.651162790697674,0.39,0.28,0.47,0.703236654056326,0.7
0.857142857142857,0.725490196078431,0.75,0.840909090909091,0.75,0.857142857142857,0.8,0.49,0.42,0.56,0.791316526610644,0.79
0.844827586206897,0.619047619047619,0.753846153846154,0.742857142857143,0.753846153846154,0.844827586206897,0.796747967479675,0.58,0.49,0.65,0.731937602627258,0.75
0.865384615384615,0.6875,0.75,0.825,0.75,0.865384615384615,0.803571428571429,0.52,0.45,0.6,0.776442307692308,0.78
0.865384615384615,0.6875,0.75,0.825,0.75,0.865384615384615,0.803571428571429,0.52,0.45,0.6,0.776442307692308,0.78
0.833333333333333,0.692307692307692,0.714285714285714,0.818181818181818,0.714285714285714,0.833333333333333,0.769230769230769,0.48,0.4,0.56,0.762820512820513,0.76
0.765957446808511,0.660377358490566,0.666666666666667,0.760869565217391,0.666666666666667,0.765957446808511,0.712871287128713,0.47,0.36,0.54,0.713167402649538,0.71
0.740740740740741,0.695652173913043,0.740740740740741,0.695652173913043,0.740740740740741,0.740740740740741,0.740740740740741,0.54,0.4,0.54,0.718196457326892,0.72
0.8,0.78,0.784313725490196,0.795918367346939,0.784313725490196,0.8,0.792079207920792,0.5,0.4,0.51,0.79,0.79
0.814814814814815,0.739130434782609,0.785714285714286,0.772727272727273,0.785714285714286,0.814814814814815,0.8,0.54,0.44,0.56,0.776972624798712,0.78
0.904761904761905,0.758620689655172,0.730769230769231,0.916666666666667,0.730769230769231,0.904761904761905,0.808510638297872,0.42,0.38,0.52,0.831691297208539,0.82
0.814814814814815,0.804347826086957,0.830188679245283,0.787234042553191,0.830188679245283,0.814814814814815,0.822429906542056,0.54,0.44,0.53,0.809581320450886,0.81
0.755102040816326,0.686274509803922,0.69811320754717,0.74468085106383,0.69811320754717,0.755102040816326,0.725490196078431,0.49,0.37,0.53,0.720688275310124,0.72
0.8,0.727272727272727,0.705882352941177,0.816326530612245,0.705882352941177,0.8,0.75,0.45,0.36,0.51,0.763636363636364,0.76
0.857142857142857,0.705882352941177,0.736842105263158,0.837209302325581,0.736842105263158,0.857142857142857,0.792452830188679,0.49,0.42,0.57,0.781512605042017,0.78
0.770833333333333,0.788461538461538,0.770833333333333,0.788461538461539,0.770833333333333,0.770833333333333,0.770833333333333,0.48,0.37,0.48,0.779647435897436,0.78
0.904761904761905,0.672413793103448,0.666666666666667,0.906976744186047,0.666666666666667,0.904761904761905,0.767676767676768,0.42,0.38,0.57,0.788587848932677,0.77
0.807017543859649,0.674418604651163,0.766666666666667,0.725,0.766666666666667,0.807017543859649,0.786324786324786,0.57,0.46,0.6,0.740718074255406,0.75
0.821428571428571,0.659090909090909,0.754098360655738,0.743589743589744,0.754098360655738,0.821428571428571,0.786324786324786,0.56,0.46,0.61,0.74025974025974,0.75
0.836363636363636,0.8,0.836363636363636,0.8,0.836363636363636,0.836363636363636,0.836363636363636,0.55,0.46,0.55,0.818181818181818,0.82
0.91304347826087,0.740740740740741,0.75,0.909090909090909,0.75,0.91304347826087,0.823529411764706,0.46,0.42,0.56,0.826892109500805,0.82
0.905660377358491,0.617021276595745,0.727272727272727,0.852941176470588,0.727272727272727,0.905660377358491,0.80672268907563,0.53,0.48,0.66,0.761340826977118,0.77
0.882352941176471,0.530612244897959,0.661764705882353,0.8125,0.661764705882353,0.882352941176471,0.756302521008403,0.51,0.45,0.68,0.706482593037215,0.71
0.813953488372093,0.684210526315789,0.660377358490566,0.829787234042553,0.660377358490566,0.813953488372093,0.729166666666667,0.43,0.35,0.53,0.749082007343941,0.74
0.818181818181818,0.75,0.72,0.84,0.72,0.818181818181818,0.765957446808511,0.44,0.36,0.5,0.784090909090909,0.78
0.795454545454545,0.75,0.714285714285714,0.823529411764706,0.714285714285714,0.795454545454545,0.752688172043011,0.44,0.35,0.49,0.772727272727273,0.77
0.780487804878049,0.644067796610169,0.60377358490566,0.808510638297872,0.60377358490566,0.780487804878049,0.680851063829787,0.41,0.32,0.53,0.712277800744109,0.7
0.829787234042553,0.60377358490566,0.65,0.8,0.65,0.829787234042553,0.728971962616822,0.47,0.39,0.6,0.716780409474107,0.71
0.777777777777778,0.630434782608696,0.711864406779661,0.707317073170732,0.711864406779661,0.777777777777778,0.743362831858407,0.54,0.42,0.59,0.704106280193237,0.71
0.777777777777778,0.781818181818182,0.74468085106383,0.811320754716981,0.74468085106383,0.777777777777778,0.760869565217391,0.45,0.35,0.47,0.77979797979798,0.78
0.844827586206897,0.595238095238095,0.742424242424242,0.735294117647059,0.742424242424242,0.844827586206897,0.790322580645161,0.58,0.49,0.66,0.720032840722496,0.74
0.893617021276596,0.754716981132076,0.763636363636364,0.888888888888889,0.763636363636364,0.893617021276596,0.823529411764706,0.47,0.42,0.55,0.824167001204336,0.82
0.807692307692308,0.833333333333333,0.84,0.8,0.84,0.807692307692308,0.823529411764706,0.52,0.42,0.5,0.82051282051282,0.82
0.711111111111111,0.581818181818182,0.581818181818182,0.711111111111111,0.581818181818182,0.711111111111111,0.64,0.45,0.32,0.55,0.646464646464646,0.64
0.822222222222222,0.745454545454545,0.725490196078431,0.836734693877551,0.725490196078431,0.822222222222222,0.770833333333333,0.45,0.37,0.51,0.783838383838384,0.78
0.796296296296296,0.652173913043478,0.728813559322034,0.731707317073171,0.728813559322034,0.796296296296296,0.761061946902655,0.54,0.43,0.59,0.724235104669887,0.73
0.782608695652174,0.648148148148148,0.654545454545455,0.777777777777778,0.654545454545455,0.782608695652174,0.712871287128713,0.46,0.36,0.55,0.715378421900161,0.71
0.916666666666667,0.730769230769231,0.758620689655172,0.904761904761905,0.758620689655172,0.916666666666667,0.830188679245283,0.48,0.44,0.58,0.823717948717949,0.82
0.792452830188679,0.574468085106383,0.67741935483871,0.710526315789474,0.67741935483871,0.792452830188679,0.730434782608696,0.53,0.42,0.62,0.683460457647531,0.69
0.787234042553192,0.773584905660377,0.755102040816326,0.803921568627451,0.755102040816326,0.787234042553192,0.770833333333333,0.47,0.37,0.49,0.780409474106784,0.78
0.833333333333333,0.75,0.754716981132076,0.829787234042553,0.754716981132076,0.833333333333333,0.792079207920792,0.48,0.4,0.53,0.791666666666667,0.79
0.846153846153846,0.770833333333333,0.8,0.822222222222222,0.8,0.846153846153846,0.822429906542056,0.52,0.44,0.55,0.80849358974359,0.81
0.883720930232558,0.719298245614035,0.703703703703704,0.891304347826087,0.703703703703704,0.883720930232558,0.783505154639175,0.43,0.38,0.54,0.801509587923297,0.79
0.740740740740741,0.739130434782609,0.769230769230769,0.708333333333333,0.769230769230769,0.740740740740741,0.754716981132075,0.54,0.4,0.52,0.739935587761675,0.74
0.96078431372549,0.693877551020408,0.765625,0.944444444444445,0.765625,0.96078431372549,0.852173913043478,0.51,0.49,0.64,0.827330932372949,0.83
0.767857142857143,0.795454545454545,0.826923076923077,0.729166666666667,0.826923076923077,0.767857142857143,0.796296296296296,0.56,0.43,0.52,0.781655844155844,0.78
0.854166666666667,0.711538461538462,0.732142857142857,0.840909090909091,0.732142857142857,0.854166666666667,0.788461538461538,0.48,0.41,0.56,0.782852564102564,0.78
0.836734693877551,0.627450980392157,0.683333333333333,0.8,0.683333333333333,0.836734693877551,0.752293577981651,0.49,0.41,0.6,0.732092837134854,0.73
0.862068965517241,0.69047619047619,0.793650793650794,0.783783783783784,0.793650793650794,0.862068965517241,0.826446280991735,0.58,0.5,0.63,0.776272577996716,0.79
0.763636363636364,0.644444444444444,0.724137931034483,0.69047619047619,0.724137931034483,0.763636363636364,0.743362831858407,0.55,0.42,0.58,0.704040404040404,0.71
0.765957446808511,0.641509433962264,0.654545454545454,0.755555555555556,0.654545454545455,0.765957446808511,0.705882352941177,0.47,0.36,0.55,0.703733440385387,0.7
0.857142857142857,0.727272727272727,0.8,0.8,0.8,0.857142857142857,0.827586206896552,0.56,0.48,0.6,0.792207792207792,0.8
0.833333333333333,0.653846153846154,0.689655172413793,0.80952380952381,0.689655172413793,0.833333333333333,0.754716981132076,0.48,0.4,0.58,0.743589743589744,0.74
0.879310344827586,0.69047619047619,0.796875,0.805555555555556,0.796875,0.879310344827586,0.836065573770492,0.58,0.51,0.64,0.784893267651888,0.8
0.92,0.6,0.696969696969697,0.882352941176471,0.696969696969697,0.92,0.793103448275862,0.5,0.46,0.66,0.76,0.76
0.901960784313726,0.673469387755102,0.741935483870968,0.868421052631579,0.741935483870968,0.901960784313726,0.814159292035398,0.51,0.46,0.62,0.787715086034414,0.79
0.923076923076923,0.604166666666667,0.716417910447761,0.878787878787879,0.716417910447761,0.923076923076923,0.80672268907563,0.52,0.48,0.67,0.763621794871795,0.77
0.777777777777778,0.717391304347826,0.763636363636364,0.733333333333333,0.763636363636364,0.777777777777778,0.770642201834862,0.54,0.42,0.55,0.747584541062802,0.75
0.814814814814815,0.739130434782609,0.785714285714286,0.772727272727273,0.785714285714286,0.814814814814815,0.8,0.54,0.44,0.56,0.776972624798712,0.78
0.818181818181818,0.733333333333333,0.789473684210526,0.767441860465116,0.789473684210526,0.818181818181818,0.803571428571429,0.55,0.45,0.57,0.775757575757576,0.78
0.853658536585366,0.728813559322034,0.686274509803921,0.877551020408163,0.686274509803922,0.853658536585366,0.760869565217391,0.41,0.35,0.51,0.7912360479537,0.78
0.816326530612245,0.705882352941177,0.727272727272727,0.8,0.727272727272727,0.816326530612245,0.769230769230769,0.49,0.4,0.55,0.761104441776711,0.76
0.792452830188679,0.723404255319149,0.763636363636364,0.755555555555556,0.763636363636364,0.792452830188679,0.777777777777778,0.53,0.42,0.55,0.757928542753914,0.76
0.842105263157895,0.767441860465116,0.827586206896552,0.785714285714286,0.827586206896552,0.842105263157895,0.834782608695652,0.57,0.48,0.58,0.804773561811506,0.81
0.886363636363636,0.660714285714286,0.672413793103448,0.880952380952381,0.672413793103448,0.886363636363636,0.764705882352941,0.44,0.39,0.58,0.773538961038961,0.76
0.804878048780488,0.559322033898305,0.559322033898305,0.804878048780488,0.559322033898305,0.804878048780488,0.66,0.41,0.33,0.59,0.682100041339397,0.66
0.867924528301887,0.659574468085106,0.741935483870968,0.815789473684211,0.741935483870968,0.867924528301887,0.8,0.53,0.46,0.62,0.763749498193497,0.77
0.9375,0.634615384615385,0.703125,0.916666666666667,0.703125,0.9375,0.803571428571429,0.48,0.45,0.64,0.786057692307692,0.78
0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.5,0.38,0.5,0.76,0.76
0.796296296296296,0.782608695652174,0.811320754716981,0.765957446808511,0.811320754716981,0.796296296296296,0.803738317757009,0.54,0.43,0.53,0.789452495974235,0.79
0.830188679245283,0.680851063829787,0.745762711864407,0.780487804878049,0.745762711864407,0.830188679245283,0.785714285714286,0.53,0.44,0.59,0.755519871537535,0.76
0.886363636363636,0.732142857142857,0.722222222222222,0.891304347826087,0.722222222222222,0.886363636363636,0.795918367346939,0.44,0.39,0.54,0.809253246753247,0.8
0.769230769230769,0.833333333333333,0.833333333333333,0.769230769230769,0.833333333333333,0.769230769230769,0.8,0.52,0.4,0.48,0.801282051282051,0.8
0.75,0.660714285714286,0.634615384615385,0.770833333333333,0.634615384615385,0.75,0.6875,0.44,0.33,0.52,0.705357142857143,0.7
0.9,0.78,0.803571428571428,0.886363636363636,0.803571428571429,0.9,0.849056603773585,0.5,0.45,0.56,0.84,0.84
0.833333333333333,0.711538461538462,0.727272727272727,0.822222222222222,0.727272727272727,0.833333333333333,0.776699029126214,0.48,0.4,0.55,0.772435897435897,0.77
0.836363636363636,0.711111111111111,0.779661016949153,0.780487804878049,0.779661016949153,0.836363636363636,0.807017543859649,0.55,0.46,0.59,0.773737373737374,0.78
0.75,0.730769230769231,0.72,0.76,0.72,0.75,0.73469387755102,0.48,0.36,0.5,0.740384615384615,0.74
0.844827586206897,0.714285714285714,0.80327868852459,0.769230769230769,0.80327868852459,0.844827586206897,0.823529411764706,0.58,0.49,0.61,0.779556650246305,0.79
0.777777777777778,0.652173913043478,0.724137931034483,0.714285714285714,0.724137931034483,0.777777777777778,0.75,0.54,0.42,0.58,0.714975845410628,0.72
0.91304347826087,0.666666666666667,0.7,0.9,0.7,0.91304347826087,0.792452830188679,0.46,0.42,0.6,0.789855072463768,0.78
0.86046511627907,0.543859649122807,0.587301587301587,0.837837837837838,0.587301587301587,0.86046511627907,0.69811320754717,0.43,0.37,0.63,0.702162382700938,0.68
0.826923076923077,0.8125,0.826923076923077,0.8125,0.826923076923077,0.826923076923077,0.826923076923077,0.52,0.43,0.52,0.819711538461538,0.82
0.818181818181818,0.732142857142857,0.705882352941176,0.836734693877551,0.705882352941177,0.818181818181818,0.757894736842105,0.44,0.36,0.51,0.775162337662338,0.77
0.869565217391304,0.62962962962963,0.666666666666667,0.85,0.666666666666667,0.869565217391304,0.754716981132075,0.46,0.4,0.6,0.749597423510467,0.74
0.851851851851852,0.739130434782609,0.793103448275862,0.80952380952381,0.793103448275862,0.851851851851852,0.821428571428572,0.54,0.46,0.58,0.79549114331723,0.8
0.795454545454545,0.732142857142857,0.7,0.82,0.7,0.795454545454545,0.74468085106383,0.44,0.35,0.5,0.763798701298701,0.76
0.759259259259259,0.760869565217391,0.788461538461539,0.729166666666667,0.788461538461538,0.759259259259259,0.773584905660377,0.54,0.41,0.52,0.760064412238325,0.76
0.851851851851852,0.717391304347826,0.779661016949152,0.804878048780488,0.779661016949153,0.851851851851852,0.814159292035398,0.54,0.46,0.59,0.784621578099839,0.79
0.760869565217391,0.703703703703704,0.686274509803922,0.775510204081633,0.686274509803922,0.760869565217391,0.721649484536083,0.46,0.35,0.51,0.732286634460548,0.73
0.918367346938776,0.666666666666667,0.725806451612903,0.894736842105263,0.725806451612903,0.918367346938776,0.810810810810811,0.49,0.45,0.62,0.792517006802721,0.79
0.784313725490196,0.795918367346939,0.8,0.78,0.8,0.784313725490196,0.792079207920792,0.51,0.4,0.5,0.790116046418567,0.79
0.854545454545454,0.733333333333333,0.796610169491525,0.804878048780488,0.796610169491525,0.854545454545454,0.824561403508772,0.55,0.47,0.59,0.793939393939394,0.8
0.918367346938776,0.666666666666667,0.725806451612903,0.894736842105263,0.725806451612903,0.918367346938776,0.810810810810811,0.49,0.45,0.62,0.792517006802721,0.79
0.8125,0.769230769230769,0.764705882352941,0.816326530612245,0.764705882352941,0.8125,0.787878787878788,0.48,0.39,0.51,0.790865384615385,0.79
0.808510638297872,0.867924528301887,0.844444444444444,0.836363636363636,0.844444444444444,0.808510638297872,0.826086956521739,0.47,0.38,0.45,0.838217583299879,0.84
0.765957446808511,0.60377358490566,0.631578947368421,0.744186046511628,0.631578947368421,0.765957446808511,0.692307692307692,0.47,0.36,0.57,0.684865515857086,0.68
0.883720930232558,0.771929824561403,0.745098039215686,0.897959183673469,0.745098039215686,0.883720930232558,0.808510638297872,0.43,0.38,0.51,0.827825377396981,0.82
0.788461538461538,0.75,0.773584905660377,0.765957446808511,0.773584905660377,0.788461538461538,0.780952380952381,0.52,0.41,0.53,0.769230769230769,0.77
0.96,0.62,0.716417910447761,0.939393939393939,0.716417910447761,0.96,0.820512820512821,0.5,0.48,0.67,0.79,0.79
0.761904761904762,0.758620689655172,0.695652173913043,0.814814814814815,0.695652173913043,0.761904761904762,0.727272727272727,0.42,0.32,0.46,0.760262725779967,0.76
0.837209302325581,0.56140350877193,0.590163934426229,0.82051282051282,0.590163934426229,0.837209302325581,0.692307692307692,0.43,0.36,0.61,0.699306405548756,0.68
0.862745098039216,0.714285714285714,0.758620689655172,0.833333333333333,0.758620689655172,0.862745098039216,0.807339449541284,0.51,0.44,0.58,0.788515406162465,0.79
0.877551020408163,0.823529411764706,0.826923076923077,0.875,0.826923076923077,0.877551020408163,0.851485148514851,0.49,0.43,0.52,0.850540216086435,0.85
0.803921568627451,0.857142857142857,0.854166666666667,0.807692307692308,0.854166666666667,0.803921568627451,0.828282828282828,0.51,0.41,0.48,0.830532212885154,0.83
0.808510638297872,0.792452830188679,0.775510204081633,0.823529411764706,0.775510204081633,0.808510638297872,0.791666666666667,0.47,0.38,0.49,0.800481734243276,0.8
0.6875,0.730769230769231,0.702127659574468,0.716981132075472,0.702127659574468,0.6875,0.694736842105263,0.48,0.33,0.47,0.709134615384615,0.71
0.918367346938776,0.666666666666667,0.725806451612903,0.894736842105263,0.725806451612903,0.918367346938776,0.810810810810811,0.49,0.45,0.62,0.792517006802721,0.79
